Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
69796537,"Djdjjdjdjdjdjdjddud, Arena Breakout Mobile, Sale",8.27,,False,2026-06-14
69522080,"💰Storage 20m | 🔪Arctic Sting Knife | 🔫6 Top Skins: LR-AR2, LR-AR1, LR-DMR1, VSS, AR-57, AEK, Arena Breakout Mobile, Sale",64.25,20.0,True,2026-06-14
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",49.61,,False,2026-06-14
67214938,"auto delivery, Arena Breakout Mobile, Sale",396.88,,False,2026-06-14
68058673,"Donation account from the first season, warehouse 37.2cc osiris/knife/vss carp✅, Arena Breakout Mobile, Sale",413.41,37.2,True,2026-06-14
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",82.68,,False,2026-06-14
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",115.76,,False,2026-06-14
70660752,"🔝Top Start🔝 - 💵Warehouse 62mill;balance 42.2mill💵 ♨️Many skins♨️ 🏅Collectibles🏅  💳2 Name Cards💳, Arena Breakout Mobile, Sale",41.44,,False,2026-06-15
67363580,"FAT ACCOUNT, 13KK, 6KK💵 WITH A KNIFE🔪 AND SUITS, Arena Breakout Mobile, Sale",202.24,13.0,True,2026-06-15
67214029,"🔥RICH ACCOUNT 🔥 WITH KNIFE🔪56KK, 36KK💵💵💵, Arena Breakout Mobile, Sale",139.25,56.0,True,2026-06-15
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",24.87,40.0,False,2026-06-15
66410529,"⚡AUTO ISSUANCE 12LVL 3.7 million warehouse💸 safe 2x2 for 3 days🔥, Arena Breakout Mobile, Sale",2.49,,False,2026-06-15
69289579,"Stash 90.1kk, cash 63kk, 2 donation knives, 2 limit knives, Arena Breakout Mobile, Sale",314.97,90.1,True,2026-06-15
69880798,"I'm selling a good account for a beginner, Arena Breakout Mobile, Sale",8.29,,False,2026-06-15
65660702,"Arena breakout mobile, Arena Breakout Mobile, Sale",331.56,,False,2026-06-15
70463502,"I will sell an account for Arena Breakout mobile, Arena Breakout Mobile, Sale",82.89,,False,2026-06-15
69142940,"🟡⭐️I WILL SELL THE ACCOUNT⭐️🟡KNIFE / SWORD🟡⭐️, Arena Breakout Mobile, Sale",66.31,,True,2026-06-15
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",9.95,30.0,False,2026-06-15
67650159,"Level 30 | | 12.3M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",7.44,12.3,False,2026-06-15
70876709,"Stock value 19 🍋, balance 12 🍋, Arena Breakout Mobile, Sale",3.31,,False,2026-06-15
70870048,"4 lvl elite old account, Arena Breakout Mobile, Sale",46.27,,False,2026-06-15
68120702,"5 9M WAREHOUSE 3 7M MONEY LVL 21 FULL ACCESS, Arena Breakout Mobile, Sale",5.78,9.0,False,2026-06-15
62911738,"Account 410 million warehouse, created in season 5, Arena Breakout Mobile, Sale",396.64,,False,2026-06-15
69936169,"Account boost, Arena Breakout Mobile, Sale",3.7,,False,2026-06-15
59737576,"Account with a warehouse of 255kk, Arena Breakout Mobile, Sale",617.02,255.0,False,2026-06-15
63280327,"🔑PERSONAL ACCOUNT🔑💰60kk+💰🔥Skin Calm Anger + Sword🔥✨Skin Viper + Pokes✨, Arena Breakout Mobile, Sale",223.11,60.0,False,2026-06-15
70137150,"🎀🕸️30 LVL | 16.6KK CACHE | 14KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",18.36,16.6,False,2026-06-15
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",661.06,,False,2026-06-15
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",6.61,,False,2026-06-15
70842978,"idjdjcjfjdjjdcjfjfdjjdjfnffnnfndn🧊✌️😭✅, Arena Breakout Mobile, Sale",3.31,,False,2026-06-15
67437786,"Warehouse - 7.2, Goat - 5.2, Rank - Master LOTS OF SKINS, Arena Breakout Mobile, Sale",13.22,,False,2026-06-15
66919360,"[Arena Breakout] ✨ Warehouse - 12 kk | Coins - 8.4 kk | Level - 27 | TOP OFFER, Arena Breakout Mobile, Sale",4.96,12.0,False,2026-06-15
66919175,"[Arena Breakout] ✨ Warehouse - 11 kk | Coins - 7.6 kk | Level - 26 | TOP OFFER, Arena Breakout Mobile, Sale",4.96,11.0,False,2026-06-15
66916823,"[Arena Breakout] ✨ Warehouse - 12.2 kk | Coins - 8.8 kk | Level - 26 | TOP OFFER, Arena Breakout Mobile, Sale",4.96,12.2,False,2026-06-15
64545068,"TOP ACOUNT 🤯 A LOT OF EXPENSIVE SKINS 🤯 SEE DESCRIPTION 🤯 Warehouse - 10 millions, Arena Breakout Mobile, Sale",16.53,,False,2026-06-15
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",578.43,,True,2026-06-15
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",82.63,,False,2026-06-15
68364051,"Cool account for the game, Arena Breakout Mobile, Sale",99.16,,False,2026-06-15
68948511,"OLD ACCOUNT.  Personal account, I'm giving it away via Google Mail. The rest is in the description., Arena Breakout Mobile, Sale",198.32,,False,2026-06-15
46988753,"🥇Donation personal account from season 1🥇| 🦈Tiger Shark Knife🦈 | 🤠Cowboy Hat🤠|👺Night Balaclava👺, Arena Breakout Mobile, Sale",247.9,,True,2026-06-15
65285979,"Account from season 3. 50kk warehouse, lots of skins, disk included., Arena Breakout Mobile, Sale",314.01,50.0,False,2026-06-15
70762968,"🔥 Arena Breakout  Level 30 🎖️ | 116M Koens 💰 | Lots of skins 🎨 | Large T7 gear stock 🛡️, Arena Breakout Mobile, Sale",265.26,116.0,False,2026-06-15
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",372.8,306.0,False,2026-06-15
70446210,"Selling an account in arena breakout mobile, Arena Breakout Mobile, Sale",1.98,,False,2026-06-15
69225287,"​🔥 TOP-TWINK Arena Breakout | 5.5 MILLION RESERVES | 1 HOUR OF GAME | SUPER-STATS 🔥, Arena Breakout Mobile, Sale",3.14,,False,2026-06-15
67424603,"💰202M🏆145m koen 🪙many CD👕many Outfits🗡free Knife✅Full Access⚡ Fast delivery 🚚, Arena Breakout Mobile, Sale",172.06,202.0,True,2026-06-15
67494083,"🌸 150 MILLION 🌸 | 🔥 LVL 30 🔥 | LEGEND 🎀, Arena Breakout Mobile, Sale",165.27,,False,2026-06-15
69288238,"Arena Breakout c1 Account, Arena Breakout Mobile, Sale",165.25,,False,2026-06-15
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",329.78,,False,2026-06-15
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",545.38,,False,2026-06-15
68388893,"Level 30 Arena Breakout Mobile Account(s) with 111M In-Game, Arena Breakout Mobile, Sale",61.15,111.0,False,2026-06-15
66981550,"Account, from season 2. a lot of old skins. balance 3.2 million. more details in the photo., Arena Breakout Mobile, Sale",82.63,,False,2026-06-15
66841646,"10+kk of the cache + utopia 30 lvl, Arena Breakout Mobile, Sale",14.05,,False,2026-06-15
66758695,"🔥ACCOUNT FROM SEASON 1🔥, Arena Breakout Mobile, Sale",13.22,,False,2026-06-15
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",0.0165,,False,2026-06-15
64988497,"Wechat account 666, Arena Breakout Mobile, Sale",6.61,,False,2026-06-15
70820226,"3️⃣♥️♥️♥️35.5 million $; T-7 13 pcs.; SAFE 2/3 16 days; SKINS; + GMAIL ♥️♥️♥️, Arena Breakout Mobile, Sale",22.38,,False,2026-06-15
67785442,"Legend S4, Premium Battle Pass, 12,299K Cash, 26,4M Storage, Read Description, Arena Breakout Mobile, Sale",50.17,26.4,False,2026-06-15
66305727,"Legend S11, Premium Battle Pass, 28,999K Cash, 86,7M Storage, Read Description, Arena Breakout Mobile, Sale",143.35,86.7,False,2026-06-15
59207231,"22LVL✨4.2kk cash💰4.7kk stocks🏢name change card📜speed kits,keys+Gmail mail,bargaining is appropriate💰, Arena Breakout Mobile, Sale",8.18,4.2,False,2026-06-15
65932776,"The only way I would ever get into a, Arena Breakout Mobile, Sale",66.09,,False,2026-06-15
63586032,"ACCOUNT WITH A BUTTERFLY AND A SCYTHE | OLD ACCOUNT | MANY SKINS | WAREHOUSE OF 150 MILLION, Arena Breakout Mobile, Sale",363.48,,False,2026-06-15
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",65.1,100.0,False,2026-06-15
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.43,2.0,False,2026-06-15
69672591,"🔥BEST ACCOUNT TO START 🔥, 💰Stock value: 40M, 💲Cash: 40M, Arena Breakout Mobile, Sale",13.57,40.0,False,2026-06-15
68970209,"A fat account is being sold, Arena Breakout Mobile, Sale",247.83,,False,2026-06-15
68540516,"Selling my personal account, Arena Breakout Mobile, Sale",826.09,,False,2026-06-15
68162046,"Account, bomb honestly, speaking, Arena Breakout Mobile, Sale",413.04,,False,2026-06-15
60927482,"[ARENA MOBILE] 🫧☁️LEVEL BOOST/RISK-FREE/QUICK/NO EXTERNAL PAYMENT 🫧, Arena Breakout Mobile, Sale",0.0165,,False,2026-06-15
62543941,"I'm selling a donation account with knives, Arena Breakout Mobile, Sale",313.91,,True,2026-06-15
22608939,"I will sell a friend's account, Arena Breakout Mobile, Sale",14.87,,False,2026-06-15
