Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
69796537,"Djdjjdjdjdjdjdjddud, Arena Breakout Mobile, Sale",8.27,,False,2026-06-14
69522080,"💰Storage 20m | 🔪Arctic Sting Knife | 🔫6 Top Skins: LR-AR2, LR-AR1, LR-DMR1, VSS, AR-57, AEK, Arena Breakout Mobile, Sale",64.25,20.0,True,2026-06-14
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",49.61,,False,2026-06-14
67214938,"auto delivery, Arena Breakout Mobile, Sale",396.88,,False,2026-06-14
68058673,"Donation account from the first season, warehouse 37.2cc osiris/knife/vss carp✅, Arena Breakout Mobile, Sale",413.41,37.2,True,2026-06-14
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",82.68,,False,2026-06-14
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",115.76,,False,2026-06-14
70660752,"🔝Top Start🔝 - 💵Warehouse 62mill;balance 42.2mill💵 ♨️Many skins♨️ 🏅Collectibles🏅  💳2 Name Cards💳, Arena Breakout Mobile, Sale",41.44,,False,2026-06-15
67363580,"FAT ACCOUNT, 13KK, 6KK💵 WITH A KNIFE🔪 AND SUITS, Arena Breakout Mobile, Sale",202.24,13.0,True,2026-06-15
67214029,"🔥RICH ACCOUNT 🔥 WITH KNIFE🔪56KK, 36KK💵💵💵, Arena Breakout Mobile, Sale",139.25,56.0,True,2026-06-15
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",24.87,40.0,False,2026-06-15
66410529,"⚡AUTO ISSUANCE 12LVL 3.7 million warehouse💸 safe 2x2 for 3 days🔥, Arena Breakout Mobile, Sale",2.49,,False,2026-06-15
69289579,"Stash 90.1kk, cash 63kk, 2 donation knives, 2 limit knives, Arena Breakout Mobile, Sale",314.97,90.1,True,2026-06-15
69880798,"I'm selling a good account for a beginner, Arena Breakout Mobile, Sale",8.29,,False,2026-06-15
65660702,"Arena breakout mobile, Arena Breakout Mobile, Sale",331.56,,False,2026-06-15
70463502,"I will sell an account for Arena Breakout mobile, Arena Breakout Mobile, Sale",82.89,,False,2026-06-15
69142940,"🟡⭐️I WILL SELL THE ACCOUNT⭐️🟡KNIFE / SWORD🟡⭐️, Arena Breakout Mobile, Sale",66.31,,True,2026-06-15
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",9.95,30.0,False,2026-06-15
67650159,"Level 30 | | 12.3M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",7.44,12.3,False,2026-06-15
70876709,"Stock value 19 🍋, balance 12 🍋, Arena Breakout Mobile, Sale",3.31,,False,2026-06-15
70870048,"4 lvl elite old account, Arena Breakout Mobile, Sale",46.27,,False,2026-06-15
68120702,"5 9M WAREHOUSE 3 7M MONEY LVL 21 FULL ACCESS, Arena Breakout Mobile, Sale",5.78,9.0,False,2026-06-15
62911738,"Account 410 million warehouse, created in season 5, Arena Breakout Mobile, Sale",396.64,,False,2026-06-15
69936169,"Account boost, Arena Breakout Mobile, Sale",3.7,,False,2026-06-15
59737576,"Account with a warehouse of 255kk, Arena Breakout Mobile, Sale",617.02,255.0,False,2026-06-15
63280327,"🔑PERSONAL ACCOUNT🔑💰60kk+💰🔥Skin Calm Anger + Sword🔥✨Skin Viper + Pokes✨, Arena Breakout Mobile, Sale",223.11,60.0,False,2026-06-15
70137150,"🎀🕸️30 LVL | 16.6KK CACHE | 14KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",18.36,16.6,False,2026-06-15
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",661.06,,False,2026-06-15
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",6.61,,False,2026-06-15
70842978,"idjdjcjfjdjjdcjfjfdjjdjfnffnnfndn🧊✌️😭✅, Arena Breakout Mobile, Sale",3.31,,False,2026-06-15
67437786,"Warehouse - 7.2, Goat - 5.2, Rank - Master LOTS OF SKINS, Arena Breakout Mobile, Sale",13.22,,False,2026-06-15
66919360,"[Arena Breakout] ✨ Warehouse - 12 kk | Coins - 8.4 kk | Level - 27 | TOP OFFER, Arena Breakout Mobile, Sale",4.96,12.0,False,2026-06-15
66919175,"[Arena Breakout] ✨ Warehouse - 11 kk | Coins - 7.6 kk | Level - 26 | TOP OFFER, Arena Breakout Mobile, Sale",4.96,11.0,False,2026-06-15
66916823,"[Arena Breakout] ✨ Warehouse - 12.2 kk | Coins - 8.8 kk | Level - 26 | TOP OFFER, Arena Breakout Mobile, Sale",4.96,12.2,False,2026-06-15
64545068,"TOP ACOUNT 🤯 A LOT OF EXPENSIVE SKINS 🤯 SEE DESCRIPTION 🤯 Warehouse - 10 millions, Arena Breakout Mobile, Sale",16.53,,False,2026-06-15
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",578.43,,True,2026-06-15
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",82.63,,False,2026-06-15
68364051,"Cool account for the game, Arena Breakout Mobile, Sale",99.16,,False,2026-06-15
68948511,"OLD ACCOUNT.  Personal account, I'm giving it away via Google Mail. The rest is in the description., Arena Breakout Mobile, Sale",198.32,,False,2026-06-15
46988753,"🥇Donation personal account from season 1🥇| 🦈Tiger Shark Knife🦈 | 🤠Cowboy Hat🤠|👺Night Balaclava👺, Arena Breakout Mobile, Sale",247.9,,True,2026-06-15
65285979,"Account from season 3. 50kk warehouse, lots of skins, disk included., Arena Breakout Mobile, Sale",314.01,50.0,False,2026-06-15
70762968,"🔥 Arena Breakout  Level 30 🎖️ | 116M Koens 💰 | Lots of skins 🎨 | Large T7 gear stock 🛡️, Arena Breakout Mobile, Sale",265.26,116.0,False,2026-06-15
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",372.8,306.0,False,2026-06-15
70446210,"Selling an account in arena breakout mobile, Arena Breakout Mobile, Sale",1.98,,False,2026-06-15
69225287,"​🔥 TOP-TWINK Arena Breakout | 5.5 MILLION RESERVES | 1 HOUR OF GAME | SUPER-STATS 🔥, Arena Breakout Mobile, Sale",3.14,,False,2026-06-15
67424603,"💰202M🏆145m koen 🪙many CD👕many Outfits🗡free Knife✅Full Access⚡ Fast delivery 🚚, Arena Breakout Mobile, Sale",172.06,202.0,True,2026-06-15
67494083,"🌸 150 MILLION 🌸 | 🔥 LVL 30 🔥 | LEGEND 🎀, Arena Breakout Mobile, Sale",165.27,,False,2026-06-15
69288238,"Arena Breakout c1 Account, Arena Breakout Mobile, Sale",165.25,,False,2026-06-15
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",329.78,,False,2026-06-15
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",545.38,,False,2026-06-15
68388893,"Level 30 Arena Breakout Mobile Account(s) with 111M In-Game, Arena Breakout Mobile, Sale",61.15,111.0,False,2026-06-15
66981550,"Account, from season 2. a lot of old skins. balance 3.2 million. more details in the photo., Arena Breakout Mobile, Sale",82.63,,False,2026-06-15
66841646,"10+kk of the cache + utopia 30 lvl, Arena Breakout Mobile, Sale",14.05,,False,2026-06-15
66758695,"🔥ACCOUNT FROM SEASON 1🔥, Arena Breakout Mobile, Sale",13.22,,False,2026-06-15
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",0.0165,,False,2026-06-15
64988497,"Wechat account 666, Arena Breakout Mobile, Sale",6.61,,False,2026-06-15
70820226,"3️⃣♥️♥️♥️35.5 million $; T-7 13 pcs.; SAFE 2/3 16 days; SKINS; + GMAIL ♥️♥️♥️, Arena Breakout Mobile, Sale",22.38,,False,2026-06-15
67785442,"Legend S4, Premium Battle Pass, 12,299K Cash, 26,4M Storage, Read Description, Arena Breakout Mobile, Sale",50.17,26.4,False,2026-06-15
66305727,"Legend S11, Premium Battle Pass, 28,999K Cash, 86,7M Storage, Read Description, Arena Breakout Mobile, Sale",143.35,86.7,False,2026-06-15
59207231,"22LVL✨4.2kk cash💰4.7kk stocks🏢name change card📜speed kits,keys+Gmail mail,bargaining is appropriate💰, Arena Breakout Mobile, Sale",8.18,4.2,False,2026-06-15
65932776,"The only way I would ever get into a, Arena Breakout Mobile, Sale",66.09,,False,2026-06-15
63586032,"ACCOUNT WITH A BUTTERFLY AND A SCYTHE | OLD ACCOUNT | MANY SKINS | WAREHOUSE OF 150 MILLION, Arena Breakout Mobile, Sale",363.48,,False,2026-06-15
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",65.1,100.0,False,2026-06-15
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.43,2.0,False,2026-06-15
69672591,"🔥BEST ACCOUNT TO START 🔥, 💰Stock value: 40M, 💲Cash: 40M, Arena Breakout Mobile, Sale",13.57,40.0,False,2026-06-15
68970209,"A fat account is being sold, Arena Breakout Mobile, Sale",247.83,,False,2026-06-15
68540516,"Selling my personal account, Arena Breakout Mobile, Sale",826.09,,False,2026-06-15
68162046,"Account, bomb honestly, speaking, Arena Breakout Mobile, Sale",413.04,,False,2026-06-15
60927482,"[ARENA MOBILE] 🫧☁️LEVEL BOOST/RISK-FREE/QUICK/NO EXTERNAL PAYMENT 🫧, Arena Breakout Mobile, Sale",0.0165,,False,2026-06-15
62543941,"I'm selling a donation account with knives, Arena Breakout Mobile, Sale",313.91,,True,2026-06-15
22608939,"I will sell a friend's account, Arena Breakout Mobile, Sale",14.87,,False,2026-06-15
44013224,"⛔ 20.2M⛔🌠Automatic issue💰Cost: 20.2M, 💲Cash: 16.1M, Arena Breakout Mobile, Sale",49.61,20.2,False,2026-06-16
70435059,"Account arena breakout mobile | 89 cash | 105 all, Arena Breakout Mobile, Sale",74.42,,False,2026-06-16
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",744.2,220.0,False,2026-06-16
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",661.51,150.0,True,2026-06-16
60166360,"💰332M 🪙9 CD🔫H4, AUG, VSS, AR1 Weapons 👕old Outfit✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",348.0,332.0,False,2026-06-16
70742987,"Arena Breakout | 25.8M Value | 11x T7 Thermals | Legend Rank | AN-94 ""Bandit"" Skin, Arena Breakout Mobile, Sale",14.06,25.8,False,2026-06-16
70873187,"A good leveled account with a warehouse of 5.6 million, lvl 30., Arena Breakout Mobile, Sale",4.96,,False,2026-06-16
70680049,"🦇🏴‍☠️(Mobile version) Level 30 / (20kk) Warehouse /Mail /🏴‍☠️🦇, Arena Breakout Mobile, Sale",11.59,20.0,False,2026-06-16
41849132,"✅2,400,000 WAREHOUSE✅1,120,000 CASH✅ 2x2 safe deposit box✅, Arena Breakout Mobile, Sale",16.54,2.4,False,2026-06-16
41509408,"✅EMPTY ACCOUNT✅ LVL 0 NOT REGISTERED✅ TRAINING FAILED ✅, Arena Breakout Mobile, Sale",0.165,,False,2026-06-16
68562373,"selling an ac for a top price of 6.6 million, warehouse 600k, Balik T7, top MPX, bought last pas, Arena Breakout Mobile, Sale",5.79,,False,2026-06-16
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",17.58,50.0,False,2026-06-16
64296145,"AK 400 million, Talia, Bastet, Hecata, Skullcrusher + skins for top Ghanaians, Arena Breakout Mobile, Sale",1985.0,,False,2026-06-16
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",43.0,,False,2026-06-16
67650807,"Level 30 |  | 6 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",4.96,6.0,False,2026-06-16
67650274,"Level 30 |  | 42 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",26.46,42.0,False,2026-06-16
60278935,"Account with 1 knife / warehouse - 40kk💵, Arena Breakout Mobile, Sale",115.77,40.0,True,2026-06-16
31038036,"AUTO-DELIVERY, ACCOUNT LEVEL 30, WAREHOUSE 💲50,000,000💲 (LOGIN level invinite), Arena Breakout Mobile, Sale",29.77,50.0,False,2026-06-16
70933637,"❗Selling an account, 20 kk balance, 5 kk stash, cost of supplies 25 kk.❗, Arena Breakout Mobile, Sale",16.54,20.0,False,2026-06-16
64406937,"account based on skins, Arena Breakout Mobile, Sale",16.54,,False,2026-06-16
38733058,"Personal account, Arena Breakout Mobile, Sale",165.38,,False,2026-06-16
62633430,"☯️LvL 30☯️ 💷Warehouse 10M💷 💯Auto pickup💯, Arena Breakout Mobile, Sale",16.54,10.0,False,2026-06-16
63188013,"Personal account, fat, warehouse 150kk, Arena Breakout Mobile, Sale",314.23,150.0,False,2026-06-16
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",661.53,,True,2026-06-16
68765856,"A 120 million warehouse account with a knife and gloves, Arena Breakout Mobile, Sale",124.04,,True,2026-06-16
70808410,"Sell a top account with 33 KK and 4 knives, Arena Breakout Mobile, Sale",82.69,33.0,True,2026-06-16
69029168,"Sell your personal account💎Cash 107kk💵4 knives🗡️5 suits💚✨, Arena Breakout Mobile, Sale",256.34,107.0,True,2026-06-16
70750155,"215kk very interesting account, Arena Breakout Mobile, Sale",500.57,215.0,False,2026-06-16
70727438,"the eueiwiwywywwi the only way i would, Arena Breakout Mobile, Sale",66.15,,False,2026-06-16
70697459,"Selling account, Arena Breakout Mobile, Sale",75.75,,False,2026-06-16
70331786,"prodam akkaunt, Arena Breakout Mobile, Sale",0.0182,,False,2026-06-16
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",67.19,,False,2026-06-16
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",112.96,,False,2026-06-16
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",181.99,,False,2026-06-16
69372083,"The account is level 30. Special Forces (Legend) S1. The knife ""Lucky Rabbit"", etc., Arena Breakout Mobile, Sale",82.69,,True,2026-06-16
70502839,"Mobile Version, Donat, 75kk money, Arena Breakout Mobile, Sale",248.08,75.0,False,2026-06-16
70436591,"Cash 650k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.47,5.0,False,2026-06-16
69995287,"Selling my Arena Breakout account at cost price, Arena Breakout Mobile, Sale",124.04,,False,2026-06-16
69826889,"Akk King tvstaihon 12.9kk koenu 6.4kk, Arena Breakout Mobile, Sale",42.91,12.9,False,2026-06-16
69745236,"🔥Very Fat Account🔥, 💸46 million in stock, 30 million in cash, 🥷Wrath Suit, 🗡️2 knives, AB Mobile, Arena Breakout Mobile, Sale",176.96,,True,2026-06-16
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",99.23,,False,2026-06-16
66429527,"Account 3 knife, 5.1 million, Arena Breakout Mobile, Sale",107.5,,True,2026-06-16
69880798,"I'm selling a good account for a beginner, Arena Breakout Mobile, Sale",8.27,,False,2026-06-16
66010268,"📀Clean account, 70kk💵in cash, no strings attached📀, Arena Breakout Mobile, Sale",82.69,70.0,False,2026-06-16
65983103,"🔴20KK Storage🔴 4 Donate Knives🗡️🎁Weapon Skins🎁, Arena Breakout Mobile, Sale",165.38,20.0,True,2026-06-16
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",9.92,30.0,False,2026-06-16
69594669,"🟢 30.000.000 cash 💰 30 level 🎖 Full self-binding 🔒 || 🚀 Mobile version, Arena Breakout Mobile, Sale",8.93,30.0,False,2026-06-16
70876709,"Stock value 19 🍋, balance 12 🍋, Arena Breakout Mobile, Sale",2.51,,False,2026-06-16
69594669,"🟢 30.000.000 cash 💰 30 level 🎖 Full self-binding 🔒 || 🚀 Mobile version, Arena Breakout Mobile, Sale",8.93,30.0,False,2026-06-16
70430845,"AUTO Delivery, 5M Stash ( ALL CASH💲), Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",2.5,5.0,False,2026-06-16
39360469,"Account 3,5 2.kk😈😈😈😈 your name can, Arena Breakout Mobile, Sale",16.75,,False,2026-06-16
31335134,"28level , general warehouse 23.8kk, currency 21kk ,Full account access.Photo in the descriptio, Arena Breakout Mobile, Sale",14.15,23.8,False,2026-06-16
30063163,"30level , warehouse 14.4kk, currency 13.6kk,Photo in the description, Arena Breakout Mobile, Sale",7.54,14.4,False,2026-06-16
68120702,"5 9M WAREHOUSE 3 7M MONEY LVL 21 FULL ACCESS, Arena Breakout Mobile, Sale",5.86,9.0,False,2026-06-16
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",75.35,42.0,False,2026-06-16
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",167.45,,False,2026-06-16
64387855,"A good account at a low price with donation guns.The cost of the warehouse is 60m.Cash-51m., Arena Breakout Mobile, Sale",50.24,60.0,False,2026-06-16
69695542,"🔥TOP ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS, Arena Breakout Mobile, Sale",334.9,367.0,False,2026-06-16
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",149.26,,False,2026-06-16
69395122,"Selling an account cheaply on the account 2 knives scythe and in the photo!!️!!️!!️ ❗️❗️, Arena Breakout Mobile, Sale",68.66,,True,2026-06-16
70360822,"Special forces with 1s ,336kk, personal donation old account, Arena Breakout Mobile, Sale",920.99,336.0,False,2026-06-16
49812364,"Sell account, Arena Breakout Mobile, Sale",418.63,,False,2026-06-16
69522080,"💰Storage 20m | 🔪Arctic Sting Knife | 🔫6 Top Skins: LR-AR2, LR-AR1, LR-DMR1, VSS, AR-57, AEK, Arena Breakout Mobile, Sale",64.98,20.0,True,2026-06-16
69868608,"🔥Storage value: 955++ 🔥2 golden weapons, Arena Breakout Mobile, Sale",995.74,,False,2026-06-16
65300993,"70m STORAGE 40.5m CASH LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",70.95,70.0,False,2026-06-16
63800174,"🌲 120.2 bank 🌲 75,7m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",121.98,75.7,False,2026-06-16
62066122,"🌲80.3m bank 🌲 45.3м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",80.9,80.3,False,2026-06-16
70826594,"2️⃣♥️♥️♥️36million $; T-7 12 pcs.; SAFE 2/3 35 days; SKINS; + GMAIL ♥️♥️♥️, Arena Breakout Mobile, Sale",25.07,,False,2026-06-17
67650010,"Level 30 |  7 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",5.0,7.0,False,2026-06-17
69594572,"🟢 20.000.000 cash 💰 30 level 🎖 Full self-binding 🔒 || 🚀 Mobile version, Arena Breakout Mobile, Sale",7.06,20.0,False,2026-06-17
69594538,"🟢 10.000.000 cash 💰 30 level 🎖 Full self-binding 🔒 || 🚀 Mobile version, Arena Breakout Mobile, Sale",4.8,10.0,False,2026-06-17
69946439,"166M cash155M gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",199.15,166.0,False,2026-06-17
69666011,"⭐lvl 25, warehouse 20,3 million, koen 17,6 million, tons of skins⭐, Arena Breakout Mobile, Sale",10.12,,False,2026-06-17
69142940,"🟡⭐️I WILL SELL THE ACCOUNT⭐️🟡KNIFE / SWORD🟡⭐️, Arena Breakout Mobile, Sale",66.67,,True,2026-06-17
38602570,"Account 30 lvl  Cash - 39.4 kk   Stash - 44.9 kk   No cheats, Arena Breakout Mobile, Sale",23.34,39.4,False,2026-06-17
70760868,"great account an expensive account warehouse 86.6million cash 66 million safe deposit box 1x, Arena Breakout Mobile, Sale",50.01,,False,2026-06-17
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",25.0,40.0,False,2026-06-17
69936169,"Account boost, Arena Breakout Mobile, Sale",3.73,,False,2026-06-17
59737576,"Account with a warehouse of 255kk, Arena Breakout Mobile, Sale",622.34,255.0,False,2026-06-17
69836360,"rush selling, Arena Breakout Mobile, Sale",37.34,,False,2026-06-17
69836310,"selling my acc rush I need money broT.T, Arena Breakout Mobile, Sale",37.34,,False,2026-06-17
69053654,"dm me for more info has bastet skin, Arena Breakout Mobile, Sale",37.34,,False,2026-06-17
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",130.11,125.0,False,2026-06-17
68371265,"🥷🏻🥷🏻Euro teplak account STORAGE 107KK, there are about 60 t7, + many good skins for meta guns🥷🏻🥷🏻, Arena Breakout Mobile, Sale",83.34,107.0,False,2026-06-17
70963027,"jabs did db, Arena Breakout Mobile, Sale",83.34,,False,2026-06-17
65625267,"🔥BEST ACCOUNT TO START 🔥, 💰Stock value: 20.7M, 💲Cash: 20.4M, Arena Breakout Mobile, Sale",11.67,20.7,False,2026-06-17
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",373.4,200.0,True,2026-06-17
70755367,"Sell, Arena Breakout Mobile, Sale",333.37,,False,2026-06-17
63280327,"🔑PERSONAL ACCOUNT🔑💰60kk+💰🔥Skin Calm Anger + Sword🔥✨Skin Viper + Pokes✨, Arena Breakout Mobile, Sale",225.02,60.0,False,2026-06-17
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",333.37,30.0,False,2026-06-17
70274898,"LEGEND ACCOUNT 55 KK, Arena Breakout Mobile, Sale",200.02,55.0,False,2026-06-17
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",73.34,,False,2026-06-17
68562373,"selling an ac for a top price of 6.6 million, warehouse 600k, Balik T7, top MPX, bought last pas, Arena Breakout Mobile, Sale",5.83,,False,2026-06-17
68540516,"Selling my personal account, Arena Breakout Mobile, Sale",833.42,,False,2026-06-17
68250296,"Selling my main account with a lot of rare skins, 30lvl, 15kk storage, Arena Breakout Mobile, Sale",144.56,15.0,False,2026-06-17
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",15.0,,False,2026-06-17
49357528,"[MOBILE]Level3/20M（20kk）+korn coins/Full Access/auto sell/dont wait(name card), Arena Breakout Mobile, Sale",5.0,20.0,False,2026-06-17
36898215,"190🍋,mk14 skinx 161 t7,t7 account, Arena Breakout Mobile, Sale",166.68,,False,2026-06-17
34160609,"Auto delivery❤️Juicy account for a comfortable start, 💰Cost of stock: 30M, 💲Cash: 30M, Arena Breakout Mobile, Sale",26.56,30.0,False,2026-06-17
70605767,"Account 30lvl - warehouse 5cc, AUTO ISSUE!, Arena Breakout Mobile, Sale",6.64,5.0,False,2026-06-17
69895761,"1297M 965Cash  8284 bonds master account with affordable price and negotiable, Arena Breakout Mobile, Sale",821.49,1297.0,False,2026-06-17
69431090,"8 knives , 5 suits, 10k cache , 16К raids , acc for the base, Arena Breakout Mobile, Sale",332.01,,True,2026-06-17
70680049,"🦇🏴‍☠️(Mobile version) Level 30 / (20kk) Warehouse /Mail /🏴‍☠️🦇, Arena Breakout Mobile, Sale",8.28,20.0,False,2026-06-17
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",124.5,,False,2026-06-17
70666325,"Ledyanaya mkshka, 60mln skhron, skiny na vse, 5 nozhey, 7 kostyumov donatnyye, fal, KHK, rpk, Arena Breakout Mobile, Sale",249.01,,False,2026-06-17
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",375.5,306.0,False,2026-06-17
67718330,"30 lvl, 7,6kk cache , 5,5kk cash, a few skins, Arena Breakout Mobile, Sale",8.3,7.6,False,2026-06-17
66841646,"10+kk of the cache + utopia 30 lvl, Arena Breakout Mobile, Sale",14.11,,False,2026-06-17
69594572,"🟢 20.000.000 cash 💰 30 level 🎖 Full self-binding 🔒 || 🚀 Mobile version, Arena Breakout Mobile, Sale",7.02,20.0,False,2026-06-17
69831336,"​Arena Breakout | 100M Storage | 80M CASH 🔥 | 6x T7 Thermal 👁️ | AND A LOT OF TOP LOOT, Arena Breakout Mobile, Sale",132.72,100.0,False,2026-06-17
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",9.34,10.5,False,2026-06-17
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",19.29,18.6,False,2026-06-17
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",6.64,4.4,False,2026-06-17
70812426,"Selling a personal account, from season 9, warehouse 20cc, with many skins, and a knife, Arena Breakout Mobile, Sale",107.83,20.0,True,2026-06-17
70889168,"Jddjdhdvdhdn dhdhdkdjdudd dhdkdjsgsu, Arena Breakout Mobile, Sale",49.77,,False,2026-06-17
69372083,"The account is level 30. Special Forces (Legend) S1. The knife ""Lucky Rabbit"", etc., Arena Breakout Mobile, Sale",82.95,,True,2026-06-17
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",130.65,200.0,False,2026-06-17
70051001,"Acc 30 lvl 3kk money and 10.1kk shron, Arena Breakout Mobile, Sale",8.29,3.0,False,2026-06-17
69613906,"🔥18kk warehouse🔥8kk in cash, lots of skins, 2 knives: shovel, machete, Arena Breakout Mobile, Sale",19.39,18.0,True,2026-06-17
69613684,"🔥13kk warehouse 🔥 3kk cash, lots of easy weapon skins 🔥 2 knives: shovel, combat machete 🔥, Arena Breakout Mobile, Sale",29.68,13.0,True,2026-06-17
37255263,"🟥APPEARANCE-KNIFE-CHARACTER//SAFE 2x3//8-t7//240kk-195kk±💵//DESCRIPTION BELOW, Arena Breakout Mobile, Sale",580.65,240.0,True,2026-06-17
68162046,"Account, bomb honestly, speaking, Arena Breakout Mobile, Sale",414.75,,False,2026-06-17
64679239,"Selling my account urgently, Arena Breakout Mobile, Sale",36.5,,False,2026-06-17
60194818,"Fast Akanuta with a knife for sale (screenshots, descriptions), Arena Breakout Mobile, Sale",26.54,,True,2026-06-17
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",116.13,,False,2026-06-17
70964839,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.2 KK Cash 6.2 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.14,6.2,False,2026-06-18
70463502,"I will sell an account for Arena Breakout mobile, Arena Breakout Mobile, Sale",74.6,,False,2026-06-18
