Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
72479173,"🗄️ 4.3M STASH 🗄️ 🪙 2.98M COINS 🪙 🎗️ 5 LVL 🎗️ 🔪 EPIC SKINS 🔪 📥 FULL ACCESS 📥 🚤 AUTO DELIVERY 🚤, Arena Breakout Mobile, Sale",3.73,4.3,False
76766387,"account 300M from season 4 there is butterfly knife knight sword and 3 gold suits, Arena Breakout Mobile, Sale",497.87,300.0,True
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",143.5,,False
54408141,"🔥BASIC ACCOUNT🔥 (Ice Axe Pickaxe) ONE OF THE RAREST KNIVES💲Cash: 2,000,000💲💵13.6M💵, Arena Breakout Mobile, Sale",78.92,13.6,True
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
76872950,"345 million — a massive account: 4 premium knives and 2 gold characters, Arena Breakout Mobile, Sale",626.29,,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True
40345251,"💰315M ⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1120.0,315.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",497.87,583.0,True
37453996,"Selling an account, 115 million warehouse, 75 million, lots of redcoins, 3 disks, Arena Breakout Mobile, Sale",71.75,,False
76641808,"70cc cache of 3 knives, 2 gold suits, lots of sets and gold weapons, Arena Breakout Mobile, Sale",107.62,70.0,True
76641432,"A cache of 10+million, 10 knives, 1 pair of gloves, 14 gold suits and many sets, Arena Breakout Mobile, Sale",157.85,,True
76351457,"sell arena breakout account 120kk, Arena Breakout Mobile, Sale",172.2,120.0,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",10.84,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",4.82,5.0,False
75955588,"FAT ACCOUNT VERY CHEAP, Arena Breakout Mobile, Sale",93.26,,False
76025327,"Arenabreakout account sale at a low price, Arena Breakout Mobile, Sale",358.74,,False
76708526,"70+kk cash HK416 MG, gold 🪙and old things/skins, Arena Breakout Mobile, Sale",47.79,,False
68053910,"💸50.4kk cash; warehouse: 59.8kk💸  (30 lvl)  🟡 H416 “MG” 🟡, Arena Breakout Mobile, Sale",33.0,50.4,False
76521598,"64M CASH💶WAREHOUSE 75M💵THERE ARE GOLD SKINS🌟CLEAN MAIL✅FAST DELIVERY🚚, Arena Breakout Mobile, Sale",33.0,64.0,False
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",215.24,,False
76796439,"I’m selling my native account., Arena Breakout Mobile, Sale",21.52,,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",358.74,,True
76303227,"🤍🤍🤍GOOD ACCOUNT FOR COMFORTABLE GAME🤍🤍🤍, Arena Breakout Mobile, Sale",11.92,,False
72809488,"190kk, 4 season, Blade Crusher, Arena Breakout Mobile, Sale",143.5,190.0,False
71934484,"150 million, Arena Breakout Mobile, Sale",64.57,,False
71926167,"140 million, Arena Breakout Mobile, Sale",64.57,,False
75937888,"📈LVL 11📈 | 💲2.3K CASH💲 | 💎PURPLE SKIN FOR PC 926 + FA DOWNLOAD💎 | 🗝️COMPLETE DATA CHANGE🗝️ |, Arena Breakout Mobile, Sale",3.24,,False
76627684,"30 LVL 🔥 The warehouse is empty, but it replaces things on it. 5 Knives 🔥 imba guns 🔥 delicious 😋, Arena Breakout Mobile, Sale",100.45,,True
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",136.32,,False
76818539,"504.5M WAREHOUSE|313.8M CASH|137 T7|SOLD WITH EMAIL|NO BINDINGS|PERSONAL ACCOUNT|, Arena Breakout Mobile, Sale",361.2,504.5,False
58484335,"🎀 ARENA BREAKOUT🎀 💰 Balance: 2.2KK💰 📈 LVL: 22 📈💵 Total cost: 3.6KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",3.59,2.2,False
76299838,"Top\-tier account for advanced players\. Tons of skins, 3 gold skins, Arena Breakout Mobile, Sale",21.52,,False
76789579,"The only way I could do that was if you had, Arena Breakout Mobile, Sale",2.15,,False
76770431,"I will sell the top account, a small bargain is possible, Arena Breakout Mobile, Sale",315.69,,False
76504473,"Good account, warehouse, 21 million in cash, 13 million, Arena Breakout Mobile, Sale",45.92,,False
76751238,"Account from Season 1. Level 30. 91 million in cash | 125 million in the warehouse., Arena Breakout Mobile, Sale",430.49,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.24,4.4,False
76750033,"🔥 Arena Breakout Account for Sale 🔥, Arena Breakout Mobile, Sale",86.1,,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",144.53,,False
75456705,"Cool ak with a big ball, Arena Breakout Mobile, Sale",200.89,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",358.74,,True
76695590,"sosi, Arena Breakout Mobile, Sale",1447.0,,False
76685862,"Account for sale! 1600 hours, 10,000 raids, 6 million warehouse, includes a knife, Arena Breakout Mobile, Sale",71.75,,True
74709387,"💛💛Donation-based account💛💸, Arena Breakout Mobile, Sale",73.04,,False
76657015,"Urgently Sell Account | Donate Acc | 80k warehouse, Arena Breakout Mobile, Sale",193.72,,False
71160550,"🌲138.8m bank 🌲 116.8м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",138.16,138.8,False
65300993,"198.5m STORAGE       143.7m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",197.9,198.5,False
63800174,"🌲 162.4 bank 🌲115.3m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",161.81,115.3,False
76553943,"There are 2 knives in the account, 24 million, Arena Breakout Mobile, Sale",69.37,,True
76178185,"There are 4 knives in the account, the warehouse is 16 million 80€, Arena Breakout Mobile, Sale",115.86,,True
76536065,"top AK in the arena, Arena Breakout Mobile, Sale",21.52,,False
76527867,"Top AK, Arena Breakout Mobile, Sale",21.52,,False
75936680,"🇪🇬ACCOUNT WITH EGYPTIAN KERAMBIT🇪🇬OLD SETS🥶, Arena Breakout Mobile, Sale",71.75,,False
73733604,"Personal account (donat), Arena Breakout Mobile, Sale",645.73,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.15,2.2,False
76473768,"an account with 850 million balik, Arena Breakout Mobile, Sale",573.98,,False
76447900,"3 knife account, Arena Breakout Mobile, Sale",143.5,,True
76390670,"💫Zombie mode support 🧟, Arena Breakout Mobile, Sale",80.36,,False
76385760,"Jdhdususushwhgsrgzhzhtzutshtdhtdthdhfhtdhdhtshd sell gangsters hsysystdty, Arena Breakout Mobile, Sale",41.61,,False
75438527,"🔥 PERSONAL ACCOUNT | 12.8 MILLION WAREHOUSE | 59% WINRATE | FULL ACCESS 🔥, Arena Breakout Mobile, Sale",7.17,,False
76310738,"An account with 3 knives and 1 pair of gloves, Arena Breakout Mobile, Sale",172.2,,True
76296657,"Solid account for the price. Everything matches the description 🚀🚀🚀, Arena Breakout Mobile, Sale",114.8,,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",315.69,,True
76231351,"account the donation nice good, Arena Breakout Mobile, Sale",17.22,,False
76055794,"Urgent sale—linked directly to your account! The top-tier safe feature is already active!, Arena Breakout Mobile, Sale",14.48,,False
76820394,"🔥 Account $17k | 💰 5M storage 🔪 3 knives | 🔴 2 red skins 🎨 Many skins | ⚠️ Email issue, Arena Breakout Mobile, Sale",157.85,5.0,True
76823450,"Acc for 5s 50m Manny and more scins, Arena Breakout Mobile, Sale",46.12,50.0,False
50076234,"Operator skins , gold gun , knifes big accounts sell, Arena Breakout Mobile, Sale",180.66,,True
76878852,"🥷 Selling a good account 🥷, 75k stash + a lot more, Arena Breakout Mobile, Sale",34.44,,False
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",6.46,,False
75776718,"50M+ inventory 🤩 3 paid knives 🤩 20+ gold items, Arena Breakout Mobile, Sale",114.8,50.0,True
75746159,"H shshshshs hes HSH sh shshshshs sh sh HSH sh shshshshs hshs, Arena Breakout Mobile, Sale",32.29,,False
75651742,"KNIFE KIBERPUNK,3 MILLIONS BALANCE AND SO MUCH FREE SKINS, Arena Breakout Mobile, Sale",39.1,,True
75591567,"It’s a donor account with 300 million in the warehouse., Arena Breakout Mobile, Sale",1004.0,,False
75590240,"I sell my account, Arena Breakout Mobile, Sale",186.7,,False
74140045,"⚡ BEST OFFER | 🆙LVL 30 | 💼Storage: 54M | 💰CASH KOEN: 40M💰 | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",24.89,54.0,False
75513321,"1050m, mk14 kiberpank, 870m in cash, 104 t7, lots of gold skins., Arena Breakout Mobile, Sale",1867.0,1050.0,False
75363272,"40kk main acc, 10 gold operator skins, 6 knifes and more donate skins, Arena Breakout Mobile, Sale",286.99,40.0,True
75359124,"Selling an Old Ak 5 Noeets with several characters., Arena Breakout Mobile, Sale",157.85,,False
75220337,"Selling a very tasty account, negotiable., Arena Breakout Mobile, Sale",143.5,,False
75122029,"Donate account 5 knife gold skins, Arena Breakout Mobile, Sale",68.88,,True
74980400,"Donation account | 8 knives | gloves | 200kk+ storage value, Arena Breakout Mobile, Sale",1159.0,200.0,True
76875637,"account is good, Arena Breakout Mobile, Sale",71.75,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",43.05,,False
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",86.1,100.0,False
74635295,"Warehouse 8.6kk // ARASAKA Katana // Many skins // IND70 skin // Many, Arena Breakout Mobile, Sale",43.05,8.6,False
75361854,"Old akkount 3 knife and red skin, Arena Breakout Mobile, Sale",243.94,,True
74122569,"Sell accaunt  allot skins 300million, Arena Breakout Mobile, Sale",1376.0,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.04,,False
74381463,"Account main (mythic skin, 2 knives, 2 legendary weapon skins, and 12kk in inventory value)., Arena Breakout Mobile, Sale",62.23,12.0,True
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1794.0,,False
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",932.72,,False
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",315.69,100.0,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",42.98,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",1.88,,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",53.67,100.0,False
69868608,"🔥Storage value: 1100kk+ 🔥5 golden weapons, Arena Breakout Mobile, Sale",995.74,1100.0,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",297.04,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
63449567,"Selling my own account, Arena Breakout Mobile, Sale",107.62,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.79,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.74,20.0,False
50407176,"Sorry everyone, large-balance accounts are temporarily unavailable in large quantities., Arena Breakout Mobile, Sale",50.22,,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.3,10.0,False
