Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
73488427,"Account with 3 knives and a ton of paid guns and items., Arena Breakout Mobile, Sale",221.08,,True
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",6.22,4.4,False
72816630,"Everything is shown in the photographs., Arena Breakout Mobile, Sale",87.13,,False
72809488,"190kk, 4 season, Blade Crusher, Arena Breakout Mobile, Sale",203.45,190.0,False
72771074,"I will sell an account with a scythe (legend + 70kk warehouse) at a negotiated price, Arena Breakout Mobile, Sale",108.51,70.0,False
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",339.08,60.0,True
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",203.45,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",9.49,,False
73412509,"🔥Donate account, 8cc caches (2.5cc in cash)🔥, Arena Breakout Mobile, Sale",13.56,8.0,False
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",298.39,100.0,False
72303818,"Account level 30, Arena Breakout Mobile, Sale",14.92,,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",94.94,,False
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",18.67,,False
65300993,"123.3m STORAGE        78.5m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",108.3,123.3,False
63800174,"🌲 98.3 bank 🌲 63.1m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",86.42,63.1,False
62066122,"🌲161.3m bank 🌲 115.3м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",146.58,161.3,False
71918086,"Plalsoe, Arena Breakout Mobile, Sale",29.84,,False
71624491,"🔥juicy account🔥104kk cash🔥2 knives and a red character🔥, Arena Breakout Mobile, Sale",352.65,104.0,True
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",176.32,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",203.45,113.0,False
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",108.51,,False
71216213,"Account 3 knife and 3 donate skins, Arena Breakout Mobile, Sale",108.51,,True
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",83.56,,True
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",542.53,,False
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",108.51,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",1.78,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",271.27,30.0,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",108.51,,False
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",229.64,121.0,True
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",17.06,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",55.65,100.0,False
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.24,2.0,False
71849816,"Account with 2 knifes and 40 mil sv, Arena Breakout Mobile, Sale",54.25,,True
69288238,"Arena Breakout c1 Account, Arena Breakout Mobile, Sale",81.38,,False
69289579,"Stash 90.1kk, cash 63kk, 2 donation knives, 2 limit knives, Arena Breakout Mobile, Sale",244.14,90.1,True
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",199.15,,False
68849942,"Account arena breakout, Arena Breakout Mobile, Sale",25.76,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",40.69,,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",81.38,,False
68094538,"Account, Arena Breakout Mobile, Sale",135.63,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",203.45,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",8.89,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",65.23,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",518.74,469.0,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",8.6,2.6,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",16.03,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",26.56,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",109.04,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",5.75,7.1,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",49.85,31.7,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",21.35,20.1,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",14.42,50.0,False
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",10.78,40.0,False
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",12.21,,False
65631100,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 30 💜💜 30 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",24.41,,False
65631057,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 5 💜💜 20 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",18.99,,False
65631004,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 30 💜💜 10 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",9.49,,False
65630941,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 5 💜💜 10 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",5.43,,False
64679239,"Selling my account urgently, Arena Breakout Mobile, Sale",29.84,,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",62.39,,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.43,20.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.42,10.0,False
