Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
67198058,"MOBILE | LVL 30 |SV 51 M|CV 15 M|UTOPIA,AUG SYMPHONY,M4 HEAVY , Cek SS AB098B, Arena Breakout Mobile, Sale",68.02,51.0,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",24.3,20.1,False
67171649,"An account with a good balance and a karambit knife, Arena Breakout Mobile, Sale",61.81,,True
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",13.35,40.0,False
67507642,"account with 2 seasons, 10k balik, 50k inventory, character skins, and many equipment skins., Arena Breakout Mobile, Sale",21.43,,False
66981550,"Account, from season 2. a lot of old skins. balance 3.2 million. more details in the photo., Arena Breakout Mobile, Sale",49.44,,False
66841646,"10+kk of the cache + utopia 30 lvl, Arena Breakout Mobile, Sale",14.01,,False
66245227,"rare knife rare suit, Arena Breakout Mobile, Sale",32.96,,True
65387622,"Mobile | Lvl 30 | SV 21.1M | CV 14.2M | Take Mail | Log Infinite | CN Off X-Ray H416 |  AB011B, Arena Breakout Mobile, Sale",17.13,21.1,False
64988497,"Wechat account 666, Arena Breakout Mobile, Sale",6.59,,False
64861659,"Ready fresh account 30 lvl 10 million warehouse, Arena Breakout Mobile, Sale",19.78,,False
64704971,"An old account from Season 1 with a 220k bond donation, Arena Breakout Mobile, Sale",427.88,,False
63019394,"new acc 4kk koen with mail  vss gold skin, Arena Breakout Mobile, Sale",2.8,4.0,False
62543941,"I'm selling a donation account with knives, Arena Breakout Mobile, Sale",313.15,,True
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",82.41,,False
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",115.37,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",9.89,30.0,False
50407176,"This discounted order is exclusively for returning customers!  — no shipment will be sent!, Arena Breakout Mobile, Sale",22.25,,False
49480087,"[MOBILE]Level 3/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv3/lv3 lv3(name card), Arena Breakout Mobile, Sale",4.12,10.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",4.61,10.0,False
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",37.91,,False
