Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
74712566,"110M account, many skins, re-linking available, MOBILE., Arena Breakout Mobile, Sale",191.05,110.0,False
74711073,"Hehxhvhdhdv, Arena Breakout Mobile, Sale",110.22,,False
74710526,"MUST HAVE account in arena breakout mobile, Arena Breakout Mobile, Sale",124.47,,False
74709387,"💛💛Donation-based account💛💸, Arena Breakout Mobile, Sale",73.48,,False
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",88.18,100.0,False
35723589,"Auto output💮1.2 MIL💮was defamed without cheats💮600 THOUSAND Cash 💮, Arena Breakout Mobile, Sale",1.07,,False
73880175,"🔥Warehouse 13 kk + 10kk kohens 💵, Arena Breakout Mobile, Sale",6.61,13.0,False
71934484,"150 million, Arena Breakout Mobile, Sale",88.18,,False
71926167,"140 million, Arena Breakout Mobile, Sale",88.18,,False
71923690,"140million, Arena Breakout Mobile, Sale",85.24,,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",59.7,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",100.38,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",161.72,,False
74579544,"I used to play a lot, now I stopped playing hides 22M, the main value of the account is skins, Arena Breakout Mobile, Sale",157.98,22.0,False
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",308.62,200.0,True
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",71.81,125.0,False
73733571,"🔥945m🔥 Arena Breakout Mobile, fast delivery, Arena Breakout Mobile, Sale",367.4,945.0,False
73311720,"30lvl 6 lyama cache 3 lyama balik, Arena Breakout Mobile, Sale",5.29,,False
74447114,"I am selling my personal account, including the associated email address., Arena Breakout Mobile, Sale",73.48,,False
67817319,"LEVEL 30, LOTS OF AMMO, 17.2KK Warehouse 9KK cash, Arena Breakout Mobile, Sale",73.48,17.2,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.29,,False
74381463,"Account main (mythic skin, 2 knives, 2 legendary weapon skins, and 12kk in inventory value)., Arena Breakout Mobile, Sale",67.5,12.0,True
74363802,"Mobile |Lv.30|CV 203M|SV 300M|4 Exclusive Gun Skin|96 Red Item|AB686B, Arena Breakout Mobile, Sale",241.7,203.0,False
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
74354144,"Mobile |LV 30|SV 115M|CV 91M|Exclusive Ovr FAL|Maelstrom AKM,CA M4A1|Melee (B Machete)| AB680B, Arena Breakout Mobile, Sale",67.06,115.0,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",246.7,,False
74198038,"Arena Breakout — Osiris IS HERE!!! 🔥🔥, Arena Breakout Mobile, Sale",16.17,,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1837.0,,False
74802372,"🥷I’m selling a premium account with a knife and 2 Gold skins (Styx, Scoundrel2,, Arena Breakout Mobile, Sale",80.83,,True
74727413,"Akk pod zakaz gotovie, Arena Breakout Mobile, Sale",0.147,,False
74670812,"🥷 Selling an account for a comfortable game (warehouse) 🥷, Arena Breakout Mobile, Sale",2.79,,False
74670700,"🥷 Selling an account for a comfortable game (warehouse) 🥷, Arena Breakout Mobile, Sale",2.79,,False
74670591,"🥷 Selling an account for a comfortable game (warehouse) 🥷, Arena Breakout Mobile, Sale",2.94,,False
74670505,"🥷 Selling an account for a comfortable game (warehouse) 🥷, Arena Breakout Mobile, Sale",4.41,,False
74670314,"🥷 Selling an account for a comfortable game (warehouse) 🥷, Arena Breakout Mobile, Sale",2.94,,False
74670181,"🥷 Selling an account for a comfortable game (warehouse) 🥷, Arena Breakout Mobile, Sale",2.79,,False
74670054,"🥷 Selling an account for a comfortable game (warehouse) 🥷, Arena Breakout Mobile, Sale",2.87,,False
74669823,"🥷 Selling an account for a comfortable game (warehouse) 🥷, Arena Breakout Mobile, Sale",2.79,,False
74669739,"🥷 Selling an account for a comfortable game (warehouse) 🥷, Arena Breakout Mobile, Sale",2.5,,False
74669643,"🥷 Selling an account for a comfortable game (warehouse 3.2kk) 🥷, Arena Breakout Mobile, Sale",2.94,3.2,False
74038654,"I will sell the account from season 1 (read the full description), Arena Breakout Mobile, Sale",24.25,,False
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",587.85,220.0,False
73865195,"I will sell acc with S1, Arena Breakout Mobile, Sale",146.96,,False
73832473,"1st season account 🤪 2kk storage,have many good old skins, Arena Breakout Mobile, Sale",8.62,2.0,False
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",1029.0,,False
73643244,"💕 Resting for 300+ days 💕 See description, Arena Breakout Mobile, Sale",0.22,,False
73733604,"Personal account (donat), Arena Breakout Mobile, Sale",734.81,,False
74429325,"Please if I didn't know breakout account service mail his phone number, Arena Breakout Mobile, Sale",6.61,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.35,17.2,False
73423073,"T7 SKIN AND MORE SKINS, Arena Breakout Mobile, Sale",198.4,,False
68711249,"110+ M warehouse, skins from the first seasons, 85+ M cash and much more., Arena Breakout Mobile, Sale",132.27,,False
73375797,"Account just got them talk Milano yes or they're not, Arena Breakout Mobile, Sale",132.13,,False
73340235,"MK14 ICE, KNIFE AMBER CORE, H416,I am selling an account with a large number of expensive skins, Arena Breakout Mobile, Sale",53.64,,True
73274499,"💯 Mk14 Glacier 💯 Account for sale 💯 60 m storage 💯 Ajax Knife💯 Apostle Orion Costume💯, Arena Breakout Mobile, Sale",132.27,60.0,True
73218835,"Delicious old account with a knife and Stella skin for 10k, Arena Breakout Mobile, Sale",61.72,,True
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",8.82,,False
73989178,"Six seven Six seven Six seven Six seven, Arena Breakout Mobile, Sale",117.57,,False
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",220.44,,False
73886269,"🔥 Donate account, 6cc cache (1.5 cc in cash)🔥, Arena Breakout Mobile, Sale",7.35,6.0,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",9.7,,False
71965439,"A good account for the base, level 24., Arena Breakout Mobile, Sale",3.67,,False
71672848,"A donation account with lots of skins and additional chat screenshots, Arena Breakout Mobile, Sale",440.88,,False
71624491,"🔥juicy account🔥104kk cash🔥2 knives and a red character🔥, Arena Breakout Mobile, Sale",286.57,104.0,True
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",117.57,,False
70604053,"💥TOP ACC TOTAL STOCK 8,6KK 💸30LVL+FULL ACCESS TO MAIL+AUTO-DELIVERY💥THE PRICE IS NEGOTIABLE, Arena Breakout Mobile, Sale",2.35,8.6,False
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",117.57,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",293.92,30.0,False
70552938,"Top account, 35m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",169.01,35.0,True
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",117.57,,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",229.78,306.0,False
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",248.82,121.0,True
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",18.49,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",60.3,100.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",117.57,200.0,False
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.44,2.0,False
69868608,"🔥Storage value: 1025kk+ 🔥4 golden weapons, Arena Breakout Mobile, Sale",933.51,1025.0,False
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.67,10.8,False
68849942,"Account arena breakout, Arena Breakout Mobile, Sale",20.56,,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",146.96,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",205.75,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",72.28,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",9.78,2.6,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",30.22,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",124.07,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",6.55,7.1,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",56.72,31.7,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",24.3,20.1,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",15.62,50.0,False
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",11.68,40.0,False
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",146.96,52.0,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",63.19,,False
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",102.87,,False
49357528,"[MOBILE]Level30/70M（70kk）+korn coins/Full Access/auto sell/dont wait(name card), Arena Breakout Mobile, Sale",23.22,70.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.7,10.0,False
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",29.39,,False
