Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",0.96,2.2,False
35220446,"Personal account stash 250kk knife+gloves+fal, Arena Breakout Mobile, Sale",479.81,250.0,True
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",214.36,,False
76473768,"an account with 850 million balik, Arena Breakout Mobile, Sale",479.81,,False
76383876,"Six seven Six seven Six seven Six seven Six seven Six seven Six seven Six seven, Arena Breakout Mobile, Sale",101.96,,False
76390670,"💫Zombie mode support 🧟, Arena Breakout Mobile, Sale",67.17,,False
75438527,"🔥 PERSONAL ACCOUNT | 12.8 MILLION WAREHOUSE | 59% WINRATE | FULL ACCESS 🔥, Arena Breakout Mobile, Sale",6.0,,False
76310738,"An account with 3 knives and 1 pair of gloves, Arena Breakout Mobile, Sale",143.94,,True
73866900,"Sale😍😍 have absolutely everything😈 14, 8 knives.♥️ discount in the description🔥🔥🔥, Arena Breakout Mobile, Sale",539.78,,True
76296657,"Solid account for the price. Everything matches the description 🚀🚀🚀, Arena Breakout Mobile, Sale",95.96,,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",263.89,,True
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",2.39,4.4,False
76055794,"Urgent sale—linked directly to your account! The top-tier safe feature is already active!, Arena Breakout Mobile, Sale",12.45,,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",48.73,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",81.93,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",132.0,,False
75965716,"Good account, Arena Breakout Mobile, Sale",23.98,,False
75930281,"Account level 27/ 9.2kk (9.200.000) cohens total cache/ 8.6kk (8,600,000) cohens balance, Arena Breakout Mobile, Sale",3.36,9.2,False
50076234,"Operator skins , gold gun , knifes big accounts sell, Arena Breakout Mobile, Sale",151.02,,True
75221272,"❤️Juicy personal account ❤️560+kk, Arena Breakout Mobile, Sale",599.76,,False
75221056,"🔥Account since season 1🔥150kk, Arena Breakout Mobile, Sale",59.98,150.0,False
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",5.4,,False
75746159,"H shshshshs hes HSH sh shshshshs sh sh HSH sh shshshshs hshs, Arena Breakout Mobile, Sale",26.99,,False
71971231,"✅New account.🤑 Storage 8.4M 💲💲Cash 6.5M💸💸✅, Arena Breakout Mobile, Sale",4.8,8.4,False
66010268,"📀Clean account, 100 kk💵in cash, no strings attached📀, Arena Breakout Mobile, Sale",77.97,100.0,False
75651742,"KNIFE KIBERPUNK,3 MILLIONS BALANCE AND SO MUCH FREE SKINS, Arena Breakout Mobile, Sale",37.34,,True
75590240,"I sell my account, Arena Breakout Mobile, Sale",160.77,,False
75812590,"Beta test account, 60 million stash value., Arena Breakout Mobile, Sale",47.98,,False
75122029,"Donate account 5 knife gold skins, Arena Breakout Mobile, Sale",57.58,,True
74980400,"Donation account | 5 knives | gloves | 200kk+ storage value, Arena Breakout Mobile, Sale",995.74,200.0,True
76481885,"account is good, Arena Breakout Mobile, Sale",35.99,,False
74794732,"Akkaunt 30 lvl oc ckinami, Arena Breakout Mobile, Sale",8.26,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",35.99,,False
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",71.97,100.0,False
74635295,"Warehouse 8.6kk // ARASAKA Katana // Many skins // IND70 skin // Many, Arena Breakout Mobile, Sale",53.98,8.6,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",8.4,,False
74381463,"Account main (mythic skin, 2 knives, 2 legendary weapon skins, and 12kk in inventory value)., Arena Breakout Mobile, Sale",69.67,12.0,True
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",14.91,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",26.8,51.0,False
55734005,"❤‍🩹‼️ **Selling my MAIN Arena Breakout account!** ‼️   ⏳ Season 3 |, Arena Breakout Mobile, Sale",125.95,,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1499.0,,False
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",779.69,,False
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",263.89,100.0,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",45.58,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",35.93,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",239.9,30.0,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",15.1,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",44.86,100.0,False
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.0,10.8,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",95.96,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",248.3,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",8.36,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",508.26,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",15.7,15.6,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",12.83,50.0,False
63449567,"Selling my own account, Arena Breakout Mobile, Sale",149.94,,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",49.78,,False
64296145,"AK 400 million, Talia, Bastet, Hecata, Skullcrusher + skins for top Ghanaians, Arena Breakout Mobile, Sale",1319.0,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",7.35,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",4.8,20.0,False
50407176,"Sorry everyone, large-balance accounts are temporarily unavailable in large quantities., Arena Breakout Mobile, Sale",41.98,,False
