Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
75503412,"Account s1, daybreak skins, Arena Breakout Mobile, Sale",214.46,,False
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",17.42,22.0,False
74560715,"🧿Auto‑issue🧿 💛💛💛30Lvl, 17m Warehouse, 14m balance💛💛💛 ❤️ Google ❤️, Arena Breakout Mobile, Sale",10.01,17.0,False
75750871,"Sell Personal Account | Balance 41.5M | Stash 120M |, Arena Breakout Mobile, Sale",157.27,41.5,False
75746159,"H shshshshs hes HSH sh shshshshs sh sh HSH sh shshshshs hshs, Arena Breakout Mobile, Sale",35.74,,False
75607351,"🎮 ARENA BREAKOUT: Mobile 🎮 💜 Google Play * • Level 30 * • 36 🍋 Warehouse Full access •, Arena Breakout Mobile, Sale",28.59,,False
74981748,"💥TOP ACC 5.2KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.43,5.2,False
71941498,"💥TOP ACC 5.5KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.43,5.5,False
67145873,"💥TOP ACC 5LVL 5.4KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.43,,False
65963134,"💥TOP ACC 5.4KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.43,5.4,False
71457611,"Can’t, Arena Breakout Mobile, Sale",85.78,,False
75725925,"86kk storage, 6 paid knives, stix, 20+ days 2x3 case, Arena Breakout Mobile, Sale",285.94,86.0,True
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",167.99,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.14,2.2,False
75713414,"I am selling an Arena Breakout account., Arena Breakout Mobile, Sale",1430.0,,False
75201167,"40+million cache, 10 knives, 1 pair of gloves, 14 One pair of Gloves: The Smasher, Arena Breakout Mobile, Sale",157.27,,True
74382937,"💵💵4500 BONDS ON ACCOUNT 💵💵, Arena Breakout Mobile, Sale",37.17,,False
71934484,"150 million, Arena Breakout Mobile, Sale",78.63,,False
71926167,"140 million, Arena Breakout Mobile, Sale",78.63,,False
71923690,"140million, Arena Breakout Mobile, Sale",78.63,,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",10.8,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",4.8,5.0,False
75656228,"An account with a scythe and Evita, storage: 112 million net + 5,460 bonds and 7,000 appearance, Arena Breakout Mobile, Sale",142.97,,False
63735316,"Very cheaply sold account where a lot of money was invested., Arena Breakout Mobile, Sale",107.23,,False
74522274,"I’m selling an account starting from season 5, 270+k stash, 230k cash., Arena Breakout Mobile, Sale",185.86,,False
71160550,"🌲108.1m bank 🌲 93.9м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",107.04,108.1,False
65300993,"175.5m STORAGE       122.4m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",174.26,175.5,False
63800174,"🌲 140.4 bank 🌲96.3m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",139.4,96.3,False
62066122,"🌲228.6m bank 🌲 169.9м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",227.78,228.6,False
73524496,"Fat account 3 donated knives, 2 donated suits, a lot of very gold cannons and gold equipment, Arena Breakout Mobile, Sale",82.92,,True
75591567,"It’s a donor account with 300 million in the warehouse., Arena Breakout Mobile, Sale",1001.0,,False
75590240,"I sell my account, Arena Breakout Mobile, Sale",211.6,,False
75583057,"Arena Breakout Acc | ENIGMA Skin + 12x T7 Thermal | 35.4M Stash, Arena Breakout Mobile, Sale",114.38,35.4,False
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",214.46,,False
75513321,"1050m, mk14 kiberpank, 870m in cash, 104 t7, lots of gold skins., Arena Breakout Mobile, Sale",1867.0,1050.0,False
75305793,"top akk, Arena Breakout Mobile, Sale",84.35,,False
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",314.54,60.0,True
75438527,"🔥 PERSONAL ACCOUNT | 12.8 MILLION WAREHOUSE | 59% WINRATE | FULL ACCESS 🔥, Arena Breakout Mobile, Sale",8.58,,False
75399423,"30 LVL | 11.3KK inventory | 7.5KK money, Arena Breakout Mobile, Sale",9.29,11.3,False
75379124,"🔥 TOP AB account | Exclusives | 25+ skins | 12.2 million reserves | 1872 raids, Arena Breakout Mobile, Sale",71.49,,False
75363272,"40kk main acc, operator skins, knifes and more donates, Arena Breakout Mobile, Sale",285.94,40.0,True
75359124,"Selling an Old Ak 5 Noeets with several characters., Arena Breakout Mobile, Sale",171.57,,False
74895153,"AUTO-DELIVERY 😱LEVEL 30😱 6.653K BALANCE 1100 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",28.59,,False
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 9.578K BALANCE 1900 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",14.3,,False
75221272,"❤️Juicy personal account ❤️560+kk, Arena Breakout Mobile, Sale",779.91,,False
75221056,"🔥Account since season 1🔥158kk, Arena Breakout Mobile, Sale",114.38,158.0,False
75220337,"Selling a very tasty account, negotiable., Arena Breakout Mobile, Sale",357.43,,False
75526324,"akkaunt 180kk nojik, Arena Breakout Mobile, Sale",114.38,180.0,False
75142610,"Account arena breakout, Arena Breakout Mobile, Sale",35.74,,False
75812590,"Beta test account, 60 million stash value., Arena Breakout Mobile, Sale",92.93,,False
75122029,"Donate account 5 knife gold skins, Arena Breakout Mobile, Sale",102.94,,True
64406937,"account based on skins, Arena Breakout Mobile, Sale",8.58,,False
37255263,"🟥APPEARANCE-KNIFE-CHARACTER//SAFE 2x3//5-t7//85kk-75kk±💵//DESCRIPTION BELOW, Arena Breakout Mobile, Sale",386.02,85.0,True
75061009,"Selling Account — $70M+ Value | Rare Skins | Seasons 1–13, Arena Breakout Mobile, Sale",622.34,70.0,False
74802820,"account is good, Arena Breakout Mobile, Sale",85.78,,False
74794732,"Akkaunt 30 lvl oc ckinami, Arena Breakout Mobile, Sale",9.85,,False
74768100,"Knife lvl 30 Old AK Pioneer, Arena Breakout Mobile, Sale",114.38,,True
74756490,"Full Samurai + Full Knight + Full Star Track + 5400, Arena Breakout Mobile, Sale",314.54,,False
74035210,"Selling account, a lot of skins 50kk all on screenshots, Arena Breakout Mobile, Sale",157.27,50.0,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",42.89,,False
74709387,"💛💛Donation-based account💛💸, Arena Breakout Mobile, Sale",85.78,,False
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",85.78,100.0,False
74652309,"Hdjdjdkjfjc fhfjjfjd fijfjfjf fudjfjjd rjrufjnf djdjdn djf, Arena Breakout Mobile, Sale",8.58,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.01,,False
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
74354144,"Mobile |LV 30|SV 115M|CV 91M|Exclusive Ovr FAL|Maelstrom AKM,CA M4A1|Melee (B Machete)| AB680B, Arena Breakout Mobile, Sale",67.06,115.0,False
55734005,"❤‍🩹‼️ **Selling my MAIN Arena Breakout account!** ‼️   ⏳ Season 3 |, Arena Breakout Mobile, Sale",150.12,,False
73832473,"1st season account 🤪 2kk storage,have many good old skins, Arena Breakout Mobile, Sale",8.71,2.0,False
75700621,"Account with good skins, Arena Breakout Mobile, Sale",142.96,,False
74429325,"Please if I didn't know breakout account service mail his phone number, Arena Breakout Mobile, Sale",6.43,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.15,17.2,False
72809488,"190kk, 4 season, Blade Crusher, Arena Breakout Mobile, Sale",185.86,190.0,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",9.44,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",88.08,,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",42.82,,False
70604053,"💥TOP ACC TOTAL STOCK 8,6KK 💸30LVL+FULL ACCESS TO MAIL+AUTO-DELIVERY💥THE PRICE IS NEGOTIABLE, Arena Breakout Mobile, Sale",3.72,8.6,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",285.94,30.0,False
70552938,"Top account, 35m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",164.42,35.0,True
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",185.86,121.0,True
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",17.99,60.0,False
69882151,"Hello,i selling old account, Arena Breakout Mobile, Sale",357.43,,False
69868608,"🔥Storage value: 1100kk+ 🔥5 golden weapons, Arena Breakout Mobile, Sale",995.74,1100.0,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",142.97,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",200.16,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",100.08,,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.79,20.0,False
49357528,"[MOBILE]Level30/70M（70kk）+korn coins/Full Access/auto sell/dont wait(name card), Arena Breakout Mobile, Sale",22.59,70.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.6,10.0,False
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",28.59,,False
