Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
75930281,"Account level 27/ 9.2kk (9.200.000) cohens total cache/ 8.6kk (8,600,000) cohens balance, Arena Breakout Mobile, Sale",3.92,9.2,False
75963768,"6 knives, 4 characters, cyberpunk style, general appearance, Arena Breakout Mobile, Sale",175.05,,True
75878754,"Leaving the arena, due to study., Arena Breakout Mobile, Sale",26.61,,False
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",6.3,,False
75880102,"Selling personal account: lots of knives , plus an inventory worth over 22 million 🌸🌸🌸🌸, Arena Breakout Mobile, Sale",168.05,,True
75746159,"H shshshshs hes HSH sh shshshshs sh sh HSH sh shshshshs hshs, Arena Breakout Mobile, Sale",31.51,,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",4201.0,,False
75704566,"Just imbp, Arena Breakout Mobile, Sale",40.61,,False
76269667,"Golden Karambit and Maxim Outfit, 2x3 Safe, 22 days, Arena Breakout Mobile, Sale",72.29,,False
76042414,"🌟🌟🌟 REAPER, MACHETE, AND COSTUMES🌟EVITA🌟💥SKINS💥💲114.8+ kk💲🔥30 LVL🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",210.06,,False
73524496,"Fat account 3 donated knives, 2 donated suits, a lot of very gold cannons and gold equipment, Arena Breakout Mobile, Sale",81.22,,True
75590240,"I sell my account, Arena Breakout Mobile, Sale",186.7,,False
75513321,"1050m, mk14 kiberpank, 870m in cash, 104 t7, lots of gold skins., Arena Breakout Mobile, Sale",1867.0,1050.0,False
75420231,"Account 281million 2 knife 1 skin bosses, Arena Breakout Mobile, Sale",161.05,,True
75363272,"40kk main acc, 10 gold operator skins, 6 knifes and more donate skins, Arena Breakout Mobile, Sale",280.08,40.0,True
75359124,"Selling an Old Ak 5 Noeets with several characters., Arena Breakout Mobile, Sale",168.05,,False
74957339,"good account, s1-13 , old skin, skins full guns, and other stuff, Arena Breakout Mobile, Sale",29.41,,False
75812590,"Beta test account, 60 million stash value., Arena Breakout Mobile, Sale",72.82,,False
75138790,"Sllslsslle ldlesls ldrvdjzlskdkeeoe  just don't know what you, Arena Breakout Mobile, Sale",0.14,,False
75122029,"Donate account 5 knife gold skins, Arena Breakout Mobile, Sale",100.83,,True
75948816,"Pumped account | 39.2 million warehouse | General Sumer / Judy Alvarez | rare skins and knives, Arena Breakout Mobile, Sale",199.56,,True
64406937,"account based on skins, Arena Breakout Mobile, Sale",8.4,,False
75061009,"Selling Account — $70M+ Value | Rare Skins | Seasons 1–13, Arena Breakout Mobile, Sale",995.74,70.0,False
74756490,"Full Samurai + Full Knight + Full Star Track + 5400, Arena Breakout Mobile, Sale",238.07,,False
74035210,"Selling account, a lot of skins 50kk all on screenshots, Arena Breakout Mobile, Sale",154.05,50.0,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",42.01,,False
74717422,"An account from Season 4, 3 donation knives, and many other skins, screenshots in the profile, Arena Breakout Mobile, Sale",152.21,,True
74710526,"MUST HAVE account in arena breakout mobile, Arena Breakout Mobile, Sale",56.01,,False
74709387,"💛💛Donation-based account💛💸, Arena Breakout Mobile, Sale",71.28,,False
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",84.02,100.0,False
74447114,"I am selling my personal account, including the associated email address., Arena Breakout Mobile, Sale",70.02,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",9.8,,False
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
55734005,"❤‍🩹‼️ **Selling my MAIN Arena Breakout account!** ‼️   ⏳ Season 3 |, Arena Breakout Mobile, Sale",147.04,,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1751.0,,False
74076514,"too good and fat account in arena breakout, Arena Breakout Mobile, Sale",154.05,,False
73733604,"Personal account (donat), Arena Breakout Mobile, Sale",700.21,,False
74429325,"Please if I didn't know breakout account service mail his phone number, Arena Breakout Mobile, Sale",6.3,,False
74134554,"[TORG+]Old paid account from the Beta era, featuring borders and bonus items., Arena Breakout Mobile, Sale",578.33,,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",9.24,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",41.94,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",280.08,30.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",53.78,100.0,False
69868608,"🔥Storage value: 1100kk+ 🔥5 golden weapons, Arena Breakout Mobile, Sale",995.74,1100.0,False
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.5,10.8,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",140.04,,False
68425334,"Offer a price✅Old account from season 1✅300 million stashes✅There is a knight✅Exclusive skin on✅, Arena Breakout Mobile, Sale",4201.0,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",202.15,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",98.03,,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.67,20.0,False
50407176,"Sorry everyone, large-balance accounts are temporarily unavailable in large quantities., Arena Breakout Mobile, Sale",49.01,,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.53,10.0,False
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",22.41,,False
