Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
76103574,"\Warehouse 11kk//2.7kk cash//google//, Arena Breakout Mobile, Sale",7.22,11.0,False
76079021,"Account 30 level, 2 knife, Arena Breakout Mobile, Sale",125.27,,True
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",2.77,4.4,False
76055794,"Urgent sale—linked directly to your account! The top-tier safe feature is already active!, Arena Breakout Mobile, Sale",14.43,,False
76055269,"Level 24, 5.8M in storage, 3.3M balance; instant delivery., Arena Breakout Mobile, Sale",2.92,5.8,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",56.55,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",95.08,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",153.17,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.11,2.2,False
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",347.99,,False
75399423,"30 LVL | 11.3KK inventory | 7.5KK money, Arena Breakout Mobile, Sale",9.05,11.3,False
75930281,"Account level 27/ 9.2kk (9.200.000) cohens total cache/ 8.6kk (8,600,000) cohens balance, Arena Breakout Mobile, Sale",3.9,9.2,False
50076234,"Operator skins , gold gun , knifes big accounts sell, Arena Breakout Mobile, Sale",205.17,,True
75936680,"🇪🇬ACCOUNT WITH EGYPTIAN KERAMBIT🇪🇬OLD SETS🥶, Arena Breakout Mobile, Sale",69.6,,False
75963768,"6 knives, 4 characters, cyberpunk style, general appearance, Arena Breakout Mobile, Sale",208.79,,True
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",6.26,,False
75880102,"Selling personal account: lots of knives , plus an inventory worth over 22 million 🌸🌸🌸🌸, Arena Breakout Mobile, Sale",167.03,,True
75750871,"Sell Personal Account | Balance 41.5M | Stash 120M |, Arena Breakout Mobile, Sale",139.19,41.5,False
75746159,"H shshshshs hes HSH sh shshshshs sh sh HSH sh shshshshs hshs, Arena Breakout Mobile, Sale",31.32,,False
75725925,"86kk storage, 6 paid knives, stix, 20+ days 2x3 case, Arena Breakout Mobile, Sale",278.39,86.0,True
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",4176.0,,False
76042414,"🌟🌟🌟 REAPER, MACHETE, AND COSTUMES🌟EVITA🌟💥SKINS💥💲114.8+ kk💲🔥30 LVL🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",167.03,,False
73524496,"Fat account 3 donated knives, 2 donated suits, a lot of very gold cannons and gold equipment, Arena Breakout Mobile, Sale",80.73,,True
75359124,"Selling an Old Ak 5 Noeets with several characters., Arena Breakout Mobile, Sale",167.03,,False
75812590,"Beta test account, 60 million stash value., Arena Breakout Mobile, Sale",79.34,,False
75138790,"Sllslsslle ldlesls ldrvdjzlskdkeeoe  just don't know what you, Arena Breakout Mobile, Sale",0.139,,False
75137466,"SELLING A DONATED ACCOUNT IN ARENA BREAKOUT, Arena Breakout Mobile, Sale",216.46,,False
75122029,"Donate account 5 knife gold skins, Arena Breakout Mobile, Sale",94.65,,True
75948816,"Pumped account | 39.2 million warehouse | General Sumer / Judy Alvarez | rare skins and knives, Arena Breakout Mobile, Sale",180.95,,True
64406937,"account based on skins, Arena Breakout Mobile, Sale",8.35,,False
75061009,"Selling Account — $70M+ Value | Rare Skins | Seasons 1–13, Arena Breakout Mobile, Sale",995.74,70.0,False
74980400,"Donation account | 5 knives | gloves | 200kk+ storage value, Arena Breakout Mobile, Sale",1154.0,200.0,True
71648050,"❗⛷️SELL ACCOUNT 30 LVL SKIN ""BASKET"" ⛷️❗, Arena Breakout Mobile, Sale",73.77,,False
74768100,"Knife lvl 30 Old AK Pioneer, Arena Breakout Mobile, Sale",111.36,,True
74756490,"Full Samurai + Full Knight + Full Star Track + 5400, Arena Breakout Mobile, Sale",236.63,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",41.76,,False
74717422,"An account from Season 4, 3 donation knives, and many other skins, screenshots in the profile, Arena Breakout Mobile, Sale",151.29,,True
74709387,"💛💛Donation-based account💛💸, Arena Breakout Mobile, Sale",70.85,,False
74122569,"Sell accaunt  allot skins 300million, Arena Breakout Mobile, Sale",1371.0,,False
74447114,"I am selling my personal account, including the associated email address., Arena Breakout Mobile, Sale",69.6,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",9.74,,False
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
76350622,"The account has a knife skin and a lot of gun skins, a stash of 11.4 million, and 5 million in cash., Arena Breakout Mobile, Sale",86.58,,True
74076514,"too good and fat account in arena breakout, Arena Breakout Mobile, Sale",153.11,,False
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",974.36,,False
75354372,"Acount 370miliion and kerambit knife, Arena Breakout Mobile, Sale",180.48,,True
73733604,"Personal account (donat), Arena Breakout Mobile, Sale",695.97,,False
74429325,"Please if I didn't know breakout account service mail his phone number, Arena Breakout Mobile, Sale",6.26,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",6.96,17.2,False
74134554,"[TORG+]Old paid account from the Beta era, featuring borders and bonus items., Arena Breakout Mobile, Sale",577.23,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",41.69,,False
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",111.36,,False
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",180.95,121.0,True
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",53.45,100.0,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",139.19,,False
68425334,"Offer a price✅Old account from season 1✅300 million stashes✅There is a knight✅Exclusive skin on✅, Arena Breakout Mobile, Sale",208.79,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",288.13,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
63738272,"1.6 million in storage and a gold skin for the AR57 🍌, Arena Breakout Mobile, Sale",2.89,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.63,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.64,20.0,False
50407176,"Sorry everyone, large-balance accounts are temporarily unavailable in large quantities., Arena Breakout Mobile, Sale",48.72,,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.5,10.0,False
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",22.27,,False
36898215,"190🍋,mk14 skinx 161 t7,t7 account, Arena Breakout Mobile, Sale",695.97,,False
