Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
75221272,"❤️Juicy personal account ❤️560+kk, Arena Breakout Mobile, Sale",703.87,,False
75221056,"🔥Account since season 1🔥150kk, Arena Breakout Mobile, Sale",70.39,150.0,False
75922432,"Selling full Medusa loadout (AWP, gloves, and knives)., Arena Breakout Mobile, Sale",56.31,,True
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",6.33,,False
75746159,"H shshshshs hes HSH sh shshshshs sh sh HSH sh shshshshs hshs, Arena Breakout Mobile, Sale",31.67,,False
71971231,"✅New account.🤑 Storage 8.4M 💲💲Cash 6.5M💸💸✅, Arena Breakout Mobile, Sale",5.63,8.4,False
66010268,"📀Clean account, 100 kk💵in cash, no strings attached📀, Arena Breakout Mobile, Sale",91.5,100.0,False
75651742,"KNIFE KIBERPUNK,3 MILLIONS BALANCE AND SO MUCH FREE SKINS, Arena Breakout Mobile, Sale",39.07,,True
75590240,"I sell my account, Arena Breakout Mobile, Sale",186.7,,False
74140045,"⚡ BEST OFFER | 🆙LVL 30 | 💼Storage: 54M | 💰CASH KOEN: 40M💰 | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",24.89,54.0,False
75513321,"1050m, mk14 kiberpank, 870m in cash, 104 t7, lots of gold skins., Arena Breakout Mobile, Sale",1867.0,1050.0,False
75359124,"Selling an Old Ak 5 Noeets with several characters., Arena Breakout Mobile, Sale",154.85,,False
75220337,"Selling a very tasty account, negotiable., Arena Breakout Mobile, Sale",140.77,,False
75812590,"Beta test account, 60 million stash value., Arena Breakout Mobile, Sale",50.68,,False
75122029,"Donate account 5 knife gold skins, Arena Breakout Mobile, Sale",67.57,,True
74980400,"Donation account | 5 knives | gloves | 200kk+ storage value, Arena Breakout Mobile, Sale",1157.0,200.0,True
76481885,"account is good, Arena Breakout Mobile, Sale",42.23,,False
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",84.46,100.0,False
74635295,"Warehouse 8.6kk // ARASAKA Katana // Many skins // IND70 skin // Many, Arena Breakout Mobile, Sale",49.27,8.6,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",9.85,,False
74381463,"Account main (mythic skin, 2 knives, 2 legendary weapon skins, and 12kk in inventory value)., Arena Breakout Mobile, Sale",62.23,12.0,True
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
55734005,"❤‍🩹‼️ **Selling my MAIN Arena Breakout account!** ‼️   ⏳ Season 3 |, Arena Breakout Mobile, Sale",147.81,,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1760.0,,False
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",915.03,,False
74134554,"[TORG+]Old paid account from the Beta era, featuring borders and bonus items., Arena Breakout Mobile, Sale",578.75,,False
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",309.7,100.0,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",53.49,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",42.16,,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",217.03,306.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",52.65,100.0,False
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.52,10.8,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",112.62,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",291.4,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
63449567,"Selling my own account, Arena Breakout Mobile, Sale",140.77,,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",58.42,,False
64296145,"AK 400 million, Talia, Bastet, Hecata, Skullcrusher + skins for top Ghanaians, Arena Breakout Mobile, Sale",1549.0,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.63,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.63,20.0,False
50407176,"Sorry everyone, large-balance accounts are temporarily unavailable in large quantities., Arena Breakout Mobile, Sale",49.27,,False
