Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
68970209,"A fat account is being sold, Arena Breakout Mobile, Sale",247.9,,False
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",329.78,,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",99.16,,False
66429527,"Account 3 knife, 5.1 million, Arena Breakout Mobile, Sale",107.42,,True
68562373,"selling an ac for a top price of 6.6 million, warehouse 600k, Balik T7, top MPX, bought last pas, Arena Breakout Mobile, Sale",5.78,,False
68540516,"Selling my personal account, Arena Breakout Mobile, Sale",826.33,,False
63800174,"🌲 102.1 bank 🌲 64.9m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",101.19,64.9,False
62066122,"🌲 66m bank 🌲 36.6м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",65.4,66.0,False
68162046,"Account, bomb honestly, speaking, Arena Breakout Mobile, Sale",413.16,,False
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",545.38,,False
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",10.3,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",76.51,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",585.2,469.0,False
67664427,"Lvl30|SV152M|CV129M|Sym AUG|Decree LR/VSS|Suit:Urban,Fortune,Corpo,MaxTac|Log Inf|Cek SS AB009B, Arena Breakout Mobile, Sale",249.96,152.0,False
67507853,"Mobile|LvL 30SV 26,9M|CV18,1M|SKIN WP BETTLE SAPPER SHOVEL,MORE DETHAIL Check SS|AB121B, Arena Breakout Mobile, Sale",24.63,26.9,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",10.05,2.6,False
67205356,"MOBILE | LVL 30 |SV 48,8 M|CV 13,5 M|,utopia manygood item more detail check SS AB122B, Arena Breakout Mobile, Sale",46.66,48.8,False
67204732,"MOBILE | LVL 30 |SV 88,4 M|CV 72,6 M|, more detail check SS AB119B, Arena Breakout Mobile, Sale",82.98,88.4,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.08,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",31.02,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",127.38,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",8.24,7.1,False
67198930,"MOBILE | LVL 30 |SV 8,7 M|CV 2,8 M|, more detail check SS AB100B, Arena Breakout Mobile, Sale",8.24,8.7,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",56.24,31.7,False
67198058,"MOBILE | LVL 30 |SV 51 M|CV 15 M|UTOPIA,AUG SYMPHONY,M4 HEAVY , Cek SS AB098B, Arena Breakout Mobile, Sale",67.44,51.0,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",24.09,20.1,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",17.57,50.0,False
68388893,"Level 30 Arena Breakout Mobile Account(s) with 111M In-Game, Arena Breakout Mobile, Sale",61.15,111.0,False
66981550,"Account, from season 2. a lot of old skins. balance 3.2 million. more details in the photo., Arena Breakout Mobile, Sale",82.63,,False
66841646,"10+kk of the cache + utopia 30 lvl, Arena Breakout Mobile, Sale",14.05,,False
66758695,"🔥ACCOUNT FROM SEASON 1🔥, Arena Breakout Mobile, Sale",13.22,,False
60927482,"[ARENA MOBILE] 🫧☁️LEVEL BOOST/RISK-FREE/QUICK/NO EXTERNAL PAYMENT 🫧, Arena Breakout Mobile, Sale",0.0165,,False
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",14.87,,False
66245227,"rare knife rare suit, Arena Breakout Mobile, Sale",57.84,,True
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",0.0165,,False
65387622,"Mobile | Lvl 30 | SV 21.1M | CV 14.2M | Take Mail | Log Infinite | CN Off X-Ray H416 |  AB011B, Arena Breakout Mobile, Sale",35.29,21.1,False
64988497,"Wechat account 666, Arena Breakout Mobile, Sale",6.61,,False
64861659,"Ready fresh account 30 lvl 10 million warehouse, Arena Breakout Mobile, Sale",19.83,,False
62543941,"I'm selling a donation account with knives, Arena Breakout Mobile, Sale",314.01,,True
64296145,"AK 400 million, Talia, Bastet, Hecata, Skullcrusher + skins for top Ghanaians, Arena Breakout Mobile, Sale",1983.0,,False
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",115.69,,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",6.61,20.0,False
49480087,"[MOBILE]Level 3/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv3/lv3 lv3(name card), Arena Breakout Mobile, Sale",4.13,10.0,False
49357528,"[MOBILE]Level3/20M（20kk）+korn coins/Full Access/auto sell/dont wait(name card), Arena Breakout Mobile, Sale",4.96,20.0,False
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",42.97,,False
27962945,"An account with a balance of 200 million, 180 million in cash., Arena Breakout Mobile, Sale",495.8,,False
22608939,"I will sell a friend's account, Arena Breakout Mobile, Sale",14.87,,False
