Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
50013999,"Thshf dhfhhd hxhsufh shfue djsicn cjdyf dieiifndj, ruid, Arena Breakout Mobile, Sale",210.86,,False
50076234,"Operator skins , gold gun , knifes big accounts sell, Arena Breakout Mobile, Sale",207.2,,True
75963768,"6 knives, 4 characters, cyberpunk style, general appearance, Arena Breakout Mobile, Sale",210.86,,True
75878754,"Leaving the arena, due to study., Arena Breakout Mobile, Sale",26.71,,False
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",6.33,,False
75812743,"MOBILE | SV 400M | CV 293M | 3 SDs | 12 TI Mods | Silver Squire + Pharaoh’s Decree VSS |, Arena Breakout Mobile, Sale",224.04,400.0,False
35220446,"Personal account stash 250kk knife+gloves+fal, Arena Breakout Mobile, Sale",562.29,250.0,True
75880102,"Selling personal account: lots of knives , plus an inventory worth over 22 million 🌸🌸🌸🌸, Arena Breakout Mobile, Sale",175.71,,True
75746159,"H shshshshs hes HSH sh shshshshs sh sh HSH sh shshshshs hshs, Arena Breakout Mobile, Sale",31.63,,False
75725925,"86kk storage, 6 paid knives, stix, 20+ days 2x3 case, Arena Breakout Mobile, Sale",281.14,86.0,True
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",4217.0,,False
75704566,"Just imbp, Arena Breakout Mobile, Sale",40.77,,False
76042414,"🌟🌟🌟 REAPER, MACHETE, AND COSTUMES🌟EVITA🌟💥SKINS💥💲114.8+ kk💲🔥30 LVL🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",210.86,,False
75488090,"Account 58.7kk warehouse, with 3 seasons, a lot of rare skins and knives, Arena Breakout Mobile, Sale",84.34,58.7,True
75359124,"Selling an Old Ak 5 Noeets with several characters., Arena Breakout Mobile, Sale",168.69,,False
74957339,"good account, s1-13 , old skin, skins full guns, and other stuff, Arena Breakout Mobile, Sale",29.52,,False
75812590,"Beta test account, 60 million stash value., Arena Breakout Mobile, Sale",73.1,,False
75138790,"Sllslsslle ldlesls ldrvdjzlskdkeeoe  just don't know what you, Arena Breakout Mobile, Sale",0.141,,False
75122029,"Donate account 5 knife gold skins, Arena Breakout Mobile, Sale",101.21,,True
75948816,"Pumped account | 39.2 million warehouse | General Sumer / Judy Alvarez | rare skins and knives, Arena Breakout Mobile, Sale",200.31,,True
74980400,"Donation account | 5 knives | gloves | 200kk+ storage value, Arena Breakout Mobile, Sale",1154.0,200.0,True
74756490,"Full Samurai + Full Knight + Full Star Track + 5400, Arena Breakout Mobile, Sale",309.26,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",42.17,,False
74709387,"💛💛Donation-based account💛💸, Arena Breakout Mobile, Sale",71.55,,False
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",84.34,100.0,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",9.84,,False
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
74076514,"too good and fat account in arena breakout, Arena Breakout Mobile, Sale",154.63,,False
73865195,"I will sell acc with S1, Arena Breakout Mobile, Sale",140.57,,False
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",984.0,,False
75354372,"Acount 370miliion and kerambit knife, Arena Breakout Mobile, Sale",180.48,,True
73733604,"Personal account (donat), Arena Breakout Mobile, Sale",702.86,,False
74429325,"Please if I didn't know breakout account service mail his phone number, Arena Breakout Mobile, Sale",6.33,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.03,17.2,False
74134554,"[TORG+]Old paid account from the Beta era, featuring borders and bonus items., Arena Breakout Mobile, Sale",577.14,,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",230.85,306.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",53.98,100.0,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",140.57,,False
68425334,"Offer a price✅Old account from season 1✅300 million stashes✅There is a knight✅Exclusive skin on✅, Arena Breakout Mobile, Sale",4217.0,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",202.91,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",98.4,,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.69,20.0,False
50407176,"Sorry everyone, large-balance accounts are temporarily unavailable in large quantities., Arena Breakout Mobile, Sale",49.2,,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.54,10.0,False
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",22.49,,False
36898215,"190🍋,mk14 skinx 161 t7,t7 account, Arena Breakout Mobile, Sale",702.86,,False
