Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
72936363,"🚀【Mobile Version】Level 30 / 10 Mio. Bargeld / 📧E-Mail + Passwort, Arena Breakout Mobile, Sale",10.88,,False
72730323,"Very old ak from season 1, my base with native mail, Arena Breakout Mobile, Sale",48.34,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.8,17.2,False
71406002,"Level 30 | 10M Koen, Arena Breakout Mobile, Sale",4.98,10.0,False
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",9.36,,False
72669416,"See description!!!, Arena Breakout Mobile, Sale",1.56,,False
72669396,"See description!!!, Arena Breakout Mobile, Sale",1.56,,False
72669388,"See description!!!, Arena Breakout Mobile, Sale",1.56,,False
72669376,"See description!!!, Arena Breakout Mobile, Sale",1.56,,False
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",43.56,25.0,False
72640880,"Inventory: 130 million; cash: 115 million., Arena Breakout Mobile, Sale",77.97,,False
72629869,"Sell my account, 40$ and skin CS2, Arena Breakout Mobile, Sale",49.79,,False
72622993,"Custom account, Arena Breakout Mobile, Sale",15.59,,False
71426436,"S1 account 570M storage value (480M koen), BASTET SKIN, AX50 & HK416 X RAY and others, full access, Arena Breakout Mobile, Sale",560.11,570.0,False
67032775,"🎀 ARENA BREAKOUT🎀 💰 Balance: 3.1KK💰 📈 LVL: 20 📈💵 Total cost: 5.4KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",3.12,3.1,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",389.85,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",77.97,,False
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",311.88,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.92,,False
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",202.72,72.0,False
72380648,"sdrfhddhdhdhdfgdgdfgfgdgdfggdgdf, Arena Breakout Mobile, Sale",9.36,,False
72303818,"Account level 30, Arena Breakout Mobile, Sale",17.15,,False
72292323,"a good account to start the game with, Arena Breakout Mobile, Sale",93.56,,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.29,,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",109.16,,False
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.34,,False
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",21.36,,False
65300993,"115.9m STORAGE        69.9m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",115.76,115.9,False
63800174,"🌲 89.8 bank 🌲 52.2m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",89.62,52.2,False
62066122,"🌲149.4m bank 🌲 96.5м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",149.36,149.4,False
71965439,"A good account for the base, level 24., Arena Breakout Mobile, Sale",3.9,,False
65285979,"Account from season 3. 50kk warehouse, lots of skins, disk included., Arena Breakout Mobile, Sale",171.54,50.0,False
71672848,"A donation account with lots of skins and additional chat screenshots, Arena Breakout Mobile, Sale",436.64,,False
71918086,"Plalsoe, Arena Breakout Mobile, Sale",34.31,,False
67735508,"ACCOUNT 🍑🍑 KNIFE SCYTHE FROM SEASON 11🍆🍆, ✅ LOTS OF SKINS FROM PAID AND FREE ROULETTES, Arena Breakout Mobile, Sale",28.8,,True
71371934,"Account with warehouse 100kk, Arena Breakout Mobile, Sale",85.77,100.0,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",233.91,113.0,False
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",124.75,,False
54607457,"Vse na Photo, Arena Breakout Mobile, Sale",280.69,,False
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",26.51,,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",68.61,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",96.07,,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",46.7,,False
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",623.76,,False
69029168,"Sell your personal account💎Cash 107kk💵4 knives🗡️5 suits💚✨, Arena Breakout Mobile, Sale",241.71,107.0,True
70705713,"Account to start the game, Arena Breakout Mobile, Sale",3.12,,False
70552938,"Top account, 21m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",179.33,21.0,True
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",124.75,,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",418.57,306.0,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",19.62,60.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",124.75,200.0,False
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",265.1,,False
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.42,2.0,False
69288238,"Arena Breakout c1 Account, Arena Breakout Mobile, Sale",93.56,,False
69289579,"Stash 90.1kk, cash 63kk, 2 donation knives, 2 limit knives, Arena Breakout Mobile, Sale",233.91,90.1,True
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",46.78,,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",93.56,,False
68540516,"Selling my personal account, Arena Breakout Mobile, Sale",779.71,,False
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",10.12,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",74.22,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",9.78,2.6,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",30.22,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",124.07,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",6.55,7.1,False
67198930,"MOBILE | LVL 30 |SV 8,7 M|CV 2,8 M|, more detail check SS AB100B, Arena Breakout Mobile, Sale",6.55,8.7,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",56.72,31.7,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",24.3,20.1,False
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",12.33,40.0,False
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",14.03,,False
61179424,"Mobile 30Lvl 10Million (10kk) Microsoft Outlook, Arena Breakout Mobile, Sale",15.59,10.0,False
55686881,"I'm selling the Google account and lvl pass, I'm giving away the links, Arena Breakout Mobile, Sale",99.57,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",9.16,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",6.24,20.0,False
49480087,"[MOBILE]Level 3/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv3/lv3 lv3(name card), Arena Breakout Mobile, Sale",3.51,10.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",4.37,10.0,False
39755492,"The fattest account. Warehouse value: 685 kc. Cash: 593 kc., Arena Breakout Mobile, Sale",701.74,,False
