Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
74363802,"Mobile |Lv.30|CV 203M|SV 300M|4 Exclusive Gun Skin|96 Red Item|AB686B, Arena Breakout Mobile, Sale",241.7,203.0,False
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
74355132,"Mobile |LV 30|SV 43.9M|CV 25.9M|Exclusive Decree VSS|S Shovel,B Machete|AB681B, Arena Breakout Mobile, Sale",24.13,43.9,False
74354144,"Mobile |LV 30|SV 115M|CV 91M|Exclusive Ovr FAL|Maelstrom AKM,CA M4A1|Melee (B Machete)| AB680B, Arena Breakout Mobile, Sale",67.06,115.0,False
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 9.578K BALANCE 1900 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",14.69,,False
74254924,"acc 160 mil, Arena Breakout Mobile, Sale",73.45,,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",246.61,,False
74198038,"Arena Breakout — Osiris IS HERE!!! 🔥🔥, Arena Breakout Mobile, Sale",13.22,,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",10.94,7.0,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",17.78,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.16,5.0,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1836.0,,False
74128661,"173M werehouse, pharaoh skin and knight skin, Arena Breakout Mobile, Sale",115.12,173.0,False
74076920,"30 LVL • Montage • Lots of skins • 2x2 safe for 26 days, Arena Breakout Mobile, Sale",2.94,,False
74076514,"too good and fat account in arena breakout, Arena Breakout Mobile, Sale",198.33,,False
74069646,"🎁 To start 🎁 🟩 21 level 🟩 🌈 Stocks 5.0 kk 🌈 💦 Cash 5.0 kk 💦🔥 + Skins 🔥 ✅ AUTO DISTRIBUTION ✅, Arena Breakout Mobile, Sale",2.94,5.0,False
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",587.63,220.0,False
73936863,"Old account, Arena Breakout Mobile, Sale",58.76,,False
74002270,"The account is good for getting started., Arena Breakout Mobile, Sale",47.74,,False
73424567,"⚡️FAT ACCOUNT⚡️ 3 GLOVE KNIVES☠️ GOLDEN SKINS💥50cc HIDING🤑, Arena Breakout Mobile, Sale",514.18,50.0,True
73817224,"Sell account gmail,many top skins,one knife * The Witch's Sickle*, Arena Breakout Mobile, Sale",58.76,,True
73832473,"1st season account 🤪 2kk storage,have many good old skins, Arena Breakout Mobile, Sale",8.63,2.0,False
73994017,"Storage Value: 40M+ ⭐ Account Level: 30 📧 Full account, Arena Breakout Mobile, Sale",17.63,40.0,False
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",1028.0,,False
73831051,"Very nice acc, 200kk warehouse, Arena Breakout Mobile, Sale",190.98,200.0,False
71648050,"❗⛷️SELL ACCOUNT 30 LVL SKIN ""BASKET"" ⛷️❗, Arena Breakout Mobile, Sale",77.86,,False
73733604,"Personal account (donat), Arena Breakout Mobile, Sale",734.54,,False
73659362,"A good account, Arena Breakout Mobile, Sale",44.07,,False
74429325,"Please if I didn't know breakout account service mail his phone number, Arena Breakout Mobile, Sale",6.61,,False
72658812,"🔥🔥🔥30lvl 4,6🍋 cash 2,6💸 🔥🔥🔥, Arena Breakout Mobile, Sale",73.45,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.35,17.2,False
68711249,"110+ M warehouse, skins from the first seasons, 85+ M cash and much more., Arena Breakout Mobile, Sale",132.22,,False
73375797,"Account just got them talk Milano yes or they're not, Arena Breakout Mobile, Sale",132.39,,False
73314092,"I'm selling an account in the arena, 150kk balance+knife, Arena Breakout Mobile, Sale",117.53,150.0,True
73286279,"ACCOUNT SALEMOBILE VERSION🛑screen: 185cc🛑BALANCE: 145cc, Arena Breakout Mobile, Sale",176.29,185.0,False
73218835,"Delicious old account with a knife and Stella skin for 10k, Arena Breakout Mobile, Sale",61.7,,True
74150470,"Oddiusuuaux ehxisiiajwve hxidjwjwjne dudiaokwne, Arena Breakout Mobile, Sale",7.35,,False
74124363,"Best akk for start 25yp, Arena Breakout Mobile, Sale",0.59,,False
74613507,"Account with 10 million koens and 2 cards of customizing name, Arena Breakout Mobile, Sale",11.02,,False
73989178,"Six seven Six seven Six seven Six seven, Arena Breakout Mobile, Sale",117.53,,False
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",220.36,,False
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",323.2,100.0,False
71965439,"A good account for the base, level 24., Arena Breakout Mobile, Sale",3.67,,False
71918086,"Plalsoe, Arena Breakout Mobile, Sale",32.32,,False
71766284,"Season 1 account suitable for a main account, featuring good skins., Arena Breakout Mobile, Sale",734.54,,False
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",117.53,,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",64.64,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",90.51,,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",44.0,,False
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",587.63,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",293.82,30.0,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",117.53,,False
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",248.73,121.0,True
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",18.48,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",60.28,100.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",117.53,200.0,False
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",249.74,,False
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.44,2.0,False
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.67,10.8,False
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",215.85,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",44.07,,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",146.91,,False
68425334,"✅Old account from season 1, base✅300 million stashes✅There is a knight✅Exclusive skin on✅, Arena Breakout Mobile, Sale",264.42,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",205.67,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",72.28,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",9.78,2.6,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",30.22,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",124.07,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",6.55,7.1,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",56.72,31.7,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",24.3,20.1,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",15.62,50.0,False
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",146.91,52.0,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",63.17,,False
64296145,"AK 400 million, Talia, Bastet, Hecata, Skullcrusher + skins for top Ghanaians, Arena Breakout Mobile, Sale",1763.0,,False
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",102.84,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.87,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.92,20.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.7,10.0,False
