Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
54028647,"LEVEL 30 💸 32.3 M STORAGE ✅  30M BALANCE 💸 SAFE 2X3 4 DAYS, Arena Breakout Mobile, Sale",152.72,32.3,False
75346660,"Embercore, Premium Battle Pass, 7,232K Cash, 32,7M Storage, Read Description, Arena Breakout Mobile, Sale",186.7,32.7,False
67785442,"Legend S4, Premium Battle Pass, 11,468K Cash, 35,4M Storage, Read Description, Arena Breakout Mobile, Sale",49.79,35.4,False
66305727,"Legend S11, Premium Battle Pass, 31,748K Cash, 91M Storage, Read Description, Arena Breakout Mobile, Sale",105.8,91.0,False
76351457,"sell arena breakout account 120kk, Arena Breakout Mobile, Sale",146.62,120.0,False
71934484,"150 million, Arena Breakout Mobile, Sale",54.98,,False
71926167,"140 million, Arena Breakout Mobile, Sale",54.98,,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",20.34,30.0,False
43799124,"TOP RICH ACCOUNT, 204 STARS LEGEND. TOP 281 CHAPMAN RATING, ONE LINK (NO SCAM), Arena Breakout Mobile, Sale",183.27,,False
75937888,"📈LVL 11📈 | 💲2.3K CASH💲 | 💎PURPLE SKIN FOR PC 926 + FA DOWNLOAD💎 | 🗝️COMPLETE DATA CHANGE🗝️ |, Arena Breakout Mobile, Sale",2.76,,False
76440940,"An account with 20 million, 1 character skin, 4 knives., Arena Breakout Mobile, Sale",142.95,,True
76440789,"An account with 20 million, 1 character skin, 4 knives., Arena Breakout Mobile, Sale",146.62,,True
76626655,"I’m selling my account, 20,000,000 in the stash, 4 knives, and Judy Alvarez., Arena Breakout Mobile, Sale",146.62,20.0,True
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",24.44,40.0,False
76627684,"30 LVL 🔥 The warehouse is empty, but it replaces things on it. 5 Knives 🔥 imba guns 🔥 delicious 😋, Arena Breakout Mobile, Sale",85.53,,True
76663008,"Donation account stash of 10 million mk14 tk, Arena Breakout Mobile, Sale",137.43,,False
74630941,"Go DW go DW go DW go Rx I'm Rx I'm Rx Rx Rx, Arena Breakout Mobile, Sale",113.63,,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",116.07,,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",214.12,,False
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",23.28,8.3,False
76818539,"504.5M WAREHOUSE|313.8M CASH|137 T7|SOLD WITH EMAIL|NO BINDINGS|PERSONAL ACCOUNT|, Arena Breakout Mobile, Sale",307.55,504.5,False
76641808,"70cc cache of 3 knives, 2 gold suits, lots of sets and gold weapons, Arena Breakout Mobile, Sale",91.63,70.0,True
76641432,"A cache of 10+million, 10 knives, 1 pair of gloves, 14 gold suits and many sets, Arena Breakout Mobile, Sale",134.4,,True
58484335,"🎀 ARENA BREAKOUT🎀 💰 Balance: 2.2KK💰 📈 LVL: 22 📈💵 Total cost: 3.6KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",3.05,2.2,False
76299838,"Top\-tier account for advanced players\. Tons of skins, 3 gold skins, Arena Breakout Mobile, Sale",18.33,,False
76789579,"The only way I could do that was if you had, Arena Breakout Mobile, Sale",1.83,,False
76384308,"🔥 PRO ARENA BREAKOUT ACCOUNT — READY TO PLAY! 🔥, Arena Breakout Mobile, Sale",2.87,,False
76362841,"🔥 PRO ARENA BREAKOUT ACCOUNT FOR SALE!🔥, Arena Breakout Mobile, Sale",4.89,,False
75626798,"16 knives, gloves, 3 Star Trek, full access, Arena Breakout Mobile, Sale",366.54,,True
76751238,"Account from Season 1. Level 30. 91 million in cash | 125 million in the warehouse., Arena Breakout Mobile, Sale",366.54,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",6.22,4.4,False
76750033,"🔥 Arena Breakout Account for Sale 🔥, Arena Breakout Mobile, Sale",73.31,,False
37141971,"Account 30 lvl  Cash - 13,6 kk   Stash - 19,8 kk   No cheats, Arena Breakout Mobile, Sale",7.33,13.6,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",102.55,,False
75456705,"Cool ak with a big ball, Arena Breakout Mobile, Sale",171.05,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",305.45,,True
76715334,"The account has 3 knives and 2 characters., Arena Breakout Mobile, Sale",61.09,,True
76685862,"Account for sale! 1600 hours, 10,000 raids, 6 million warehouse, includes a knife, Arena Breakout Mobile, Sale",61.09,,True
74709387,"💛💛Donation-based account💛💸, Arena Breakout Mobile, Sale",62.19,,False
76657015,"Urgently Sell Account | Donate Acc | 80k warehouse, Arena Breakout Mobile, Sale",164.94,,False
71160550,"🌲138.8m bank 🌲 116.8м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",118.84,138.8,False
65300993,"198.5m STORAGE       143.7m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",170.22,198.5,False
63800174,"🌲 162.4 bank 🌲115.3m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",139.18,115.3,False
76611489,"💯💯Selling account, 50M inventory value, playing since Season 7, comes with💯💯, Arena Breakout Mobile, Sale",48.87,50.0,False
70876121,"💸💎Level 30💎 15.2K in stock, 13.8K cash💸, Arena Breakout Mobile, Sale",6.84,,False
76553943,"There are 2 knives in the account, 24 million, Arena Breakout Mobile, Sale",59.62,,True
76178185,"There are 4 knives in the account, the warehouse is 16 million 80€, Arena Breakout Mobile, Sale",99.57,,True
76536065,"top AK in the arena, Arena Breakout Mobile, Sale",18.33,,False
76527867,"Top AK, Arena Breakout Mobile, Sale",18.33,,False
75936680,"🇪🇬ACCOUNT WITH EGYPTIAN KERAMBIT🇪🇬OLD SETS🥶, Arena Breakout Mobile, Sale",61.09,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",0.98,2.2,False
76486203,"Acc for 5s 50m Manny and more scins, Arena Breakout Mobile, Sale",61.09,50.0,False
76473768,"an account with 850 million balik, Arena Breakout Mobile, Sale",488.72,,False
75607351,"🎮 ARENA BREAKOUT: Mobile 🎮 💜 Google Play * • Level 30 * • 36 🍋 Warehouse Full access •, Arena Breakout Mobile, Sale",16.49,,False
76447900,"3 knife account, Arena Breakout Mobile, Sale",122.18,,True
76390670,"💫Zombie mode support 🧟, Arena Breakout Mobile, Sale",68.42,,False
76385760,"Jdhdususushwhgsrgzhzhtzutshtdhtdthdhfhtdhdhtshd sell gangsters hsysystdty, Arena Breakout Mobile, Sale",35.43,,False
75438527,"🔥 PERSONAL ACCOUNT | 12.8 MILLION WAREHOUSE | 59% WINRATE | FULL ACCESS 🔥, Arena Breakout Mobile, Sale",6.11,,False
76310738,"An account with 3 knives and 1 pair of gloves, Arena Breakout Mobile, Sale",146.62,,True
76296657,"Solid account for the price. Everything matches the description 🚀🚀🚀, Arena Breakout Mobile, Sale",97.74,,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",268.8,,True
76231351,"account the donation nice good, Arena Breakout Mobile, Sale",14.66,,False
76055794,"Urgent sale—linked directly to your account! The top-tier safe feature is already active!, Arena Breakout Mobile, Sale",12.45,,False
76820394,"🔥 Account $17k | 💰 5M storage 🔪 3 knives | 🔴 2 red skins 🎨 Many skins | ⚠️ Email issue, Arena Breakout Mobile, Sale",134.4,5.0,True
76823450,"Acc for 5s 50m Manny and more scins, Arena Breakout Mobile, Sale",48.87,50.0,False
50076234,"Operator skins , gold gun , knifes big accounts sell, Arena Breakout Mobile, Sale",153.82,,True
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",5.5,,False
75746159,"H shshshshs hes HSH sh shshshshs sh sh HSH sh shshshshs hshs, Arena Breakout Mobile, Sale",27.49,,False
71971231,"✅New account.🤑 Storage 8.4M 💲💲Cash 6.5M💸💸✅, Arena Breakout Mobile, Sale",4.89,8.4,False
66010268,"📀Clean account, 100 kk💵in cash, no strings attached📀, Arena Breakout Mobile, Sale",79.42,100.0,False
75651742,"KNIFE KIBERPUNK,3 MILLIONS BALANCE AND SO MUCH FREE SKINS, Arena Breakout Mobile, Sale",33.61,,True
75590240,"I sell my account, Arena Breakout Mobile, Sale",160.59,,False
74140045,"⚡ BEST OFFER | 🆙LVL 30 | 💼Storage: 54M | 💰CASH KOEN: 40M💰 | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",21.41,54.0,False
75513321,"1050m, mk14 kiberpank, 870m in cash, 104 t7, lots of gold skins., Arena Breakout Mobile, Sale",1606.0,1050.0,False
75359124,"Selling an Old Ak 5 Noeets with several characters., Arena Breakout Mobile, Sale",134.4,,False
75220337,"Selling a very tasty account, negotiable., Arena Breakout Mobile, Sale",122.18,,False
75812590,"Beta test account, 60 million stash value., Arena Breakout Mobile, Sale",48.87,,False
74980400,"Donation account | 8 knives | gloves | 200kk+ storage value, Arena Breakout Mobile, Sale",995.74,200.0,True
74035210,"Selling account, a lot of skins 50kk all on screenshots, Arena Breakout Mobile, Sale",134.4,50.0,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",36.65,,False
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",73.31,100.0,False
74635295,"Warehouse 8.6kk // ARASAKA Katana // Many skins // IND70 skin // Many, Arena Breakout Mobile, Sale",36.65,8.6,False
75361854,"Old akkount 3 knife and red skin, Arena Breakout Mobile, Sale",207.71,,True
74122569,"Sell accaunt  allot skins 300million, Arena Breakout Mobile, Sale",1182.0,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",8.55,,False
74381463,"Account main (mythic skin, 2 knives, 2 legendary weapon skins, and 12kk in inventory value)., Arena Breakout Mobile, Sale",53.53,12.0,True
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",14.89,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",26.76,51.0,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1527.0,,False
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",794.17,,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",46.43,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",36.59,,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",186.7,306.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",45.7,100.0,False
69522080,"💰Storage 25m | 🔪Arctic Sting Knife | 🔫6 Top Skins: LR-AR2, LR-AR1, LR-DMR1, VSS, AR-57, AEK, Arena Breakout Mobile, Sale",99.57,25.0,True
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",97.74,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",252.91,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",8.35,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",507.69,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",15.68,15.6,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",13.07,50.0,False
63449567,"Selling my own account, Arena Breakout Mobile, Sale",109.96,,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",50.7,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",7.49,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",4.89,20.0,False
50407176,"Sorry everyone, large-balance accounts are temporarily unavailable in large quantities., Arena Breakout Mobile, Sale",42.76,,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",2.81,10.0,False
