Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",31.29,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",128.48,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",8.31,7.1,False
67198930,"MOBILE | LVL 30 |SV 8,7 M|CV 2,8 M|, more detail check SS AB100B, Arena Breakout Mobile, Sale",8.31,8.7,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",56.72,31.7,False
67198058,"MOBILE | LVL 30 |SV 51 M|CV 15 M|UTOPIA,AUG SYMPHONY,M4 HEAVY , Cek SS AB098B, Arena Breakout Mobile, Sale",68.02,51.0,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",24.3,20.1,False
67171649,"An account with a good balance and a karambit knife, Arena Breakout Mobile, Sale",62.25,,True
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",17.65,50.0,False
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",13.45,40.0,False
66981550,"Account, from season 2. a lot of old skins. balance 3.2 million. more details in the photo., Arena Breakout Mobile, Sale",83.0,,False
66397787,"Selling Old AK from season 1 with lots of old skins., Arena Breakout Mobile, Sale",34.86,,False
66390912,"Old AK from season 5, Arena Breakout Mobile, Sale",24.9,,False
66841646,"10+kk of the cache + utopia 30 lvl, Arena Breakout Mobile, Sale",14.11,,False
66245227,"rare knife rare suit, Arena Breakout Mobile, Sale",33.2,,True
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",0.0166,,False
65387622,"Mobile | Lvl 30 | SV 21.1M | CV 14.2M | Take Mail | Log Infinite | CN Off X-Ray H416 |  AB011B, Arena Breakout Mobile, Sale",35.6,21.1,False
64861659,"Ready fresh account 30 lvl 10 million warehouse, Arena Breakout Mobile, Sale",19.92,,False
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",166.01,52.0,False
64679239,"Selling my account urgently, Arena Breakout Mobile, Sale",36.52,,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",83.0,,False
61179424,"Mobile 30Lvl 10Million (10kk) Microsoft Outlook, Arena Breakout Mobile, Sale",16.6,10.0,False
60194818,"Fast Akanuta with a knife for sale (screenshots, descriptions), Arena Breakout Mobile, Sale",26.56,,True
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",116.2,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",9.96,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",6.64,20.0,False
50407176,"This discounted order is exclusively for returning customers!  — no shipment will be sent!, Arena Breakout Mobile, Sale",22.41,,False
49480087,"[MOBILE]Level 3/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv3/lv3 lv3(name card), Arena Breakout Mobile, Sale",4.15,10.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",4.65,10.0,False
27962945,"An account with a balance of 200 million, 180 million in cash., Arena Breakout Mobile, Sale",498.02,,False
