Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.26,,False
74381463,"Account main (mythic skin, 2 knives, 2 legendary weapon skins, and 12kk in inventory value)., Arena Breakout Mobile, Sale",67.51,12.0,True
74363802,"Mobile |Lv.30|CV 203M|SV 300M|4 Exclusive Gun Skin|96 Red Item|AB686B, Arena Breakout Mobile, Sale",241.7,203.0,False
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
74354144,"Mobile |LV 30|SV 115M|CV 91M|Exclusive Ovr FAL|Maelstrom AKM,CA M4A1|Melee (B Machete)| AB680B, Arena Breakout Mobile, Sale",67.06,115.0,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",246.09,,False
74198038,"Arena Breakout — Osiris IS HERE!!! 🔥🔥, Arena Breakout Mobile, Sale",8.8,,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1832.0,,False
74128661,"173M werehouse, pharaoh skin and knight skin, Arena Breakout Mobile, Sale",114.9,173.0,False
74076920,"30 LVL • Montage • Lots of skins • 2x2 safe for 26 days, Arena Breakout Mobile, Sale",2.93,,False
74802372,"🥷I’m selling a premium account with a knife and 2 Gold skins (Styx, Scoundrel2,, Arena Breakout Mobile, Sale",80.63,,True
74727413,"Akk pod zakaz gotovie, Arena Breakout Mobile, Sale",0.147,,False
74670812,"🥷 Selling an account for a comfortable game (warehouse) 🥷, Arena Breakout Mobile, Sale",2.79,,False
74670700,"🥷 Selling an account for a comfortable game (warehouse) 🥷, Arena Breakout Mobile, Sale",2.79,,False
74670591,"🥷 Selling an account for a comfortable game (warehouse) 🥷, Arena Breakout Mobile, Sale",2.93,,False
74670505,"🥷 Selling an account for a comfortable game (warehouse) 🥷, Arena Breakout Mobile, Sale",4.4,,False
74670314,"🥷 Selling an account for a comfortable game (warehouse) 🥷, Arena Breakout Mobile, Sale",2.93,,False
74670181,"🥷 Selling an account for a comfortable game (warehouse) 🥷, Arena Breakout Mobile, Sale",2.79,,False
74670054,"🥷 Selling an account for a comfortable game (warehouse) 🥷, Arena Breakout Mobile, Sale",2.86,,False
74669823,"🥷 Selling an account for a comfortable game (warehouse) 🥷, Arena Breakout Mobile, Sale",2.79,,False
74669739,"🥷 Selling an account for a comfortable game (warehouse) 🥷, Arena Breakout Mobile, Sale",2.49,,False
74669643,"🥷 Selling an account for a comfortable game (warehouse 3.2kk) 🥷, Arena Breakout Mobile, Sale",2.93,3.2,False
74038654,"I will sell the account from season 1 (read the full description), Arena Breakout Mobile, Sale",24.19,,False
74002270,"The account is good for getting started., Arena Breakout Mobile, Sale",36.65,,False
73938009,"Selling account; full email/account transfer included., Arena Breakout Mobile, Sale",117.27,,False
73865195,"I will sell acc with S1, Arena Breakout Mobile, Sale",146.59,,False
73832473,"1st season account 🤪 2kk storage,have many good old skins, Arena Breakout Mobile, Sale",8.62,2.0,False
73873970,"Selling an account on the account a lot of Skins, Arena Breakout Mobile, Sale",502.7,,False
73994017,"Storage Value: 40M+ ⭐ Account Level: 30 📧 Full account, Arena Breakout Mobile, Sale",17.59,40.0,False
73643244,"💕 Resting for 300+ days 💕 See description, Arena Breakout Mobile, Sale",0.22,,False
73733604,"Personal account (donat), Arena Breakout Mobile, Sale",732.97,,False
73634118,"LEVEL 30, WAREHOUSE 96,000,000 FULL SELF-BINDING. 2 KNIVES, SKINS., Arena Breakout Mobile, Sale",98.95,96.0,True
74429325,"Please if I didn't know breakout account service mail his phone number, Arena Breakout Mobile, Sale",6.6,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.33,17.2,False
73423073,"T7 SKIN AND MORE SKINS, Arena Breakout Mobile, Sale",197.9,,False
73375797,"Account just got them talk Milano yes or they're not, Arena Breakout Mobile, Sale",132.14,,False
73340235,"MK14 ICE, KNIFE AMBER CORE, H416,I am selling an account with a large number of expensive skins, Arena Breakout Mobile, Sale",53.51,,True
73274499,"💯 Mk14 Glacier 💯 Account for sale 💯 60 m storage 💯 Ajax Knife💯 Apostle Orion Costume💯, Arena Breakout Mobile, Sale",131.93,60.0,True
73218835,"Delicious old account with a knife and Stella skin for 10k, Arena Breakout Mobile, Sale",61.57,,True
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",8.8,,False
74838406,"30 lvl 2 secret doc 3 utopi 4 modul tv 14 t7, Arena Breakout Mobile, Sale",21.26,,False
73989178,"Six seven Six seven Six seven Six seven, Arena Breakout Mobile, Sale",117.27,,False
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",219.89,,False
73886269,"🔥 Donate account, 6cc cache (1.5 cc in cash)🔥, Arena Breakout Mobile, Sale",7.33,6.0,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",9.68,,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",102.62,,False
71965439,"A good account for the base, level 24., Arena Breakout Mobile, Sale",3.66,,False
71672848,"A donation account with lots of skins and additional chat screenshots, Arena Breakout Mobile, Sale",439.78,,False
71766284,"Season 1 account suitable for a main account, featuring good skins., Arena Breakout Mobile, Sale",732.97,,False
71624491,"🔥juicy account🔥104kk cash🔥2 knives and a red character🔥, Arena Breakout Mobile, Sale",285.86,104.0,True
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",117.27,,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",64.5,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",43.9,,False
70604053,"💥TOP ACC TOTAL STOCK 8,6KK 💸30LVL+FULL ACCESS TO MAIL+AUTO-DELIVERY💥THE PRICE IS NEGOTIABLE, Arena Breakout Mobile, Sale",2.35,8.6,False
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",293.19,30.0,False
70552938,"Top account, 35m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",168.58,35.0,True
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",117.27,,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",229.81,306.0,False
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",248.2,121.0,True
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",18.44,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",60.15,100.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",117.27,200.0,False
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.44,2.0,False
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.66,10.8,False
37255263,"🟥APPEARANCE-KNIFE-CHARACTER//SAFE 2x3//5-t7//85kk-75kk±💵//DESCRIPTION BELOW, Arena Breakout Mobile, Sale",395.8,85.0,True
68849942,"Account arena breakout, Arena Breakout Mobile, Sale",20.51,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",205.23,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",72.28,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",9.78,2.6,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",30.22,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",124.07,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",6.55,7.1,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",56.72,31.7,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",24.3,20.1,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",15.58,50.0,False
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",11.65,40.0,False
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1686.0,,False
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",146.59,52.0,False
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",102.62,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.85,30.0,False
49357528,"[MOBILE]Level30/70M（70kk）+korn coins/Full Access/auto sell/dont wait(name card), Arena Breakout Mobile, Sale",23.16,70.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.69,10.0,False
