Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
77260554,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.7M 🎒 3.6M COINS 🪙 7 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.73,4.7,False
77260552,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.2M 🎒 3.7M COINS 🪙 7 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.25,5.2,False
77260546,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.3M 🎒 2.98M COINS 🪙 5 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.73,4.3,False
76845148,"🔥 4.3M STASH 🔥 🔥 2.98M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 AUTO DELIVERY 🔥, Arena Breakout Mobile, Sale",9.09,4.3,False
76845068,"🔥 5.2M STASH 🔥 🔥 3.7M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.09,5.2,False
76845033,"🔥 4.7M STASH 🔥 🔥 3.6M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.09,4.7,False
76845015,"🔥 STASH 5.3M 🔥 🔥 3.9M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.09,5.3,False
76844969,"🔥 6.6M STASH 🔥 🔥 4.4M COINS 🔥 🔥 5 LVL 🔥 🔥 LEG + EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",12.12,6.6,False
76844946,"🔥 6.5M STASH 🔥 🔥 4.4M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.09,6.5,False
76844928,"🔥 6.8M STASH 🔥 🔥 6M COINS 🔥 🔥 4 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.09,6.8,False
76844907,"🔥 6M STASH 🔥 🔥 3.25M COINS 🔥 🔥 6 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 AUTO DELIVERY 🔥, Arena Breakout Mobile, Sale",9.09,6.0,False
76844881,"🔥 4.8M STASH 🔥 🔥 3.6M COINS 🔥 🔥 6 LVL 🔥 🔥 TONS OF EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.09,4.8,False
76844766,"🔥 STASH 5.1M 🔥 🔥 3.68M COINS 🔥 🔥 6 LVL 🔥 🔥 WEAPON SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.09,5.1,False
76844745,"🔥 STASH 5.6M 🔥 🔥 3.79M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.09,5.6,False
76844681,"🔥 5.5M STASH 🔥 🔥 3.38M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.09,5.5,False
77730058,"Great account dark zone!, Arena Breakout Mobile, Sale",28.77,,False
77729046,"sells a twink with 40k cash, 15k + gear in the cache and 3t7, Arena Breakout Mobile, Sale",30.21,,False
53081738,"🗡️🗡️Sale account to Arena Breakout🗡️🗡️🗡️, Arena Breakout Mobile, Sale",93.49,,False
75705965,"💎LEVEL 30💎 | 💰$10,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",5.9,10.0,False
74953726,"💎LEVEL 30💎 | 💰$30,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",12.94,30.0,False
74917045,"💎LEVEL 30💎 | 💰$50,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",20.86,50.0,False
75866821,"💰 30.6KK+ COINS 💰 | 💎 44KK+ INVENTORY VALUE 💎 🎟️ 1,640+ APPEARANCE VOUCHERS 🎟️ | 🔥 MANY SKINS 🔥, Arena Breakout Mobile, Sale",15.56,30.6,False
77485665,"Account for sell, Arena Breakout Mobile, Sale",199.15,,False
77451749,"Account for sell, Arena Breakout Mobile, Sale",248.94,,False
77724953,"Selling personal account, Arena Breakout Mobile, Sale",28.77,,False
77681934,"3 KNIFE •  SAFE 3x2 • DONAT, Arena Breakout Mobile, Sale",21.58,,True
74981748,"💥TOP ACC 5.1KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.44,5.1,False
74981609,"💥TOP ACC 4.4KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.15,4.4,False
74713683,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.44,5.3,False
74710741,"💥TOP ACC 4.8KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.44,4.8,False
74710251,"💥TOP ACC 4.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.15,4.3,False
71941498,"💥TOP ACC 5.2KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.44,5.2,False
71880603,"💥TOP ACC 5.2KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.15,5.2,False
70451995,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.15,5.3,False
70344842,"💥TOP ACC 5.2KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.15,5.2,False
67145873,"💥TOP ACC 7LVL 4.4KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.15,,False
65963134,"💥TOP ACC 4.4KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.15,4.4,False
77385543,"Account from season 1 under the basis 🔥 there is everything for a pleasant game, Arena Breakout Mobile, Sale",112.02,,False
74272162,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$50.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",22.29,50.0,False
74272158,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$30.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",14.38,30.0,False
74272142,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$10.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",6.47,10.0,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1207.0,,False
77716853,"arena ab, Arena Breakout Mobile, Sale",786.64,,False
77716212,"I'm selling an account with a butterfly knife fe t skins, plus the golden ""Leshy"" skin., Arena Breakout Mobile, Sale",64.73,,True
76766387,"account 300M from season 4 there is butterfly knife knight sword and 3 gold suits, Arena Breakout Mobile, Sale",311.17,300.0,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",431.5,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",359.59,10.0,True
77712381,"The account includes 3 knives, an MK skin, and the Teplo and Evita Apostle skins., Arena Breakout Mobile, Sale",70.48,,True
77708588,"Call for sale from the game arena breakout mobile, Arena Breakout Mobile, Sale",287.67,,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",281.27,97.0,True
77656644,"🌿183M Storage value 137M Cash🌿, Arena Breakout Mobile, Sale",168.03,183.0,False
77627371,"Old account adidas mk-14 shrapnel, Arena Breakout Mobile, Sale",230.14,,False
74560715,"🧿Auto‑issue🧿 💛💛💛30Lvl, 19,5m Warehouse, 16,5m balance💛💛💛 ❤️ Google ❤️, Arena Breakout Mobile, Sale",10.79,19.5,False
38733058,"Personal account, Arena Breakout Mobile, Sale",71.92,,False
77692233,"🔥Arena Breakout account, Ajax skin, machete knife, tons of weapon and gear skins🔥, Arena Breakout Mobile, Sale",14.38,,True
72785429,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",10.07,,False
72785365,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",4.3,,False
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",26.75,8.3,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",359.59,,True
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",136.64,,False
76303227,"🤍🤍🤍GOOD ACCOUNT FOR COMFORTABLE GAME🤍🤍🤍, Arena Breakout Mobile, Sale",11.95,,False
77685852,"Sale personal account, Arena Breakout Mobile, Sale",786.64,,False
77596445,"5 knives, 3 gold skins, Arena Breakout Mobile, Sale",287.67,,True
50076234,"Operator skins , gold gun , knifes big accounts sell, Arena Breakout Mobile, Sale",181.09,,True
73733604,"Personal account (donat), Arena Breakout Mobile, Sale",647.26,,False
76938003,"Old account – 133 million – 3 knives and gloves, Arena Breakout Mobile, Sale",287.67,,True
77637797,"Good account 8 knife 240k donate, Arena Breakout Mobile, Sale",319.63,,True
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",215.75,,False
77634845,"Legendary 50-Star 35kk Dagger + Bastet Costume, Arena Breakout Mobile, Sale",112.02,35.0,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",150.9,,False
77447106,"Account for start, Arena Breakout Mobile, Sale",14.38,,False
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access  j2FS, Arena Breakout Mobile, Sale",64.71,100.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access z35, Arena Breakout Mobile, Sale",8.7,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access z45, Arena Breakout Mobile, Sale",11.65,40.0,False
72508757,"[Mobile ONLY] [level 30] 70M(70 kk) Korn Coins+Other Random Items/ Full Access   j9F, Arena Breakout Mobile, Sale",24.64,70.0,False
72145342,"26M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",40.27,26.0,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",10.87,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",4.83,5.0,False
67032775,"🎀 ARENA BREAKOUT🎀 💰 Balance: 3.1KK💰 📈 LVL: 20 📈💵 Total cost: 5.4KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",2.88,3.1,False
77469913,"FAT ACC 11 KNIVES, 6 CHARACTER SKINS, 2 RED WEAPON SKINS, Arena Breakout Mobile, Sale",503.42,,True
77535758,"So you don’t have a choice to make a living off the, Arena Breakout Mobile, Sale",359.59,,False
75937888,"📈LVL 11📈 | 💲2.3K CASH💲 | 💎PURPLE SKIN FOR PC 926 + FA DOWNLOAD💎 | 🗝️COMPLETE DATA CHANGE🗝️ |, Arena Breakout Mobile, Sale",3.25,,False
77504976,"DONATION ACCOUNT❤ READ THE DESCRIPTION❤, Arena Breakout Mobile, Sale",80.55,,False
76553943,"There are 2 knives in the account, 24 million, Arena Breakout Mobile, Sale",68.51,,True
76178185,"There are 4 knives in the account, the warehouse is 16 million 80€, Arena Breakout Mobile, Sale",94.4,,True
71160550,"🌲160.2m bank 🌲 136м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",159.32,160.2,False
65300993,"225m STORAGE       166.9m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",224.04,225.0,False
63800174,"🌲 183.3 bank 🌲136.2m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",182.97,136.2,False
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",6.47,,False
77447036,"fat account, Arena Breakout Mobile, Sale",28.77,,False
77403213,"sell acc 40kk+8kk too much skins, t6 sets, Arena Breakout Mobile, Sale",35.96,40.0,False
77321568,"Top account in Arena, Arena Breakout Mobile, Sale",57.21,,False
77303713,"An old account with 3 knives and top skins, Arena Breakout Mobile, Sale",142.4,,True
77273694,"3 knives, 1 pair of gloves, many sets, many outfits., Arena Breakout Mobile, Sale",230.14,,True
77258309,"Selling account 70 million warehouse, Arena Breakout Mobile, Sale",40.27,,False
77323012,"I’M SELLING AN ACCOUNT WITH A DONATION!!, Arena Breakout Mobile, Sale",143.83,,False
76663008,"Donation account stash of 10 million mk14 tk, Arena Breakout Mobile, Sale",186.98,,False
77214746,"Account from Season 1; includes 5 premium knives, 2 pairs of gloves, and 4 premium outfits., Arena Breakout Mobile, Sale",172.6,,True
77541265,"💤🌀6k Cohens🌀💤 21  Level 🌀Arena breakout 🌀 native account, Arena Breakout Mobile, Sale",4.32,,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
76299838,"Top\-tier account for advanced players\. Tons of skins, 3 gold skins, Arena Breakout Mobile, Sale",14.38,,False
76384308,"🔥 PRO ARENA BREAKOUT ACCOUNT — READY TO PLAY! 🔥, Arena Breakout Mobile, Sale",3.38,,False
76362841,"🔥 PRO ARENA BREAKOUT ACCOUNT FOR SALE!🔥, Arena Breakout Mobile, Sale",5.75,,False
76099046,"🎮Arena Breakout Mobile🎮 |💎30 LEVEL💎 | 💰10.000.000 COHEN💰 |✅🔐 NEW DATA✅🔐, Arena Breakout Mobile, Sale",7.19,10.0,False
63735316,"Very cheaply sold account where a lot of money was invested., Arena Breakout Mobile, Sale",107.88,,False
76708526,"70+kk cash HK416 MG, gold 🪙and old things/skins, Arena Breakout Mobile, Sale",42.91,,False
77251480,"URGENT SALE — 70 MILLION IN THE INVENTORY, Arena Breakout Mobile, Sale",41.54,,False
76877466,"🚨 URGENT SALE 🚨 💰 201M STORAGE 💵 92M CASH 🔥 95 THERMAL SCOPES ⭐ 3 DISCS ⏱️ 100+ HOURS PLAYED, Arena Breakout Mobile, Sale",172.6,201.0,False
76876719,"🔥 WAREHOUSE — 301M 🌡️ 221 THERMAL IMAGING DEVICES 🔥 GENERAL “TWILIGHT” SKIN ⛓️ FLAMING CHAINS, Arena Breakout Mobile, Sale",287.67,301.0,False
76796439,"I’m selling my native account., Arena Breakout Mobile, Sale",21.58,,False
75240577,"🎯 Arena Breakout | 6 million | RPK-16, AK-12, MDR | Returning player rewards + 2×2 safe, Arena Breakout Mobile, Sale",5.75,,False
76504473,"Good account, warehouse, 21 million in cash, 13 million, Arena Breakout Mobile, Sale",46.03,,False
76751238,"Account from Season 1. Level 30. 91 million in cash | 125 million in the warehouse., Arena Breakout Mobile, Sale",431.5,,False
76685862,"Account for sale! 1600 hours, 10,000 raids, 6 million warehouse, includes a knife, Arena Breakout Mobile, Sale",57.53,,True
76657015,"Urgently Sell Account | Donate Acc | 102kk warehouse, Arena Breakout Mobile, Sale",122.26,102.0,False
77329545,"sdfjiiyytv. hyrdgiu jyyiiiihhxjxjx, Arena Breakout Mobile, Sale",10.07,,False
77240387,"Main Account from season 1/301 million/224 million cash/Medusa/Ephemeral/Witch’s Sickle, Arena Breakout Mobile, Sale",431.5,,False
76536065,"top AK in the arena, Arena Breakout Mobile, Sale",7.19,,False
76527867,"Top AK, Arena Breakout Mobile, Sale",8.63,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.15,2.2,False
76473768,"an account with 806 million balik, Arena Breakout Mobile, Sale",532.19,,False
75607351,"🎮 ARENA BREAKOUT: Mobile 🎮 💜 Google Play * • Level 30 * • 36 🍋 Warehouse Full access •, Arena Breakout Mobile, Sale",19.42,,False
76390670,"💫Zombie mode support 🧟, Arena Breakout Mobile, Sale",80.55,,False
76296657,"Solid account for the price. Everything matches the description 🚀🚀🚀, Arena Breakout Mobile, Sale",115.07,,False
76231351,"account the donation nice good, Arena Breakout Mobile, Sale",8.63,,False
77182271,"Account inn1 season, Arena Breakout Mobile, Sale",61.85,,False
75965716,"Good account, Arena Breakout Mobile, Sale",28.75,,False
75812743,"MOBILE | SV 400M | CV 293M | 3 SDs | 12 TI Mods | Silver Squire + Pharaoh’s Decree VSS |, Arena Breakout Mobile, Sale",224.04,400.0,False
75359124,"Selling an Old Ak 5 Noeets with several characters., Arena Breakout Mobile, Sale",143.83,,False
77185732,"Account in pubg mobile 2 x costumes and upgradable weapons, Arena Breakout Mobile, Sale",28.77,,False
74980400,"Donation account | 8 knives | gloves | 200kk+ storage value | Lucky rabbit, Arena Breakout Mobile, Sale",1144.0,200.0,True
74756490,"Full Samurai + Full Knight + Full Star Track + 5400, Arena Breakout Mobile, Sale",215.75,,False
74717422,"An account from Season 4, 3 donation knives, and many other skins, screenshots in the profile, Arena Breakout Mobile, Sale",112.19,,True
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",86.3,100.0,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.07,,False
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
74151128,"🔥 URGENT 💰 📦 201M IN STORAGE • 💵 92M CASH • 🔥 95 THERMAL IMAGERS • ⭐ 3 DISCS • 🎮 100+ HOURS PLAYED, Arena Breakout Mobile, Sale",186.98,201.0,False
74076514,"too good and fat account in arena breakout, Arena Breakout Mobile, Sale",158.22,,False
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",863.01,,False
74134554,"[TORG+]Old paid account from the Beta era, featuring borders and bonus items., Arena Breakout Mobile, Sale",357.56,,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",53.22,,False
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",100.68,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",88.62,,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",43.08,,False
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",149.36,230.0,False
69343850,"PERSONAL OLD ACC STORAGE 310KK, Arena Breakout Mobile, Sale",173.35,310.0,False
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",186.98,121.0,True
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",53.94,100.0,False
69522080,"💰Storage 0 | 🔪Arctic Sting Knife | 🔫6 Top Skins: LR-AR2, LR-AR1, LR-DMR1, VSS, AR-57, AEK, Arena Breakout Mobile, Sale",57.21,,True
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",86.3,,False
68202210,"Good account 2x3 safe, 4 knifes, Arena Breakout Mobile, Sale",100.68,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
67003568,"🔥 WAREHOUSE — 301M 🌡️ 221 THERMAL IMAGING DEVICES 🔥 GENERAL “TWILIGHT” SKIN ⛓️ FLAMING CHAINS, Arena Breakout Mobile, Sale",302.05,301.0,False
62608624,"MOBILE VERSION, 63+ thermal imager, 85 kk warehouse, a lot of donations, a knife., Arena Breakout Mobile, Sale",431.5,85.0,True
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",59.69,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.63,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.47,20.0,False
50407176,"Sorry everyone, large-balance accounts are temporarily unavailable in large quantities., Arena Breakout Mobile, Sale",50.34,,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.31,10.0,False
38148702,"❄️LEGENDARY SKIN FOR MK14❄️💲Nal 11,600,000 KOEN🆙30 LVL🆙 💵 TOTAL COST 15,100,000💵, Arena Breakout Mobile, Sale",1058.0,11.6,False
30130108,"\\Stock 30.5kk//19.5kk in cash//MACHETE//, Arena Breakout Mobile, Sale",35.96,30.5,False
