Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",7.06,5.0,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1588.0,,False
74076920,"30 LVL • Montage • Lots of skins • 2x2 safe for 26 days, Arena Breakout Mobile, Sale",2.54,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.02,2.2,False
74061855,"🇵🇸🔥ACCO UNDER THE BASE, GOLD SUIT, KNIVES, Arena Breakout Mobile, Sale",57.17,,True
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",508.19,220.0,False
74016140,"Account donation tops, Arena Breakout Mobile, Sale",31.76,,False
74002270,"The account is good for getting started., Arena Breakout Mobile, Sale",31.76,,False
73117266,"Web site is just for you and, Arena Breakout Mobile, Sale",8.0,,False
73832473,"1st season account 🤪 2kk storage,have many good old skins, Arena Breakout Mobile, Sale",7.47,2.0,False
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",889.34,,False
62911738,"Account 435 million warehouse, created in season 5, Arena Breakout Mobile, Sale",215.98,,False
73659362,"A good account, Arena Breakout Mobile, Sale",38.11,,False
73634118,"LEVEL 30, WAREHOUSE 96,000,000 FULL SELF-BINDING. 2 KNIVES, SKINS., Arena Breakout Mobile, Sale",85.76,96.0,True
74429325,"Please if I didn't know breakout account service mail his phone number, Arena Breakout Mobile, Sale",5.72,,False
72658812,"🔥🔥🔥30lvl 4,6🍋 cash 2,6💸 🔥🔥🔥, Arena Breakout Mobile, Sale",63.52,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",6.35,17.2,False
73423073,"T7 SKIN AND MORE SKINS, Arena Breakout Mobile, Sale",171.52,,False
73375797,"Account just got them talk Milano yes or they're not, Arena Breakout Mobile, Sale",114.51,,False
73314092,"I'm selling an account in the arena, 150kk balance+knife, Arena Breakout Mobile, Sale",101.64,150.0,True
73286279,"ACCOUNT SALEMOBILE VERSION🛑screen: 185cc🛑BALANCE: 145cc, Arena Breakout Mobile, Sale",152.46,185.0,False
73274499,"💯 Mk14 Glacier 💯 Account for sale 💯 60 m storage 💯 Ajax Knife💯 Apostle Orion Costume💯, Arena Breakout Mobile, Sale",114.34,60.0,True
73218835,"Delicious old account with a knife and Stella skin for 10k, Arena Breakout Mobile, Sale",63.52,,True
74150470,"Oddiusuuaux ehxisiiajwve hxidjwjwjne dudiaokwne, Arena Breakout Mobile, Sale",6.35,,False
74124363,"Best akk for start 25yp, Arena Breakout Mobile, Sale",0.51,,False
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",7.62,,False
74134554,"Old paid account from the Beta era, featuring borders and bonus items., Arena Breakout Mobile, Sale",622.34,,False
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",190.57,,False
73886269,"🔥 Donate account, 6cc cache (1.5 cc in cash)🔥, Arena Breakout Mobile, Sale",7.62,6.0,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",8.39,,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",88.93,,False
71624491,"🔥juicy account🔥104kk cash🔥2 knives and a red character🔥, Arena Breakout Mobile, Sale",279.51,104.0,True
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",165.16,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",190.57,113.0,False
71216213,"Account 3 knife and 3 donate skins, Arena Breakout Mobile, Sale",120.7,,True
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",55.9,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",38.05,,False
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",161.55,230.0,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",254.1,30.0,False
70552938,"Top account, 35m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",146.11,35.0,True
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",101.64,,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",15.98,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",52.13,100.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",101.64,200.0,False
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.18,10.8,False
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",186.7,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",38.11,,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",127.05,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",177.87,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",8.4,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",62.54,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",510.73,469.0,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",8.47,2.6,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",15.78,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",26.15,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",107.36,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",5.67,7.1,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",49.08,31.7,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",21.02,20.1,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",13.51,50.0,False
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",11.43,,False
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",127.05,52.0,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",54.63,,False
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",88.93,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",7.67,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.12,20.0,False
49357528,"[MOBILE]Level30/70M（70kk）+korn coins/Full Access/auto sell/dont wait(name card), Arena Breakout Mobile, Sale",19.06,70.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.2,10.0,False
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",25.41,,False
