Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
70026861,"Dhhsshbdnndndnddndnsnsnd, Arena Breakout Mobile, Sale",33.11,,False
69522080,"💰Storage 16m | 🔪Arctic Sting Knife | 🔫6 Top Skins: LR-AR2, LR-AR1, LR-DMR1, VSS, AR-57, AEK, Arena Breakout Mobile, Sale",57.09,16.0,True
69868608,"🔥Storage value: 930k+ 🔥2 golden weapons, Arena Breakout Mobile, Sale",1086.0,,False
69277466,"2 knife, sklad good, account for teplack, Arena Breakout Mobile, Sale",107.61,,True
68408229,"Account level 30, 20 million storage, Arena Breakout Mobile, Sale",13.24,,False
53086426,"🚨EXPRESS SALE🚨 PERSONALITY ACC⚠️ 10 T7 600k 4-6 season, Arena Breakout Mobile, Sale",28.14,,False
69303310,"The account includes 4 knives and a 38M warehouse inventory., Arena Breakout Mobile, Sale",128.44,38.0,True
69158143,"I'm selling my personal account, Arena Breakout Mobile, Sale",281.44,,False
68725878,"The sale of a twink, Arena Breakout Mobile, Sale",132.44,,False
68725630,"I'm selling since I'm leaving, Arena Breakout Mobile, Sale",99.33,,False
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",662.22,,False
68970209,"A fat account is being sold, Arena Breakout Mobile, Sale",248.33,,False
68948511,"OLD ACCOUNT.  Personal account, I'm giving it away via Google Mail. The rest is in the description., Arena Breakout Mobile, Sale",198.67,,False
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",328.24,,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",99.33,,False
69880798,"I'm selling a good account for a beginner, Arena Breakout Mobile, Sale",8.28,,False
68540516,"Selling my personal account, Arena Breakout Mobile, Sale",827.78,,False
68492633,"Not a bad account to start with (automatic issuance), Arena Breakout Mobile, Sale",34.77,,False
63800174,"🌲 102.1 bank 🌲 64.9m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",101.19,64.9,False
62066122,"🌲 66m bank 🌲 36.6м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",65.4,66.0,False
68058673,"Donation account from the first season, warehouse 37.2cc osiris/knife/vss carp✅, Arena Breakout Mobile, Sale",413.89,37.2,True
66010268,"📀Clean account, 70kk💵in cash, no strings attached📀, Arena Breakout Mobile, Sale",82.78,70.0,False
67900151,"Selling a connection account with loss of interest in the game, Arena Breakout Mobile, Sale",132.44,,False
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",546.33,,False
67718330,"30 lvl, 7,6kk cache , 5,5kk cash, a few skins, Arena Breakout Mobile, Sale",8.28,7.6,False
67369317,"SV 13.1m, Cash 11.5m, level 25, Arena Breakout Mobile, Sale",4.97,13.1,False
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",10.3,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",76.51,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",585.2,469.0,False
67664427,"Lvl30|SV152M|CV129M|Sym AUG|Decree LR/VSS|Suit:Urban,Fortune,Corpo,MaxTac|Log Inf|Cek SS AB009B, Arena Breakout Mobile, Sale",249.96,152.0,False
67507853,"Mobile|LvL 30SV 26,9M|CV18,1M|SKIN WP BETTLE SAPPER SHOVEL,MORE DETHAIL Check SS|AB121B, Arena Breakout Mobile, Sale",24.63,26.9,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",10.05,2.6,False
67205356,"MOBILE | LVL 30 |SV 48,8 M|CV 13,5 M|,utopia manygood item more detail check SS AB122B, Arena Breakout Mobile, Sale",46.66,48.8,False
67204732,"MOBILE | LVL 30 |SV 88,4 M|CV 72,6 M|, more detail check SS AB119B, Arena Breakout Mobile, Sale",82.98,88.4,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.08,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",31.02,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",127.38,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",8.24,7.1,False
67198930,"MOBILE | LVL 30 |SV 8,7 M|CV 2,8 M|, more detail check SS AB100B, Arena Breakout Mobile, Sale",8.24,8.7,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",56.24,31.7,False
67198058,"MOBILE | LVL 30 |SV 51 M|CV 15 M|UTOPIA,AUG SYMPHONY,M4 HEAVY , Cek SS AB098B, Arena Breakout Mobile, Sale",67.44,51.0,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",24.09,20.1,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",17.6,50.0,False
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",13.41,40.0,False
68388893,"Level 30 Arena Breakout Mobile Account(s) with 111M In-Game, Arena Breakout Mobile, Sale",61.26,111.0,False
68279427,"Level 33 Arena Breakout Mobile Account(s) with 30M In-Game Currency (NOT CHINESE), Arena Breakout Mobile, Sale",11.75,30.0,False
68099784,"Level 30 Arena Breakout Mobile Account(s) with 50M In-Game, Arena Breakout Mobile, Sale",18.54,50.0,False
66758695,"🔥ACCOUNT FROM SEASON 1🔥, Arena Breakout Mobile, Sale",13.24,,False
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",14.9,,False
65983103,"🔴20KK Storage🔴 4 Donate Knives🗡️🎁Weapon Skins🎁, Arena Breakout Mobile, Sale",165.56,20.0,True
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",0.0166,,False
65387622,"Mobile | Lvl 30 | SV 21.1M | CV 14.2M | Take Mail | Log Infinite | CN Off X-Ray H416 |  AB011B, Arena Breakout Mobile, Sale",35.29,21.1,False
65123186,"✳️Account with a knife and gloves✳️, Arena Breakout Mobile, Sale",66.22,,True
64988497,"Wechat account 666, Arena Breakout Mobile, Sale",6.62,,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",82.78,,False
61179424,"Mobile 30Lvl 10Million (10kk) Microsoft Outlook, Arena Breakout Mobile, Sale",16.56,10.0,False
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",115.89,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",9.93,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",6.62,20.0,False
49480087,"[MOBILE]Level 3/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv3/lv3 lv3(name card), Arena Breakout Mobile, Sale",4.14,10.0,False
49357528,"[MOBILE]Level3/20M（20kk）+korn coins/Full Access/auto sell/dont wait(name card), Arena Breakout Mobile, Sale",4.97,20.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",4.64,10.0,False
