Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
77260590,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.4M 🎒 4.17M COINS 🪙 5 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",9.6,5.4,False
77260587,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.5M 🎒 3.38M COINS 🪙 7 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.08,5.5,False
77260584,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.6M 🎒 3.79M COINS 🪙 7 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.08,5.6,False
77260581,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.1M 🎒 3.68M COINS 🪙 6 LVL 🔫 WEAPON SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.08,5.1,False
77260578,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 6.7M 🎒 5.2M COINS 🪙 5 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.07,6.7,False
77260576,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.8M 🎒 3.6M COINS 🪙 6 LVL ⚡ MANY EPIC SKINS 🔐 FULL ACCESS ✅🐸✨, Arena Breakout Mobile, Sale",10.08,4.8,False
77260571,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.6M 🎒 3.25M COINS 🪙 6 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.08,4.6,False
77260569,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 6.8M 🎒 6M COINS 🪙 4 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",12.0,6.8,False
77260565,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 6.5M 🎒 4.4M COINS 🪙 5 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",12.0,6.5,False
77260559,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 6.6M 🎒 4.4M COINS 🪙 5 LVL ⚡ LEG+EPIC SKINS 🔐 FULL ACCESS ✅🐸✨, Arena Breakout Mobile, Sale",12.0,6.6,False
77260556,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.3M 🎒 3.9M COINS 🪙 5 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.68,5.3,False
77260554,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.7M 🎒 3.6M COINS 🪙 7 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.68,4.7,False
77260552,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.2M 🎒 3.7M COINS 🪙 7 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.2,5.2,False
77260546,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.3M 🎒 2.98M COINS 🪙 5 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.68,4.3,False
76351457,"sell arena breakout account 120kk, Arena Breakout Mobile, Sale",200.33,120.0,False
75866821,"💰 30.6KK+ COINS 💰 | 💎 44KK+ INVENTORY VALUE 💎 🎟️ 1,640+ APPEARANCE VOUCHERS 🎟️ | 🔥 MANY SKINS 🔥, Arena Breakout Mobile, Sale",15.56,30.6,False
73733604,"Personal account (donat), Arena Breakout Mobile, Sale",643.91,,False
77335180,"Level 30 account | 💵 warehouse – 30k | 6 knives | 1 pair of gloves |, Arena Breakout Mobile, Sale",343.42,,True
77334639,"LEVEL 30 💵 570KCC OF STORAGE | 5 KNIVES | 2 PAIRS OF GLOVES, Arena Breakout Mobile, Sale",801.32,,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",429.28,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",357.73,10.0,True
77319891,"💥6.6M STORAGE💥 💥30 LVL💥 💥EPIC SKINS 💥 💥FULL ACCESS 💥 💥AUTO DELIVERY 💥, Arena Breakout Mobile, Sale",5.72,6.6,False
76766387,"account 300M from season 4 there is butterfly knife knight sword and 3 gold suits, Arena Breakout Mobile, Sale",311.17,300.0,True
77276955,"[MOBILE] 20M Stash (All Cash💲), Level 30, Knife (Crowbar), 2 Outfit, Full Email Access, Arena Breakout Mobile, Sale",12.07,20.0,True
76698978,"[MOBILE] 40M Stash (All Cash💲), Level 30, Knife (Crowbar), 1 Outfit, Full Email Access, Arena Breakout Mobile, Sale",20.06,40.0,True
75290044,"[MOBILE] 23M Stash (19M Cash💲), Level 30, Knife (Crowbar), 3 Outfit, Full Email Access, Arena Breakout Mobile, Sale",12.7,23.0,True
74555298,"[MOBILE] 20M Stash (All Cash💲), Level 30, Knife (Crowbar), 3 Outfit, Full Email Access, Arena Breakout Mobile, Sale",12.07,20.0,True
74286228,"[MOBILE] 23M Stash (All Cash💲), Level 30, Knife (Crowbar), 5 Outfit, Full Email Access, Arena Breakout Mobile, Sale",12.7,23.0,True
71484394,"[MOBILE] 22M Stash (20M Cash💲), Level 30, Knife (Crowbar), 5 Outfit, Full Email Access, Arena Breakout Mobile, Sale",12.57,22.0,True
77381670,"Donate the account; the account has gloves, the “Wrath” skin, Hecate, and many other skins., Arena Breakout Mobile, Sale",35.77,,True
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",279.82,97.0,True
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",6.44,,False
76819336,"I'm selling a banned account. You can use Google for another game., Arena Breakout Mobile, Sale",0.57,,False
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",121.63,,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",58.13,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",97.74,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",157.46,,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1201.0,,False
75218589,"🌿🔥complete and excellent account🌿🔥, Arena Breakout Mobile, Sale",684.57,,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",135.94,,False
77339124,"🎯 Arena Breakout Mobile: Lvl 30 🔥 19.1M Cash + 26.4M Stash, Arena Breakout Mobile, Sale",14.31,19.1,False
77338815,"🕸️🎀 Lvl 30 • 24KK Stash • 18KK Cash • Skins • Keys 🎀🕸️, Arena Breakout Mobile, Sale",26.51,24.0,False
77338666,"🎒 Arena Breakout Mobile: 40M in stash (all cash 💲), lvl 30, knife, 1…, Arena Breakout Mobile, Sale",33.3,40.0,True
77338581,"🎮 Arena Breakout Mobile: 22M stash, level 30, Lom knife & 5 outfits, Arena Breakout Mobile, Sale",20.86,22.0,True
77338470,"🎮 Arena Breakout Mobile: 23M cash 💰, lvl 30, Knife (Scrap), 5 outfits…, Arena Breakout Mobile, Sale",21.07,23.0,True
77338423,"🎒 Arena Breakout Mobile: 20M cash in stash 💰, level 30, crowbar knife…, Arena Breakout Mobile, Sale",20.04,20.0,True
77338389,"🎒 Arena Breakout Mobile 🗡️ LVL 30, Lom Knife, 3 outfits, 23M stash…, Arena Breakout Mobile, Sale",21.07,23.0,True
77338314,"📱 Arena Breakout Mobile: 20M in stash (cash), lvl 30, Knife (Scrap), 2…, Arena Breakout Mobile, Sale",20.04,20.0,True
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",26.72,8.3,False
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",15.9,24.0,False
77349616,"Selling Arena Breakout Mobile Account | 200M Storage Value!, Arena Breakout Mobile, Sale",305.81,200.0,False
75456705,"Cool ak with a big ball, Arena Breakout Mobile, Sale",200.33,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",357.73,,True
53081738,"🗡️🗡️Sale account to Arena Breakout🗡️🗡️🗡️, Arena Breakout Mobile, Sale",114.47,,False
74394861,"🔥2 Change of nickname🔥lvl 26🔥Warehouse 20,4M🔥14,6M Cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",15.72,20.4,False
70876121,"💸💎Level 30💎 15.2K in stock, 13.8K cash💸, Arena Breakout Mobile, Sale",8.01,,False
77336901,"hsjfjfjhfjdj djjdjf suej fjdjdkkf djfjfkkfkf, Arena Breakout Mobile, Sale",93.01,,False
40345251,"💰315M ⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1120.0,315.0,True
37453996,"Selling an account, 115 million warehouse, 75 million, lots of redcoins, 3 disks, Arena Breakout Mobile, Sale",71.55,,False
76938003,"Old account – 133 million – 3 knives and gloves, Arena Breakout Mobile, Sale",257.57,,True
77321568,"Top account in Arena, Arena Breakout Mobile, Sale",92.89,,False
76660285,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.036,,False
77310265,"I sell my own skins tak Receiving at once + mail and full access, Arena Breakout Mobile, Sale",243.26,,False
77303713,"An old account with 3 knives and top skins, Arena Breakout Mobile, Sale",214.64,,True
77273694,"3 knives, 1 pair of gloves, many sets, many outfits., Arena Breakout Mobile, Sale",228.95,,True
77089016,"🫂GREAT ACCOUNT FOR BEGINNERS🫂MACHETE💅, Arena Breakout Mobile, Sale",11.2,,False
77258309,"Selling account 70 million warehouse, Arena Breakout Mobile, Sale",40.07,,False
77323012,"I’M SELLING AN ACCOUNT WITH A DONATION!!, Arena Breakout Mobile, Sale",143.09,,False
71934484,"150 million, Arena Breakout Mobile, Sale",64.39,,False
71926167,"140 million, Arena Breakout Mobile, Sale",64.39,,False
67032775,"🎀 ARENA BREAKOUT🎀 💰 Balance: 3.1KK💰 📈 LVL: 20 📈💵 Total cost: 5.4KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",2.86,3.1,False
77214746,"Account from Season 1; includes 5 premium knives, 2 pairs of gloves, and 4 premium outfits., Arena Breakout Mobile, Sale",171.71,,True
38733058,"Personal account, Arena Breakout Mobile, Sale",71.55,,False
74076736,"🤑 Warehouse 42.0M, 💲💲Cash 37.3M💸💸✅, Arena Breakout Mobile, Sale",24.89,42.0,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
77150330,"Arena Breakout, Arena Breakout Mobile, Sale",21.46,,False
77140891,"My account from 1 season,   no cheats or third-party software were ever used, Arena Breakout Mobile, Sale",448.09,,False
77050270,"There are no knives, there are skins for weapons, Arena Breakout Mobile, Sale",14.31,,True
76395303,"30 LVL | 19KK inventory | 14KK money, Arena Breakout Mobile, Sale",9.3,19.0,False
76299838,"Top\-tier account for advanced players\. Tons of skins, 3 gold skins, Arena Breakout Mobile, Sale",14.31,,False
69921868,"Account S2  has 7 knives, Arena Breakout Mobile, Sale",286.18,,True
77016457,"FULL AKKAYNT ARENA BREAKOUT, Arena Breakout Mobile, Sale",128.78,,False
76099046,"🎮Arena Breakout Mobile🎮 |💎30 LEVEL💎 | 💰10.000.000 COHEN💰 |✅🔐 NEW DATA✅🔐, Arena Breakout Mobile, Sale",7.15,10.0,False
63735316,"Very cheaply sold account where a lot of money was invested., Arena Breakout Mobile, Sale",107.32,,False
75937888,"📈LVL 11📈 | 💲2.3K CASH💲 | 💎PURPLE SKIN FOR PC 926 + FA DOWNLOAD💎 | 🗝️COMPLETE DATA CHANGE🗝️ |, Arena Breakout Mobile, Sale",3.23,,False
76872950,"345 million — a massive account: 4 premium knives and 2 gold characters, Arena Breakout Mobile, Sale",624.53,,True
76708526,"70+kk cash HK416 MG, gold 🪙and old things/skins, Arena Breakout Mobile, Sale",42.87,,False
77251480,"URGENT SALE — 70 MILLION IN THE INVENTORY, Arena Breakout Mobile, Sale",41.33,,False
76877466,"🚨 URGENT SALE 🚨 💰 201M STORAGE 💵 92M CASH 🔥 95 THERMAL SCOPES ⭐ 3 DISCS ⏱️ 100+ HOURS PLAYED, Arena Breakout Mobile, Sale",171.71,201.0,False
76876719,"🔥 WAREHOUSE — 301M 🌡️ 221 THERMAL IMAGING DEVICES 🔥 GENERAL “TWILIGHT” SKIN ⛓️ FLAMING CHAINS, Arena Breakout Mobile, Sale",286.18,301.0,False
76796439,"I’m selling my native account., Arena Breakout Mobile, Sale",21.46,,False
76789579,"The only way I could do that was if you had, Arena Breakout Mobile, Sale",5.72,,False
76504473,"Good account, warehouse, 21 million in cash, 13 million, Arena Breakout Mobile, Sale",45.79,,False
76751238,"Account from Season 1. Level 30. 91 million in cash | 125 million in the warehouse., Arena Breakout Mobile, Sale",429.28,,False
76750033,"🔥 Arena Breakout Account for Sale 🔥, Arena Breakout Mobile, Sale",85.86,,False
74709387,"💛💛Donation-based account💛💸, Arena Breakout Mobile, Sale",72.83,,False
76657015,"Urgently Sell Account | Donate Acc | 102kk warehouse, Arena Breakout Mobile, Sale",170.28,102.0,False
76651185,"Rosie be having the best day ever with, Arena Breakout Mobile, Sale",7.15,,False
77329545,"sdfjiiyytv. hyrdgiu jyyiiiihhxjxjx, Arena Breakout Mobile, Sale",28.62,,False
77240387,"Main Account from season 1/301 million/224 million cash/Medusa/Ephemeral/Witch’s Sickle, Arena Breakout Mobile, Sale",472.2,,False
76536065,"top AK in the arena, Arena Breakout Mobile, Sale",10.73,,False
76527867,"Top AK, Arena Breakout Mobile, Sale",21.46,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.14,2.2,False
76473768,"an account with 850 million balik, Arena Breakout Mobile, Sale",543.75,,False
76447900,"3 knife account, Arena Breakout Mobile, Sale",143.09,,True
76973546,"Oldovskiy account 🧨🧨🧨.With a bunch of skins🔥🔥🔥. 12 Kk stash. . Knife (combat machete. Crowbar)., Arena Breakout Mobile, Sale",15.74,12.0,True
76390670,"💫Zombie mode support 🧟, Arena Breakout Mobile, Sale",80.13,,False
76385760,"Jdhdususushwhgsrgzhzhtzutshtdhtdthdhfhtdhdhtshd sell gangsters hsysystdty, Arena Breakout Mobile, Sale",39.35,,False
76296657,"Solid account for the price. Everything matches the description 🚀🚀🚀, Arena Breakout Mobile, Sale",114.47,,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",314.8,,True
76231351,"account the donation nice good, Arena Breakout Mobile, Sale",8.59,,False
73375797,"Account just got them talk Milano yes or they're not, Arena Breakout Mobile, Sale",71.45,,False
77182271,"Account inn1 season, Arena Breakout Mobile, Sale",64.39,,False
50076234,"Operator skins , gold gun , knifes big accounts sell, Arena Breakout Mobile, Sale",180.15,,True
75888967,"👾10.7M💸Total👾Stash👾6.5M💸Cash👾, Arena Breakout Mobile, Sale",14.31,10.7,False
75746159,"H shshshshs hes HSH sh shshshshs sh sh HSH sh shshshshs hshs, Arena Breakout Mobile, Sale",28.62,,False
75651742,"KNIFE KIBERPUNK, 1MILLION BALANCE AND SO MUCH FREE SKINS, Arena Breakout Mobile, Sale",28.58,,True
74895153,"AUTO-DELIVERY 😱LEVEL 30😱 6.653K BALANCE 1100 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",28.62,,False
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 9.578K BALANCE 1900 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",14.31,,False
75220337,"Selling a very tasty account, negotiable., Arena Breakout Mobile, Sale",143.09,,False
77185732,"Account in pubg mobile 2 x costumes and upgradable weapons, Arena Breakout Mobile, Sale",28.62,,False
74980400,"Donation account | 8 knives | gloves | 200kk+ storage value | Lucky rabbit, Arena Breakout Mobile, Sale",1000.0,200.0,True
74035210,"Selling account, a lot of skins 50kk all on screenshots, Arena Breakout Mobile, Sale",157.4,50.0,False
74717422,"An account from Season 4, 3 donation knives, and many other skins, screenshots in the profile, Arena Breakout Mobile, Sale",111.61,,True
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.02,,False
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
55734005,"❤‍🩹‼️ **Selling my MAIN Arena Breakout account!** ‼️   ⏳ Season 3 |, Arena Breakout Mobile, Sale",150.25,,False
74151128,"🔥 URGENT 💰 📦 201M IN STORAGE • 💵 92M CASH • 🔥 95 THERMAL IMAGERS • ⭐ 3 DISCS • 🎮 100+ HOURS PLAYED, Arena Breakout Mobile, Sale",186.02,201.0,False
75354372,"Acount 370miliion and kerambit knife, Arena Breakout Mobile, Sale",180.48,,True
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",9.3,,False
74134554,"[TORG+]Old paid account from the Beta era, featuring borders and bonus items., Arena Breakout Mobile, Sale",357.26,,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",9.44,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",314.8,113.0,False
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",143.09,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",42.86,,False
70552938,"Top account, 24m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",114.47,24.0,True
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",53.66,100.0,False
69522080,"💰Storage 25m | 🔪Arctic Sting Knife | 🔫6 Top Skins: LR-AR2, LR-AR1, LR-DMR1, VSS, AR-57, AEK, Arena Breakout Mobile, Sale",85.74,25.0,True
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",114.47,,False
68425334,"Offer a price✅Old account from season 1✅300 million stashes✅There is a knight✅Exclusive skin on✅, Arena Breakout Mobile, Sale",286.18,,False
68237773,"7 skins 🔪knaf 9 golden skins 🔫 renyar, Arena Breakout Mobile, Sale",186.7,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",296.2,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
67003568,"🔥 WAREHOUSE — 301M 🌡️ 221 THERMAL IMAGING DEVICES 🔥 GENERAL “TWILIGHT” SKIN ⛓️ FLAMING CHAINS, Arena Breakout Mobile, Sale",300.49,301.0,False
64289979,"Selling an account from Season 1, 240+ million stash value., Arena Breakout Mobile, Sale",930.1,,False
63449567,"Selling my own account, Arena Breakout Mobile, Sale",97.3,,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",59.38,,False
64296145,"AK 400 million, Talia, Bastet, Hecata, Skullcrusher + skins for top Ghanaians, Arena Breakout Mobile, Sale",1574.0,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.59,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.44,20.0,False
50407176,"Sorry everyone, large-balance accounts are temporarily unavailable in large quantities., Arena Breakout Mobile, Sale",50.08,,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.29,10.0,False
30130108,"\\Stock 30.5kk//19.5kk in cash//MACHETE//, Arena Breakout Mobile, Sale",36.49,30.5,False
