Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",4.2,5.0,False
75380533,"Knife butterfly, mk14 cyber, have any skins, general, rosa, evita, Arena Breakout Mobile, Sale",437.78,,True
75513321,"1050m, mk14 kiberpank, 870m in cash, 104 t7, lots of gold skins., Arena Breakout Mobile, Sale",1598.0,1050.0,False
75305793,"top akk, Arena Breakout Mobile, Sale",87.56,,False
75506332,"Account of Fred and butterfly, Arena Breakout Mobile, Sale",44.15,,False
75488090,"Account 58.7kk warehouse, with 3 seasons, a lot of rare skins and knives, Arena Breakout Mobile, Sale",75.05,58.7,True
75240577,"🎯 Arena Breakout | 6 million | RPK-16, AK-12, MDR | Returning player rewards + 2×2 safe, Arena Breakout Mobile, Sale",5.63,,False
75438527,"🔥 PERSONAL ACCOUNT | 12.8 MILLION WAREHOUSE | 59% WINRATE | FULL ACCESS 🔥, Arena Breakout Mobile, Sale",7.5,,False
75399423,"30 LVL | 11.3KK inventory | 7.5KK money, Arena Breakout Mobile, Sale",8.13,11.3,False
75379124,"🔥 TOP AB account | Exclusives | 25+ skins | 12.2 million reserves | 1872 raids, Arena Breakout Mobile, Sale",62.54,,False
75330682,"Six Seven Six Seven Six SevenSix SevenSix SevenSix SevenSix Seven, Arena Breakout Mobile, Sale",125.08,,False
75359124,"Selling an Old Ak 5 Noeets with several characters., Arena Breakout Mobile, Sale",150.1,,False
74895153,"AUTO-DELIVERY 😱LEVEL 30😱 6.653K BALANCE 1100 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",25.02,,False
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 9.578K BALANCE 1900 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",12.51,,False
75322871,"🤑🤑😎55kk warehouse, some donated skins, also skins from season 8, 37.5 million cash😎🤑🤑, Arena Breakout Mobile, Sale",37.52,55.0,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",146.97,,False
75526324,"akkaunt 180kk nojik, Arena Breakout Mobile, Sale",100.06,180.0,False
75122029,"Donate account 5 knife gold skins, Arena Breakout Mobile, Sale",90.06,,True
75324350,"Donate account, Arena Breakout Mobile, Sale",250.16,,False
64406937,"account based on skins, Arena Breakout Mobile, Sale",7.5,,False
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",3.13,4.4,False
74802820,"account is good, Arena Breakout Mobile, Sale",125.27,,False
74794732,"Akkaunt 30 lvl oc ckinami, Arena Breakout Mobile, Sale",8.62,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",37.52,,False
74709387,"💛💛Donation-based account💛💸, Arena Breakout Mobile, Sale",75.05,,False
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",75.05,100.0,False
74652309,"Hdjdjdkjfjc fhfjjfjd fijfjfjf fudjfjjd rjrufjnf djdjdn djf, Arena Breakout Mobile, Sale",7.5,,False
74447114,"I am selling my personal account, including the associated email address., Arena Breakout Mobile, Sale",62.54,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",8.76,,False
74381463,"Account main (mythic skin, 2 knives, 2 legendary weapon skins, and 12kk in inventory value)., Arena Breakout Mobile, Sale",54.77,12.0,True
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",14.82,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",26.63,51.0,False
74354144,"Mobile |LV 30|SV 115M|CV 91M|Exclusive Ovr FAL|Maelstrom AKM,CA M4A1|Melee (B Machete)| AB680B, Arena Breakout Mobile, Sale",57.39,115.0,False
55734005,"❤‍🩹‼️ **Selling my MAIN Arena Breakout account!** ‼️   ⏳ Season 3 |, Arena Breakout Mobile, Sale",131.33,,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1564.0,,False
73865195,"I will sell acc with S1, Arena Breakout Mobile, Sale",125.08,,False
73873970,"Selling an account on the account a lot of Skins, Arena Breakout Mobile, Sale",560.11,,False
75093468,"🔪 3 knives: Crusher, Shark Bite, Defense ✨ Golden Aspid skin, Arena Breakout Mobile, Sale",46.28,,True
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",875.56,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",6.25,17.2,False
73314092,"I'm selling an account in the arena, 150kk balance+knife, Arena Breakout Mobile, Sale",100.06,150.0,True
73274499,"💯 Mk14 Glacier 💯 Account for sale 💯 60 m storage 💯 Ajax Knife💯 Apostle Orion Costume💯, Arena Breakout Mobile, Sale",112.57,60.0,True
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",187.62,,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",62.54,,False
71965439,"A good account for the base, level 24., Arena Breakout Mobile, Sale",3.13,,False
70876121,"💸💎Level 30💎 14.1K in stock, 11.1K cash💸, Arena Breakout Mobile, Sale",6.25,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",77.06,,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",37.46,,False
70604053,"💥TOP ACC TOTAL STOCK 8,6KK 💸30LVL+FULL ACCESS TO MAIL+AUTO-DELIVERY💥THE PRICE IS NEGOTIABLE, Arena Breakout Mobile, Sale",3.25,8.6,False
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",100.06,,False
70552938,"Top account, 35m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",143.84,35.0,True
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",15.74,60.0,False
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",375.24,,False
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",187.62,,False
69868608,"🔥Storage value: 1100kk+ 🔥5 golden weapons, Arena Breakout Mobile, Sale",852.13,1100.0,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",125.08,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",175.11,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",8.31,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",505.11,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",15.6,15.6,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",13.3,50.0,False
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",10.07,40.0,False
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",125.08,52.0,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",53.78,,False
64296145,"AK 400 million, Talia, Bastet, Hecata, Skullcrusher + skins for top Ghanaians, Arena Breakout Mobile, Sale",1501.0,,False
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",87.56,,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.07,20.0,False
50407176,"(zarkyaqb)This discounted order is exclusively for returning customers!  — no shipment will be sent!, Arena Breakout Mobile, Sale",10.51,,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.15,10.0,False
