Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",42.46,8.3,False
74560715,"🧿Auto‑issue🧿 💛💛💛30Lvl, 17m Warehouse, 14m balance💛💛💛 ❤️ Google ❤️, Arena Breakout Mobile, Sale",10.23,17.0,False
75240577,"🎯 Arena Breakout | 6 million | RPK-16, AK-12, MDR | Returning player rewards + 2×2 safe, Arena Breakout Mobile, Sale",6.57,,False
75209235,"Selling Acc 160cc 5KNIVES THERE IS A GENERAL LOOK!!!, Arena Breakout Mobile, Sale",356.3,160.0,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",438.27,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",438.27,10.0,True
75438527,"🔥 PERSONAL ACCOUNT | 12.8 MILLION WAREHOUSE | 59% WINRATE | FULL ACCESS 🔥, Arena Breakout Mobile, Sale",8.77,,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",365.22,,True
75399423,"30 LVL | 11.3KK inventory | 7.5KK money, Arena Breakout Mobile, Sale",9.5,11.3,False
73524496,"Fat account 3 donated knives, 2 donated suits, a lot of very gold cannons and gold equipment, Arena Breakout Mobile, Sale",84.73,,True
75379124,"🔥 TOP AB account | Exclusives | 25+ skins | 12.2 million reserves | 1872 raids, Arena Breakout Mobile, Sale",73.04,,False
75330682,"Six Seven Six Seven Six SevenSix SevenSix SevenSix SevenSix Seven, Arena Breakout Mobile, Sale",146.09,,False
75363272,"40kk main acc, operator skins, knifes and more donates, Arena Breakout Mobile, Sale",292.18,40.0,True
75359124,"Selling an Old Ak 5 Noeets with several characters., Arena Breakout Mobile, Sale",175.31,,False
75326653,"LEVEL 30💎 WAREHOUSE 60.7 💰, Arena Breakout Mobile, Sale",40.91,,False
75322871,"🤑🤑😎55kk warehouse, some donated skins, also skins from season 8, 37.5 million cash😎🤑🤑, Arena Breakout Mobile, Sale",43.83,55.0,False
75262883,"Auto delivery 🌊 🔥 83M BALANCE | LVL 30, Arena Breakout Mobile, Sale",94.96,83.0,False
75221272,"❤️Juicy personal account ❤️560+kk, Arena Breakout Mobile, Sale",679.32,,False
75221056,"🔥Account since season 1🔥158kk, Arena Breakout Mobile, Sale",116.87,158.0,False
75220337,"Selling a very tasty account, negotiable., Arena Breakout Mobile, Sale",438.27,,False
75526324,"akkaunt 180kk nojik, Arena Breakout Mobile, Sale",116.87,180.0,False
75142610,"Account arena breakout, Arena Breakout Mobile, Sale",36.52,,False
62911738,"Account 435 million warehouse, created in season 5, Arena Breakout Mobile, Sale",375.45,,False
74210903,"A good account for a beginner player with a lot of skins, Arena Breakout Mobile, Sale",13.15,,False
75122029,"Donate account 5 knife gold skins, Arena Breakout Mobile, Sale",105.18,,True
75324350,"Donate account, Arena Breakout Mobile, Sale",365.22,,False
64406937,"account based on skins, Arena Breakout Mobile, Sale",8.77,,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",6.13,7.0,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",12.26,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",6.13,5.0,False
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",3.65,4.4,False
75061009,"Selling Account — $70M+ Value | Rare Skins | Seasons 1–13, Arena Breakout Mobile, Sale",995.74,70.0,False
74980400,"Donation account | 5 knives | gloves | 200kk+ storage value, Arena Breakout Mobile, Sale",1163.0,200.0,True
74802820,"account is good, Arena Breakout Mobile, Sale",146.31,,False
74794732,"Akkaunt 30 lvl oc ckinami, Arena Breakout Mobile, Sale",10.07,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.17,2.2,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",43.83,,False
74709387,"💛💛Donation-based account💛💸, Arena Breakout Mobile, Sale",87.65,,False
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",87.65,100.0,False
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",72.71,125.0,False
74122569,"Sell accaunt  allot skins 300million, Arena Breakout Mobile, Sale",1382.0,,False
74447114,"I am selling my personal account, including the associated email address., Arena Breakout Mobile, Sale",73.04,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.23,,False
74381463,"Account main (mythic skin, 2 knives, 2 legendary weapon skins, and 12kk in inventory value)., Arena Breakout Mobile, Sale",68.35,12.0,True
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
74354144,"Mobile |LV 30|SV 115M|CV 91M|Exclusive Ovr FAL|Maelstrom AKM,CA M4A1|Melee (B Machete)| AB680B, Arena Breakout Mobile, Sale",67.06,115.0,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1826.0,,False
74128661,"173M werehouse, pharaoh skin and knight skin, Arena Breakout Mobile, Sale",116.34,173.0,False
74076514,"too good and fat account in arena breakout, Arena Breakout Mobile, Sale",175.31,,False
73865195,"I will sell acc with S1, Arena Breakout Mobile, Sale",146.09,,False
75093468,"🔪 3 knives: Crusher, Shark Bite, Defense ✨ Golden Aspid skin, Arena Breakout Mobile, Sale",73.04,,True
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",1023.0,,False
73831051,"Very nice acc, 200kk warehouse, Arena Breakout Mobile, Sale",189.92,200.0,False
74429325,"Please if I didn't know breakout account service mail his phone number, Arena Breakout Mobile, Sale",6.57,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.3,17.2,False
68711249,"110+ M warehouse, skins from the first seasons, 85+ M cash and much more., Arena Breakout Mobile, Sale",131.48,,False
73314092,"I'm selling an account in the arena, 150kk balance+knife, Arena Breakout Mobile, Sale",116.87,150.0,True
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",321.4,100.0,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",102.26,,False
71624491,"🔥juicy account🔥104kk cash🔥2 knives and a red character🔥, Arena Breakout Mobile, Sale",211.83,104.0,True
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",219.13,113.0,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",90.01,,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",43.75,,False
70604053,"💥TOP ACC TOTAL STOCK 8,6KK 💸30LVL+FULL ACCESS TO MAIL+AUTO-DELIVERY💥THE PRICE IS NEGOTIABLE, Arena Breakout Mobile, Sale",3.8,8.6,False
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",116.87,,False
70552938,"Top account, 35m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",168.0,35.0,True
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",18.38,60.0,False
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.65,10.8,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",204.53,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",15.53,50.0,False
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",11.61,40.0,False
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1680.0,,False
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",146.09,52.0,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",62.82,,False
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",102.26,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.82,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.92,20.0,False
49357528,"[MOBILE]Level30/70M（70kk）+korn coins/Full Access/auto sell/dont wait(name card), Arena Breakout Mobile, Sale",23.08,70.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.68,10.0,False
27142750,"I will sell my account! All the details are in the description!, Arena Breakout Mobile, Sale",17.53,,False
