Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
73691573,"Selling an account with a butterfly knife and gloves, cash 177kk, warehouse 244kk, Arena Breakout Mobile, Sale",200.83,177.0,True
76935258,"FULL ACCESS WITHOUT LOSS, EVERYTHING IS YOURS 23KK WAREHOUSE, Arena Breakout Mobile, Sale",157.8,23.0,False
76641432,"A cache of 10+million, 10 knives, 1 pair of gloves, 14 gold suits and many sets, Arena Breakout Mobile, Sale",157.8,,True
76872950,"345 million — a massive account: 4 premium knives and 2 gold characters, Arena Breakout Mobile, Sale",626.09,,True
74710741,"💥TOP ACC 4.8KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.86,4.8,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",136.28,,False
43799124,"TOP RICH ACCOUNT, 204 STARS LEGEND. TOP 281 CHAPMAN RATING, ONE LINK (NO SCAM), Arena Breakout Mobile, Sale",215.18,,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",10.84,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",4.82,5.0,False
76708526,"70+kk cash HK416 MG, gold 🪙and old things/skins, Arena Breakout Mobile, Sale",43.31,,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",430.35,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",430.35,10.0,True
75221272,"❤️Juicy personal account ❤️580+kk, Arena Breakout Mobile, Sale",688.56,,False
76099046,"🎮Arena Breakout Mobile🎮 |💎30 LEVEL💎 | 💰10.000.000 COHEN💰 |✅🔐 NEW DATA✅🔐, Arena Breakout Mobile, Sale",7.17,10.0,False
63735316,"Very cheaply sold account where a lot of money was invested., Arena Breakout Mobile, Sale",107.59,,False
75626798,"16 knives, gloves, 3 Star Trek, full access, Arena Breakout Mobile, Sale",430.35,,True
76877466,"🚨 URGENT SALE 🚨 💰 201M STORAGE 💵 92M CASH 🔥 95 THERMAL SCOPES ⭐ 3 DISCS ⏱️ 100+ HOURS PLAYED, Arena Breakout Mobile, Sale",213.02,201.0,False
76876719,"🔥 WAREHOUSE — 301M 🌡️ 221 THERMAL IMAGING DEVICES 🔥 GENERAL “TWILIGHT” SKIN ⛓️ FLAMING CHAINS, Arena Breakout Mobile, Sale",356.47,301.0,False
76796439,"I’m selling my native account., Arena Breakout Mobile, Sale",21.52,,False
71934484,"150 million, Arena Breakout Mobile, Sale",64.55,,False
71926167,"140 million, Arena Breakout Mobile, Sale",64.55,,False
76627684,"30 LVL 🔥 The warehouse is empty, but it replaces things on it. 5 Knives 🔥 imba guns 🔥 delicious 😋, Arena Breakout Mobile, Sale",100.42,,True
74630941,"Go DW go DW go DW go Rx I'm Rx I'm Rx Rx Rx, Arena Breakout Mobile, Sale",133.41,,False
76818539,"504.5M WAREHOUSE|313.8M CASH|137 T7|SOLD WITH EMAIL|NO BINDINGS|PERSONAL ACCOUNT|, Arena Breakout Mobile, Sale",288.85,504.5,False
76299838,"Top\-tier account for advanced players\. Tons of skins, 3 gold skins, Arena Breakout Mobile, Sale",21.52,,False
76789579,"The only way I could do that was if you had, Arena Breakout Mobile, Sale",2.15,,False
76504473,"Good account, warehouse, 21 million in cash, 13 million, Arena Breakout Mobile, Sale",45.9,,False
76751238,"Account from Season 1. Level 30. 91 million in cash | 125 million in the warehouse., Arena Breakout Mobile, Sale",430.35,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.22,4.4,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",144.48,,False
76685862,"Account for sale! 1600 hours, 10,000 raids, 6 million warehouse, includes a knife, Arena Breakout Mobile, Sale",71.73,,True
74709387,"💛💛Donation-based account💛💸, Arena Breakout Mobile, Sale",73.02,,False
76657015,"Urgently Sell Account | Donate Acc | 90k warehouse, Arena Breakout Mobile, Sale",199.77,,False
76611489,"💯💯Selling account, 50M inventory value, playing since Season 7, comes with💯💯, Arena Breakout Mobile, Sale",48.77,50.0,False
76536065,"top AK in the arena, Arena Breakout Mobile, Sale",21.52,,False
76527867,"Top AK, Arena Breakout Mobile, Sale",21.52,,False
73733604,"Personal account (donat), Arena Breakout Mobile, Sale",645.53,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.15,2.2,False
76486203,"Acc for 5s 50m Manny and more scins, Arena Breakout Mobile, Sale",43.04,50.0,False
76473768,"an account with 850 million balik, Arena Breakout Mobile, Sale",573.8,,False
76447900,"3 knife account, Arena Breakout Mobile, Sale",143.45,,True
76395303,"30 LVL | 19KK inventory | 14KK money, Arena Breakout Mobile, Sale",11.48,19.0,False
76390670,"💫Zombie mode support 🧟, Arena Breakout Mobile, Sale",80.33,,False
76385760,"Jdhdususushwhgsrgzhzhtzutshtdhtdthdhfhtdhdhtshd sell gangsters hsysystdty, Arena Breakout Mobile, Sale",41.6,,False
76296657,"Solid account for the price. Everything matches the description 🚀🚀🚀, Arena Breakout Mobile, Sale",114.76,,False
76273040,"Account Arena breakout mobile, Arena Breakout Mobile, Sale",4.3,,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",315.59,,True
76231351,"account the donation nice good, Arena Breakout Mobile, Sale",17.21,,False
73375797,"Account just got them talk Milano yes or they're not, Arena Breakout Mobile, Sale",72.18,,False
76055794,"Urgent sale—linked directly to your account! The top-tier safe feature is already active!, Arena Breakout Mobile, Sale",14.44,,False
76820394,"🔥 Account $17k | 💰 5M storage 🔪 3 knives | 🔴 2 red skins 🎨 Many skins | ⚠️ Email issue, Arena Breakout Mobile, Sale",215.18,5.0,True
76823450,"Acc for 5s 50m Manny and more scins, Arena Breakout Mobile, Sale",46.1,50.0,False
50076234,"Operator skins , gold gun , knifes big accounts sell, Arena Breakout Mobile, Sale",180.6,,True
76878852,"🥷 Selling a good account 🥷, 75k stash + a lot more, Arena Breakout Mobile, Sale",34.43,,False
75713414,"I am selling an Arena Breakout account., Arena Breakout Mobile, Sale",573.8,,False
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",6.46,,False
75651742,"KNIFE KIBERPUNK, 1MILLION BALANCE AND SO MUCH FREE SKINS, Arena Breakout Mobile, Sale",28.87,,True
75590240,"I sell my account, Arena Breakout Mobile, Sale",186.7,,False
75513321,"1050m, mk14 kiberpank, 870m in cash, 104 t7, lots of gold skins., Arena Breakout Mobile, Sale",1867.0,1050.0,False
75359124,"Selling an Old Ak 5 Noeets with several characters., Arena Breakout Mobile, Sale",157.8,,False
74895153,"AUTO-DELIVERY 😱LEVEL 30😱 6.653K BALANCE 1100 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",28.69,,False
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 9.578K BALANCE 1900 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",14.35,,False
75220337,"Selling a very tasty account, negotiable., Arena Breakout Mobile, Sale",143.45,,False
75122029,"Donate account 5 knife gold skins, Arena Breakout Mobile, Sale",68.86,,True
74980400,"Donation account | 8 knives | gloves | 200kk+ storage value, Arena Breakout Mobile, Sale",1155.0,200.0,True
74035210,"Selling account, a lot of skins 50kk all on screenshots, Arena Breakout Mobile, Sale",157.8,50.0,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",43.04,,False
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",86.07,100.0,False
74635295,"Warehouse 8.6kk // ARASAKA Katana // Many skins // IND70 skin // Many, Arena Breakout Mobile, Sale",43.04,8.6,False
74122569,"Sell accaunt  allot skins 300million, Arena Breakout Mobile, Sale",1371.0,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.04,,False
74381463,"Account main (mythic skin, 2 knives, 2 legendary weapon skins, and 12kk in inventory value)., Arena Breakout Mobile, Sale",62.23,12.0,True
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
55734005,"❤‍🩹‼️ **Selling my MAIN Arena Breakout account!** ‼️   ⏳ Season 3 |, Arena Breakout Mobile, Sale",150.62,,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1793.0,,False
74076514,"too good and fat account in arena breakout, Arena Breakout Mobile, Sale",157.8,,False
73634118,"LEVEL 30, WAREHOUSE 96,000,000 FULL SELF-BINDING. 2 KNIVES, SKINS., Arena Breakout Mobile, Sale",96.83,96.0,True
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",9.32,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",315.59,113.0,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",42.96,,False
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",114.76,,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",53.65,100.0,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",114.76,,False
68237773,"7 skins 🔪knaf 9 golden skins 🔫 renyar, Arena Breakout Mobile, Sale",248.94,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",296.94,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
63449567,"Selling my own account, Arena Breakout Mobile, Sale",97.55,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.79,30.0,False
50407176,"Sorry everyone, large-balance accounts are temporarily unavailable in large quantities., Arena Breakout Mobile, Sale",50.21,,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.3,10.0,False
