Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",16.66,50.0,False
66397787,"Selling Old AK from season 1 with lots of old skins., Arena Breakout Mobile, Sale",32.94,,False
66390912,"Old AK from season 5, Arena Breakout Mobile, Sale",23.53,,False
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",14.12,,False
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",0.0157,,False
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1804.0,,False
65387622,"Mobile | Lvl 30 | SV 21.1M | CV 14.2M | Take Mail | Log Infinite | CN Off X-Ray H416 |  AB011B, Arena Breakout Mobile, Sale",17.13,21.1,False
64988497,"Wechat account 666, Arena Breakout Mobile, Sale",6.27,,False
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",156.86,52.0,False
64679239,"Selling my account urgently, Arena Breakout Mobile, Sale",34.51,,False
64296145,"AK 400 million, Talia, Bastet, Hecata, Skullcrusher + skins for top Ghanaians, Arena Breakout Mobile, Sale",1882.0,,False
53607188,"Arena brakeout mobile warehouse 71 milions+many skins, Arena Breakout Mobile, Sale",49.79,,False
49480087,"[MOBILE]Level 3/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv3/lv3 lv3(name card), Arena Breakout Mobile, Sale",3.53,10.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",4.24,10.0,False
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",31.37,,False
27962945,"An account with a balance of 200 million, 180 million in cash., Arena Breakout Mobile, Sale",470.59,,False
