Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",9.23,,False
72785429,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",14.34,,False
72785365,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",14.34,,False
72784780,"ACCOUNT FROM SEASON 7. 14 MILLION RESERVES. 12.5 MILLION IN CASH, Arena Breakout Mobile, Sale",14.34,,False
70436591,"Cash 850k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.23,5.0,False
73582569,"Good donation account 💸, Arena Breakout Mobile, Sale",69.23,,False
72771074,"I will sell an account with a scythe (legend + 70kk warehouse) at a negotiated price, Arena Breakout Mobile, Sale",61.54,70.0,False
67032775,"🎀 ARENA BREAKOUT🎀 💰 Balance: 3.1KK💰 📈 LVL: 20 📈💵 Total cost: 5.4KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",3.08,3.1,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",384.63,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",76.93,,False
72521735,"There are 2 knives, binding, mail number, there is a composite and pass, Arena Breakout Mobile, Sale",113.09,,True
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",230.78,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.77,,False
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",338.48,100.0,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.15,,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",107.7,,False
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",21.2,,False
71766284,"Season 1 account suitable for a main account, featuring good skins., Arena Breakout Mobile, Sale",769.27,,False
71624491,"🔥juicy account🔥104kk cash🔥2 knives and a red character🔥, Arena Breakout Mobile, Sale",338.48,104.0,True
71585609,"30lvl General warehouse 8.7M, 7M cash, mail, Arena Breakout Mobile, Sale",5.38,8.7,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",230.78,113.0,False
71216213,"Account 3 knife and 3 donate skins, Arena Breakout Mobile, Sale",130.78,,True
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",94.79,,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",46.08,,False
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",615.41,,False
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",123.08,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",2.02,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",307.71,30.0,False
70169561,"🌏A juicy account for beginners, 14.8 million in stock, 7.7 million in cash Lvl 30 🌏, Arena Breakout Mobile, Sale",29.23,,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",123.08,,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",19.35,60.0,False
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",461.56,,False
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",230.78,,False
71849816,"Account with 2 knifes and 40 mil sv, Arena Breakout Mobile, Sale",61.54,,True
69868608,"🔥Storage value: 1025kk+ 🔥2 golden weapons, Arena Breakout Mobile, Sale",1182.0,1025.0,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",46.16,,False
68425334,"✅Old account from season 1, base✅225 million stashes✅There is a knight✅Exclusive skin on✅, Arena Breakout Mobile, Sale",307.69,,False
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",10.12,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",72.28,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",9.78,2.6,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",30.22,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",124.07,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",6.55,7.1,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",56.72,31.7,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",24.3,20.1,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",16.35,50.0,False
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",12.23,40.0,False
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",13.85,,False
65631100,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 30 💜💜 30 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",27.69,,False
65631057,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 5 💜💜 20 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",21.54,,False
65631004,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 30 💜💜 10 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",10.77,,False
65630941,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 5 💜💜 10 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",6.15,,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",68.31,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",9.23,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",6.15,20.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.87,10.0,False
