Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
76099046,"🎮Arena Breakout Mobile🎮 |💎30 LEVEL💎 | 💰10.000.000 COHEN💰 |✅🔐 NEW DATA✅🔐, Arena Breakout Mobile, Sale",7.04,10.0,False
63735316,"Very cheaply sold account where a lot of money was invested., Arena Breakout Mobile, Sale",105.61,,False
76234763,"acc for playing with skins, Arena Breakout Mobile, Sale",56.33,,False
76216274,"Seller number is 😔😞 is that the car seat 💺 or a bag 🛍️ and I can see it 😁 the same, Arena Breakout Mobile, Sale",2.82,,False
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",492.85,220.0,False
76296657,"Are you reading the description, Arena Breakout Mobile, Sale",126.73,,False
76273040,"Account Arena breakout mobile, Arena Breakout Mobile, Sale",6.34,,False
73210813,"💪ACCOUNT FOR A COMFORTABLE GAME (17.0KK warehouse) (1.6KK In Cash), a lot of skins, keys, rubella💪, Arena Breakout Mobile, Sale",5.63,17.0,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",309.79,,True
76230088,"TOP account 130kk💰💰💰 Gmail account for you!!! MANY SKINS, Arena Breakout Mobile, Sale",42.9,130.0,False
76223343,"75M Stash Value | Ghillie Suit, Lucky Rabbit, Butterfly, Arena Breakout Mobile, Sale",303.62,75.0,False
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",2.8,4.4,False
76055794,"Urgent sale—linked directly to your account! The top-tier safe feature is already active!, Arena Breakout Mobile, Sale",14.46,,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",57.21,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",96.18,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",154.96,,False
75930281,"Account level 27/ 9.2kk (9.200.000) cohens total cache/ 8.6kk (8,600,000) cohens balance, Arena Breakout Mobile, Sale",3.94,9.2,False
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",6.34,,False
75812743,"MOBILE | SV 400M | CV 293M | 3 SDs | 12 TI Mods | Silver Squire + Pharaoh’s Decree VSS |, Arena Breakout Mobile, Sale",224.04,400.0,False
75746159,"H shshshshs hes HSH sh shshshshs sh sh HSH sh shshshshs hshs, Arena Breakout Mobile, Sale",31.68,,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",4224.0,,False
71971231,"✅New account.🤑 Storage 8.4M 💲💲Cash 6.5M💸💸✅, Arena Breakout Mobile, Sale",5.63,8.4,False
66010268,"📀Clean account, 100 kk💵in cash, no strings attached📀, Arena Breakout Mobile, Sale",91.53,100.0,False
75590240,"I sell my account, Arena Breakout Mobile, Sale",186.7,,False
75513321,"1050m, mk14 kiberpank, 870m in cash, 104 t7, lots of gold skins., Arena Breakout Mobile, Sale",1867.0,1050.0,False
75359124,"Selling an Old Ak 5 Noeets with several characters., Arena Breakout Mobile, Sale",168.98,,False
75122029,"Donate account 5 knife gold skins, Arena Breakout Mobile, Sale",95.75,,True
76523250,"Pumped account | 37.3 million warehouse | General Sumer / Judy Alvarez | rare skins and knives, Arena Breakout Mobile, Sale",281.63,,True
76481885,"account is good, Arena Breakout Mobile, Sale",56.33,,False
74756490,"Full Samurai + Full Knight + Full Star Track + 5400, Arena Breakout Mobile, Sale",492.85,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",42.24,,False
74709387,"💛💛Donation-based account💛💸, Arena Breakout Mobile, Sale",71.67,,False
74122569,"Sell accaunt  allot skins 300million, Arena Breakout Mobile, Sale",1373.0,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",9.86,,False
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1760.0,,False
73865195,"I will sell acc with S1, Arena Breakout Mobile, Sale",140.81,,False
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",985.7,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.04,17.2,False
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",309.79,100.0,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",9.29,,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",53.51,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",309.79,113.0,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",42.17,,False
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",112.65,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",281.63,30.0,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",231.33,306.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",54.07,100.0,False
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",422.44,,False
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",211.22,,False
69882151,"Hello,i selling old account, Arena Breakout Mobile, Sale",352.04,,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",140.81,,False
68425334,"Offer a price✅Old account from season 1✅300 million stashes✅There is a knight✅Exclusive skin on✅, Arena Breakout Mobile, Sale",281.63,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",291.49,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",140.81,52.0,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.63,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.63,20.0,False
50407176,"Sorry everyone, large-balance accounts are temporarily unavailable in large quantities., Arena Breakout Mobile, Sale",49.29,,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.24,10.0,False
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",22.53,,False
36898215,"190🍋,mk14 skinx 161 t7,t7 account, Arena Breakout Mobile, Sale",563.26,,False
