Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
73735948,"ACCOUNT 361MILLION AND 3 KNIFE, Arena Breakout Mobile, Sale",248.79,,True
73688309,"Account sale, Arena Breakout Mobile, Sale",144.07,,False
73863912,"URGENTLY FOR SALE account 52m BALANCE google binding!, Arena Breakout Mobile, Sale",10.37,52.0,False
73659362,"A good account, Arena Breakout Mobile, Sale",38.9,,False
73620551,"Very good ak, 22kk cash, Arena Breakout Mobile, Sale",64.83,22.0,False
73599113,"Selling a personal account, total balance 200kk, many weapon skins available, Arena Breakout Mobile, Sale",155.59,200.0,False
72658812,"🔥🔥🔥30lvl 4,6🍋 cash 2,6💸 🔥🔥🔥, Arena Breakout Mobile, Sale",64.83,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",6.48,17.2,False
73439963,"Selling a Season 12 account with donated skins. It includes a knife., Arena Breakout Mobile, Sale",38.9,,True
68711249,"110+ M warehouse, skins from the first seasons, 85+ M cash and much more., Arena Breakout Mobile, Sale",116.7,,False
73375797,"Account just got them talk Milano yes or they're not, Arena Breakout Mobile, Sale",114.51,,False
73311720,"30lvl 6 lyama cache 3 lyama balik, Arena Breakout Mobile, Sale",4.67,,False
73286279,"ACCOUNT SALEMOBILE VERSION🛑screen: 185cc🛑BALANCE: 145cc, Arena Breakout Mobile, Sale",155.59,185.0,False
73218835,"Delicious old account with a knife and Stella skin for 10k, Arena Breakout Mobile, Sale",64.83,,True
73188471,"Hfyyfyf ufyfyfo fou fcvchvjohvl v hv v kf ihf j iy uogu u fu o, Arena Breakout Mobile, Sale",2.59,,False
74150470,"Oddiusuuaux ehxisiiajwve hxidjwjwjne dudiaokwne, Arena Breakout Mobile, Sale",4.54,,False
74124363,"Best akk for start 25yp, Arena Breakout Mobile, Sale",0.52,,False
73582569,"Good donation account 💸, Arena Breakout Mobile, Sale",90.76,,False
73989178,"Six seven Six seven Six seven Six seven, Arena Breakout Mobile, Sale",103.73,,False
74134554,"Old paid account from the Beta era, featuring borders and bonus items., Arena Breakout Mobile, Sale",622.34,,False
72730323,"Very old ak from season 1, my base with native mail, Arena Breakout Mobile, Sale",40.2,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",324.15,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",64.83,,False
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",194.49,,False
73886269,"🔥 Donate account, 6cc cache (1.5 cc in cash)🔥, Arena Breakout Mobile, Sale",7.78,6.0,False
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",285.26,100.0,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",8.56,,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",90.76,,False
71918086,"Plalsoe, Arena Breakout Mobile, Sale",28.53,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",194.49,113.0,False
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",103.73,,False
71216213,"Account 3 knife and 3 donate skins, Arena Breakout Mobile, Sale",110.21,,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",38.83,,False
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",162.25,230.0,False
70889168,"Jddjdhdvdhdn dhdhdkdjdudd dhdkdjsgsu, Arena Breakout Mobile, Sale",37.6,,False
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",518.65,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",1.7,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",259.32,30.0,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",103.73,,False
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",219.53,121.0,True
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",16.31,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",53.2,100.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",103.73,200.0,False
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",220.42,,False
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",388.98,,False
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",194.49,,False
69868608,"🔥Storage value: 1025kk+ 🔥4 golden weapons, Arena Breakout Mobile, Sale",919.44,1025.0,False
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.24,10.8,False
69289579,"Stash 90.1kk, cash 63kk, 2 donation knives, 2 limit knives, Arena Breakout Mobile, Sale",233.39,90.1,True
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",38.9,,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",129.66,,False
68540516,"Selling my personal account, Arena Breakout Mobile, Sale",648.31,,False
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",8.44,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",62.81,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",512.95,469.0,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",8.5,2.6,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",15.85,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",26.26,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",107.82,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",5.69,7.1,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",49.29,31.7,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",21.11,20.1,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",13.78,50.0,False
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",10.31,40.0,False
66841646,"10+kk of the cache + utopia 30 lvl, Arena Breakout Mobile, Sale",11.02,,False
66083858,"Sale by mail, Arena Breakout Mobile, Sale",16.86,,False
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1491.0,,False
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",129.66,52.0,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",55.75,,False
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",90.76,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",7.78,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.19,20.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.26,10.0,False
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",25.93,,False
34428392,"Victory Blade, Perseverance Suit, Battle Passes except 4 and 6, 11kk, Arena Breakout Mobile, Sale",129.66,11.0,False
