Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
77893470,"10.000.000💖30LVL💖MANY SKINS💖KNIFE, Arena Breakout Mobile, Sale",5.02,10.0,True
74394861,"🔥2 Change of nickname🔥lvl 26🔥Warehouse 20,4M🔥14,6M Cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",14.28,20.4,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4302.0,,False
31992295,"level 11, general warehouse 4.3kk, currency 3.4kk, Full account access., Arena Breakout Mobile, Sale",3.59,4.3,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",149.18,,False
77931330,"Sale of the main account 30lvl, 3 knives, 4 skins on Persian, mk14-ice, mk-14-acceler., Arena Breakout Mobile, Sale",172.08,,True
70633745,"💠 PERSONAL ACCOUNT 💠 || 💠Shron 103kk / Balance 17.7kk💠 || 💠Login (Level Infinite) 💠, Arena Breakout Mobile, Sale",100.5,103.0,False
37255263,"🟥APPEARANCE-KNIFE-CHARACTER//SAFE 2x3//5-t7//85kk-75kk±💵//DESCRIPTION BELOW, Arena Breakout Mobile, Sale",387.19,85.0,True
77891833,"Selling an old account, special forces, C4, 6 knives, and 3., Arena Breakout Mobile, Sale",190.72,,True
74272162,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$50.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",22.23,50.0,False
74272158,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$30.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",14.34,30.0,False
74272142,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$10.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",6.45,10.0,False
77260590,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.4M 🎒 4.17M COINS 🪙 5 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",9.62,5.4,False
77260587,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.5M 🎒 3.38M COINS 🪙 7 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.1,5.5,False
77260584,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.6M 🎒 3.79M COINS 🪙 7 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.1,5.6,False
77260581,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.1M 🎒 3.68M COINS 🪙 6 LVL 🔫 WEAPON SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.1,5.1,False
77260578,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 6.7M 🎒 5.2M COINS 🪙 5 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.1,6.7,False
77260576,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.8M 🎒 3.6M COINS 🪙 6 LVL ⚡ MANY EPIC SKINS 🔐 FULL ACCESS ✅🐸✨, Arena Breakout Mobile, Sale",10.1,4.8,False
77260571,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.6M 🎒 3.25M COINS 🪙 6 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.1,4.6,False
77260569,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 6.8M 🎒 6M COINS 🪙 4 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",12.02,6.8,False
77260565,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 6.5M 🎒 4.4M COINS 🪙 5 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",9.3,6.5,False
77260559,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 6.6M 🎒 4.4M COINS 🪙 5 LVL ⚡ LEG+EPIC SKINS 🔐 FULL ACCESS ✅🐸✨, Arena Breakout Mobile, Sale",12.02,6.6,False
77260556,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.3M 🎒 3.9M COINS 🪙 5 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.7,5.3,False
77260554,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.7M 🎒 3.6M COINS 🪙 7 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.7,4.7,False
77260552,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.2M 🎒 3.7M COINS 🪙 7 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.22,5.2,False
77260546,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.3M 🎒 2.98M COINS 🪙 5 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.7,4.3,False
77240415,"Season 2 acc,knife “destroyer”,3 gold skins for guns,22kk money, Arena Breakout Mobile, Sale",57.36,22.0,True
75346660,"Embercore, Premium Battle Pass, 7,232K Cash, 32,7M Storage, Read Description, Arena Breakout Mobile, Sale",214.16,32.7,False
67785442,"Legend S4, Premium Battle Pass, 11,468K Cash, 35,4M Storage, Read Description, Arena Breakout Mobile, Sale",57.11,35.4,False
66305727,"Legend S11, Premium Battle Pass, 31,748K Cash, 91M Storage, Read Description, Arena Breakout Mobile, Sale",121.36,91.0,False
69430897,"💰513M 🪙505m koen⭐Combat knife🔪VSS gold skin🔫many outfits✅Full Access, Arena Breakout Mobile, Sale",527.23,513.0,True
59293715,"💰143M⭐74M Koen✨Free Knife👕Many Outfits🔫AX50, Ar1, Ar2, An94 Gold skin✅Full Access📧, Arena Breakout Mobile, Sale",125.53,143.0,True
40345251,"💰315M ⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1130.0,315.0,True
71712572,"🔥🔥🔥💲160million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",132.36,,False
74981609,"💥TOP ACC 4.4KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.93,4.4,False
74713683,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.93,5.3,False
74710741,"💥TOP ACC 4.8KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.93,4.8,False
74710251,"💥TOP ACC 4.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.93,4.3,False
71941498,"💥TOP ACC 5.2KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.93,5.2,False
71880603,"💥TOP ACC 5.2KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.93,5.2,False
70451995,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.93,5.3,False
70344842,"💥TOP ACC 5.2KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.93,5.2,False
67145873,"💥TOP ACC 7LVL 4.4KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",0.93,,False
65963134,"💥TOP ACC 4.4KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.93,4.4,False
39763961,"Selling an account, 50 million warehouse, 39 million, Arena Breakout Mobile, Sale",71.7,,False
37453996,"Selling an account, 115 million warehouse, 75 million, lots of redcoins, 3 disks, Arena Breakout Mobile, Sale",86.04,,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",430.21,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",358.5,10.0,True
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",358.5,,True
38733058,"Personal account, Arena Breakout Mobile, Sale",71.7,,False
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",17.21,40.0,False
76025327,"Arenabreakout account sale at a low price, Arena Breakout Mobile, Sale",358.49,,False
77868106,"Account in Arena breakout, Arena Breakout Mobile, Sale",76.0,,False
77539196,"💫30-lvl💫HAVE A KNIFE💫WAREHOUSE-44M💫SEASON 3💫, Arena Breakout Mobile, Sale",65.23,44.0,True
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",280.42,97.0,True
77936729,"A top‑tier account for a good start., Arena Breakout Mobile, Sale",83.17,,False
77931290,"The account is fat, 42 million in cash, 88 million, Arena Breakout Mobile, Sale",100.38,,False
77627371,"Old account adidas mk-14 shrapnel, Arena Breakout Mobile, Sale",229.44,,False
77485665,"Account for sell, Arena Breakout Mobile, Sale",200.85,,False
77451749,"Account for sell, Arena Breakout Mobile, Sale",251.06,,False
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",15.93,24.0,False
77824855,"Sell account. Old acc, Arena Breakout Mobile, Sale",20.08,,False
77909759,"SALE OF PERSONAL ACCOUNT, Arena Breakout Mobile, Sale",86.04,,False
77889465,"S1 Account / 3 Knives / Many Skins / 12M, Arena Breakout Mobile, Sale",64.53,12.0,True
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",136.23,,False
77883614,"Chinazeeees and the other hand ✌️✌️ tools for you and, Arena Breakout Mobile, Sale",88.85,,False
77692573,"T7 evita more more more details on this account, any somethink delay, Arena Breakout Mobile, Sale",71.7,,False
77867762,"TOP DONAT ACC / 10🍋 warehouse / 1.5🍋 cashes / 8 skins per character / 5 knives, Arena Breakout Mobile, Sale",215.1,,True
77865119,"Cache 0 a bunch of skins 1 knife 2 red skins per character 59 days 2×3 boxes, Arena Breakout Mobile, Sale",286.8,,True
37263705,"Personal account with good skins, Arena Breakout Mobile, Sale",93.21,,False
77823706,"Account from season 3, 4.5m storage, 1.3m money, 4 knife donations, 3 character donations, Arena Breakout Mobile, Sale",460.89,4.5,True
77813745,"Sell my account, Arena Breakout Mobile, Sale",71.7,,False
77708588,"Call for sale from the game arena breakout mobile, Arena Breakout Mobile, Sale",286.8,,False
77789313,"600mln, 3 skin ,3 noj, Arena Breakout Mobile, Sale",430.21,,False
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",215.1,,False
77735253,"Personal Acc | Legend 40★ | 3,6M Stash + 2M Cash | Tons of Donated Skins + OG Email Included, Arena Breakout Mobile, Sale",215.1,3.6,False
76627684,"30 LVL 🔥 The warehouse is empty, but it replaces things on it. 5 Knives 🔥 imba guns 🔥 delicious 😋, Arena Breakout Mobile, Sale",86.04,,True
77692233,"🔥Arena Breakout account, Ajax skin, machete knife, tons of weapon and gear skins🔥, Arena Breakout Mobile, Sale",14.34,,True
77596445,"5 knives, 3 gold skins, Arena Breakout Mobile, Sale",286.8,,True
73733604,"Personal account (donat), Arena Breakout Mobile, Sale",645.31,,False
77637797,"Good account 8 knife 240k donate, Arena Breakout Mobile, Sale",318.67,,True
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",10.83,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",4.81,5.0,False
67032775,"🎀 ARENA BREAKOUT🎀 💰 Balance: 3.1KK💰 📈 LVL: 20 📈💵 Total cost: 5.4KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",2.87,3.1,False
77535758,"So you don’t have a choice to make a living off the, Arena Breakout Mobile, Sale",358.5,,False
77504976,"DONATION ACCOUNT❤ READ THE DESCRIPTION❤, Arena Breakout Mobile, Sale",71.7,,False
76553943,"There are 2 knives in the account, 24 million, Arena Breakout Mobile, Sale",68.39,,True
76178185,"There are 4 knives in the account, the warehouse is 16 million 80€, Arena Breakout Mobile, Sale",94.23,,True
71160550,"🌲160.2m bank 🌲 136м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",160.68,160.2,False
65300993,"225m STORAGE       166.9m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",225.96,225.0,False
63800174,"🌲 183.3 bank 🌲136.2m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",184.53,136.2,False
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",6.45,,False
77403213,"sell acc 40kk+8kk too much skins, t6 sets, Arena Breakout Mobile, Sale",35.85,40.0,False
77340925,"Six seven Six seven Six seven Six seven, Arena Breakout Mobile, Sale",93.21,,False
77381670,"Donate the account; the account has gloves, the “Wrath” skin, Hecate, and many other skins., Arena Breakout Mobile, Sale",35.85,,True
70876121,"💸💎Level 30💎 15.2K in stock, 13.8K cash💸, Arena Breakout Mobile, Sale",7.89,,False
77258309,"Selling account 70 million warehouse, Arena Breakout Mobile, Sale",40.15,,False
77323012,"I’M SELLING AN ACCOUNT WITH A DONATION!!, Arena Breakout Mobile, Sale",120.31,,False
77214746,"Account from Season 1; includes 5 premium knives, 2 pairs of gloves, and 4 premium outfits., Arena Breakout Mobile, Sale",172.08,,True
77163671,"ARENA BREAKOUT MOBILE: 192,000,000 Koens, 31 character skins, and weapon skins., Arena Breakout Mobile, Sale",1219.0,192.0,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",251.06,,False
77140891,"My account from 1 season,   no cheats or third-party software were ever used, Arena Breakout Mobile, Sale",451.91,,False
76299838,"Top\-tier account for advanced players\. Tons of skins, 3 gold skins, Arena Breakout Mobile, Sale",14.34,,False
69921868,"Account S2  has 7 knives, Arena Breakout Mobile, Sale",286.8,,True
76099046,"🎮Arena Breakout Mobile🎮 |💎30 LEVEL💎 | 💰10.000.000 COHEN💰 |✅🔐 NEW DATA✅🔐, Arena Breakout Mobile, Sale",7.17,10.0,False
63735316,"Very cheaply sold account where a lot of money was invested., Arena Breakout Mobile, Sale",107.55,,False
76872950,"400 million — a massive account: 5 premium knives and 2 gold characters, Arena Breakout Mobile, Sale",625.88,,True
76708526,"70+kk cash HK416 MG, gold 🪙and old things/skins, Arena Breakout Mobile, Sale",42.83,,False
77251480,"URGENT SALE — 70 MILLION IN THE INVENTORY, Arena Breakout Mobile, Sale",41.41,,False
76877466,"🚨 URGENT SALE 🚨 💰 201M STORAGE 💵 92M CASH 🔥 95 THERMAL SCOPES ⭐ 3 DISCS ⏱️ 100+ HOURS PLAYED, Arena Breakout Mobile, Sale",151.36,201.0,False
76876719,"🔥 WAREHOUSE — 301M 🌡️ 221 THERMAL IMAGING DEVICES 🔥 GENERAL “TWILIGHT” SKIN ⛓️ FLAMING CHAINS, Arena Breakout Mobile, Sale",286.8,301.0,False
76796439,"I’m selling my native account., Arena Breakout Mobile, Sale",21.51,,False
76504473,"Good account, warehouse, 21 million in cash, 13 million, Arena Breakout Mobile, Sale",45.89,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.14,4.4,False
76651185,"Rosie be having the best day ever with, Arena Breakout Mobile, Sale",7.17,,False
77961686,"jxjdisudhhdd duduzusuisud dhxhzizizjsjsbsbsjsjd, Arena Breakout Mobile, Sale",3.01,,False
77329545,"sdfjiiyytv. hyrdgiu jyyiiiihhxjxjx, Arena Breakout Mobile, Sale",17.21,,False
77240387,"Main Account from season 1/301 million/224 million cash/Medusa/Ephemeral/Witch’s Sickle, Arena Breakout Mobile, Sale",258.12,,False
76621700,"Jsjsjnxjsiwjdbdjxoskwhdbxjzisjs, Arena Breakout Mobile, Sale",3.59,,False
76536065,"top AK in the arena, Arena Breakout Mobile, Sale",7.17,,False
76527867,"Top AK, Arena Breakout Mobile, Sale",8.6,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.15,2.2,False
76473768,"an account with 806 million balik, Arena Breakout Mobile, Sale",530.59,,False
76296657,"Solid account for the price. Everything matches the description 🚀🚀🚀, Arena Breakout Mobile, Sale",114.72,,False
76231351,"account the donation nice good, Arena Breakout Mobile, Sale",8.6,,False
76055794,"Urgent sale—linked directly to your account! The top-tier safe feature is already active!, Arena Breakout Mobile, Sale",14.28,,False
75513321,"1050m, mk14 kiberpank, 870m in cash, 104 t7, lots of gold skins., Arena Breakout Mobile, Sale",1883.0,1050.0,False
75359124,"Selling an Old Ak 5 Noeets with several characters., Arena Breakout Mobile, Sale",143.4,,False
64406937,"account based on skins, Arena Breakout Mobile, Sale",8.6,,False
74980400,"Donation account | 8 knives | gloves | 200kk+ storage value | Lucky rabbit, Arena Breakout Mobile, Sale",1142.0,200.0,True
74756490,"Full Samurai + Full Knight + Full Star Track + 5400, Arena Breakout Mobile, Sale",215.1,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",43.02,,False
74447114,"I am selling my personal account, including the associated email address., Arena Breakout Mobile, Sale",71.7,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.04,,False
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.46,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.38,51.0,False
74151128,"🔥 URGENT 💰 📦 201M IN STORAGE • 💵 92M CASH • 🔥 95 THERMAL IMAGERS • ⭐ 3 DISCS • 🎮 100+ HOURS PLAYED, Arena Breakout Mobile, Sale",151.36,201.0,False
74076514,"too good and fat account in arena breakout, Arena Breakout Mobile, Sale",157.74,,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",9.46,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",315.48,113.0,False
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",93.21,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",88.35,,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",42.95,,False
69343850,"PERSONAL OLD ACC STORAGE 310KK, Arena Breakout Mobile, Sale",172.04,310.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",53.63,100.0,False
68202210,"Good account 2x3 safe, 4 knifes, Arena Breakout Mobile, Sale",71.7,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.79,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",595.28,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.39,15.6,False
67003568,"🔥 WAREHOUSE — 301M 🌡️ 221 THERMAL IMAGING DEVICES 🔥 GENERAL “TWILIGHT” SKIN ⛓️ FLAMING CHAINS, Arena Breakout Mobile, Sale",301.14,301.0,False
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1649.0,,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",59.51,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.53,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.45,20.0,False
50407176,"Sorry everyone, large-balance accounts are temporarily unavailable in large quantities., Arena Breakout Mobile, Sale",50.19,,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.3,10.0,False
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",22.94,,False
30130108,"\\Stock 30.5kk//19.5kk in cash//MACHETE//, Arena Breakout Mobile, Sale",25.81,30.5,False
