Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",86.32,100.0,False
35723589,"Auto output💮1.2 MIL💮was defamed without cheats💮600 THOUSAND Cash 💮, Arena Breakout Mobile, Sale",1.05,,False
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",28.9,22.0,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",402.83,,True
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",72.24,125.0,False
74447114,"I am selling my personal account, including the associated email address., Arena Breakout Mobile, Sale",71.93,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.07,,False
74381463,"Account main (mythic skin, 2 knives, 2 legendary weapon skins, and 12kk in inventory value)., Arena Breakout Mobile, Sale",67.9,12.0,True
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
74354144,"Mobile |LV 30|SV 115M|CV 91M|Exclusive Ovr FAL|Maelstrom AKM,CA M4A1|Melee (B Machete)| AB680B, Arena Breakout Mobile, Sale",67.06,115.0,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1798.0,,False
74128661,"173M werehouse, pharaoh skin and knight skin, Arena Breakout Mobile, Sale",115.58,173.0,False
74076514,"too good and fat account in arena breakout, Arena Breakout Mobile, Sale",172.64,,False
74727413,"Akk pod zakaz gotovie, Arena Breakout Mobile, Sale",0.144,,False
73865195,"I will sell acc with S1, Arena Breakout Mobile, Sale",143.87,,False
73873970,"Selling an account on the account a lot of Skins, Arena Breakout Mobile, Sale",650.14,,False
75093468,"🔪 3 knives: Crusher, Shark Bite, Defense ✨ Golden Aspid skin, Arena Breakout Mobile, Sale",129.48,,True
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",1007.0,,False
75128539,"Auto issue! I will sell an account of 42m, the balance is tied to Google mail!, Arena Breakout Mobile, Sale",11.51,42.0,False
73599113,"Selling a personal account, total balance 200kk, many weapon skins available, Arena Breakout Mobile, Sale",172.64,200.0,False
74429325,"Please if I didn't know breakout account service mail his phone number, Arena Breakout Mobile, Sale",6.47,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.19,17.2,False
73439963,"Selling a Season 12 account with donated skins. It includes a knife., Arena Breakout Mobile, Sale",43.16,,True
73423073,"T7 SKIN AND MORE SKINS, Arena Breakout Mobile, Sale",115.09,,False
73314092,"I'm selling an account in the arena, 150kk balance+knife, Arena Breakout Mobile, Sale",115.09,150.0,True
73274499,"💯 Mk14 Glacier 💯 Account for sale 💯 60 m storage 💯 Ajax Knife💯 Apostle Orion Costume💯, Arena Breakout Mobile, Sale",129.48,60.0,True
71766284,"Season 1 account suitable for a main account, featuring good skins., Arena Breakout Mobile, Sale",719.34,,False
71624491,"🔥juicy account🔥104kk cash🔥2 knives and a red character🔥, Arena Breakout Mobile, Sale",0.0144,104.0,True
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",115.09,,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",63.3,,False
70604053,"💥TOP ACC TOTAL STOCK 8,6KK 💸30LVL+FULL ACCESS TO MAIL+AUTO-DELIVERY💥THE PRICE IS NEGOTIABLE, Arena Breakout Mobile, Sale",3.74,8.6,False
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",575.47,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",287.74,30.0,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",18.1,60.0,False
70682124,"[MOBILE]Level 30/275M（246kk+korn coins）/auto sell/dont wait, Arena Breakout Mobile, Sale",172.64,275.0,False
69868608,"🔥Storage value: 1025kk+ 🔥4 golden weapons, Arena Breakout Mobile, Sale",871.28,1025.0,False
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.6,10.8,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",143.87,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",201.42,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",15.29,50.0,False
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",11.44,40.0,False
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",143.87,52.0,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.69,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.8,20.0,False
49357528,"[MOBILE]Level30/70M（70kk）+korn coins/Full Access/auto sell/dont wait(name card), Arena Breakout Mobile, Sale",22.73,70.0,False
