Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
77043699,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.5KK+ SKhRON + 1.5KK T5 COUPONS 🔐 FULL ACCESS + NATIVE MAIL 🟥🎁, Arena Breakout Mobile, Sale",11.49,5.5,False
77260590,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.4M 🎒 4.17M COINS 🪙 5 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",9.67,5.4,False
77260587,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.5M 🎒 3.38M COINS 🪙 7 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.16,5.5,False
77260584,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.6M 🎒 3.79M COINS 🪙 7 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.16,5.6,False
77260581,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.1M 🎒 3.68M COINS 🪙 6 LVL 🔫 WEAPON SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.16,5.1,False
77260578,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 6.7M 🎒 5.2M COINS 🪙 5 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.16,6.7,False
77260576,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.8M 🎒 3.6M COINS 🪙 6 LVL ⚡ MANY EPIC SKINS 🔐 FULL ACCESS ✅🐸✨, Arena Breakout Mobile, Sale",10.16,4.8,False
77260571,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.6M 🎒 3.25M COINS 🪙 6 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.16,4.6,False
77260569,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 6.8M 🎒 6M COINS 🪙 4 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",12.09,6.8,False
77260565,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 6.5M 🎒 4.4M COINS 🪙 5 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",12.09,6.5,False
77260559,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 6.6M 🎒 4.4M COINS 🪙 5 LVL ⚡ LEG+EPIC SKINS 🔐 FULL ACCESS ✅🐸✨, Arena Breakout Mobile, Sale",12.09,6.6,False
77260556,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.3M 🎒 3.9M COINS 🪙 5 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.76,5.3,False
77260554,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.7M 🎒 3.6M COINS 🪙 7 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.76,4.7,False
77260552,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.2M 🎒 3.7M COINS 🪙 7 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.28,5.2,False
77260546,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.3M 🎒 2.98M COINS 🪙 5 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.76,4.3,False
77240415,"Season 2 acc,knife “destroyer”,3 gold skins for guns,22kk money, Arena Breakout Mobile, Sale",57.7,22.0,True
35220446,"Personal account stash 250kk knife+gloves+fal, Arena Breakout Mobile, Sale",576.99,250.0,True
76938003,"Old account – 133 million – 3 knives and gloves, Arena Breakout Mobile, Sale",283.45,,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",432.75,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",360.62,10.0,True
74394861,"🔥2 Change of nickname🔥lvl 26🔥Warehouse 20,4M🔥14,6M Cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",14.32,20.4,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",282.08,97.0,True
77868106,"Account in Arena breakout, Arena Breakout Mobile, Sale",76.45,,False
77867762,"TOP DONAT ACC / 10🍋 warehouse / 1.5🍋 cashes / 8 skins per character / 5 knives, Arena Breakout Mobile, Sale",216.37,,True
75346660,"Embercore, Premium Battle Pass, 7,232K Cash, 32,7M Storage, Read Description, Arena Breakout Mobile, Sale",214.84,32.7,False
67785442,"Legend S4, Premium Battle Pass, 11,468K Cash, 35,4M Storage, Read Description, Arena Breakout Mobile, Sale",57.29,35.4,False
66305727,"Legend S11, Premium Battle Pass, 31,748K Cash, 91M Storage, Read Description, Arena Breakout Mobile, Sale",121.74,91.0,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4327.0,,False
76303227,"🤍🤍🤍GOOD ACCOUNT FOR COMFORTABLE GAME🤍🤍🤍, Arena Breakout Mobile, Sale",11.99,,False
76676768,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access   j7S, Arena Breakout Mobile, Sale",18.82,50.0,False
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access  j2FS, Arena Breakout Mobile, Sale",65.26,100.0,False
72948698,"[Mobile ONLY] [level 30] 60M (60 kk) Korn Coins+Other Random Items/ Full Access z-9s, Arena Breakout Mobile, Sale",21.04,60.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access z35, Arena Breakout Mobile, Sale",8.77,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access z45, Arena Breakout Mobile, Sale",11.75,40.0,False
72508757,"[Mobile ONLY] [level 30] 70M(70 kk) Korn Coins+Other Random Items/ Full Access   j9F, Arena Breakout Mobile, Sale",24.86,70.0,False
77785192,"318m 3knives 🔪5 gold suits👕 2Mk ice& fire full access premium account for your needs, Arena Breakout Mobile, Sale",564.89,318.0,True
77063401,"148m happy rabbit it knife 3 knives 5 suits very good account full access, Arena Breakout Mobile, Sale",426.81,148.0,True
76925102,"165M 151cash full access no phone number linked all clean many suits and gold weapons, Arena Breakout Mobile, Sale",138.09,165.0,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",23.85,30.0,False
68651044,"🏅399m142cash💸 T7 Skin wrath 👕suit 2 gloves 250 T7s personal account full access, Arena Breakout Mobile, Sale",564.89,,True
77865119,"Cache 0 a bunch of skins 1 knife 2 red skins per character 59 days 2×3 boxes, Arena Breakout Mobile, Sale",288.5,,True
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",360.62,,True
73375797,"Account just got them talk Milano yes or they're not, Arena Breakout Mobile, Sale",57.29,,False
77859350,"arena breakout akkount, Arena Breakout Mobile, Sale",144.25,,False
39763961,"Selling an account, 50 million warehouse, 39 million, Arena Breakout Mobile, Sale",72.12,,False
37453996,"Selling an account, 115 million warehouse, 75 million, lots of redcoins, 3 disks, Arena Breakout Mobile, Sale",86.55,,False
75607351,"🎮 ARENA BREAKOUT: Mobile 🎮 💜 Google Play * • Level 30 * • 36 🍋 Warehouse Full access •, Arena Breakout Mobile, Sale",19.47,,False
77539196,"💫30-lvl💫HAVE A KNIFE💫WAREHOUSE-44M💫SEASON 3💫, Arena Breakout Mobile, Sale",65.23,44.0,True
77772628,"PERSONAL ACCOUNT ✅ 🌍 110M STASH 🌍 2 PAID KNIVES 🌍, Arena Breakout Mobile, Sale",288.5,110.0,True
74981748,"💥TOP ACC 5.1KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,5.1,False
74981609,"💥TOP ACC 4.4KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,4.4,False
74713683,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,5.3,False
74710741,"💥TOP ACC 4.8KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,4.8,False
74710251,"💥TOP ACC 4.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,4.3,False
71941498,"💥TOP ACC 5.2KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,5.2,False
71880603,"💥TOP ACC 5.2KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,5.2,False
70451995,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,5.3,False
70344842,"💥TOP ACC 5.2KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,5.2,False
67145873,"💥TOP ACC 7LVL 4.4KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",0.94,,False
65963134,"💥TOP ACC 4.4KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,4.4,False
37263705,"Personal account with good skins, Arena Breakout Mobile, Sale",93.76,,False
77824855,"Sell account. Old acc, Arena Breakout Mobile, Sale",24.52,,False
77823706,"Account from season 3, 4.5m storage, 1.3m money, 4 knife donations, 3 character donations, Arena Breakout Mobile, Sale",463.61,4.5,True
77813745,"Sell my account, Arena Breakout Mobile, Sale",86.55,,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",150.06,,False
77893470,"10.000.000💖30LVL💖MANY SKINS💖KNIFE, Arena Breakout Mobile, Sale",6.49,10.0,True
77708588,"Call for sale from the game arena breakout mobile, Arena Breakout Mobile, Sale",288.5,,False
77792668,"Selling account, 40 million stash value, includes a paid-content knife and characters., Arena Breakout Mobile, Sale",72.12,,True
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",58.6,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",98.53,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",158.74,,False
75936680,"🇪🇬ACCOUNT WITH EGYPTIAN KERAMBIT🇪🇬OLD SETS🥶, Arena Breakout Mobile, Sale",64.91,,False
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",26.78,8.3,False
77770495,"I’m selling my personal account because I’m switching to Infinity🤗, Arena Breakout Mobile, Sale",72.12,,False
77735253,"Personal Acc | Legend 40★ | 3,6M Stash + 2M Cash | Tons of Donated Skins + OG Email Included, Arena Breakout Mobile, Sale",216.37,3.6,False
76627684,"30 LVL 🔥 The warehouse is empty, but it replaces things on it. 5 Knives 🔥 imba guns 🔥 delicious 😋, Arena Breakout Mobile, Sale",86.55,,True
77729046,"sells a twink with 40k cash, 15k + gear in the cache and 3t7, Arena Breakout Mobile, Sale",17.31,,False
77724953,"Selling personal account, Arena Breakout Mobile, Sale",28.85,,False
74560715,"🧿Auto‑issue🧿 💛💛💛30Lvl, 19,5m Warehouse, 16,5m balance💛💛💛 ❤️ Google ❤️, Arena Breakout Mobile, Sale",10.82,19.5,False
38733058,"Personal account, Arena Breakout Mobile, Sale",72.12,,False
77692233,"🔥Arena Breakout account, Ajax skin, machete knife, tons of weapon and gear skins🔥, Arena Breakout Mobile, Sale",14.42,,True
73733604,"Personal account (donat), Arena Breakout Mobile, Sale",649.12,,False
77637797,"Good account 8 knife 240k donate, Arena Breakout Mobile, Sale",320.55,,True
75456705,"Cool ak with a big ball, Arena Breakout Mobile, Sale",201.95,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",360.62,,True
77631612,"Account 20 millions+knife, Arena Breakout Mobile, Sale",115.4,,True
77447106,"Account for start, Arena Breakout Mobile, Sale",14.42,,False
72145342,"26M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",40.39,26.0,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",10.9,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",4.84,5.0,False
77535758,"So you don’t have a choice to make a living off the, Arena Breakout Mobile, Sale",360.62,,False
77504976,"DONATION ACCOUNT❤ READ THE DESCRIPTION❤, Arena Breakout Mobile, Sale",72.12,,False
76553943,"There are 2 knives in the account, 24 million, Arena Breakout Mobile, Sale",68.61,,True
76178185,"There are 4 knives in the account, the warehouse is 16 million 80€, Arena Breakout Mobile, Sale",94.53,,True
71160550,"🌲160.2m bank 🌲 136м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",160.68,160.2,False
65300993,"225m STORAGE       166.9m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",225.96,225.0,False
63800174,"🌲 183.3 bank 🌲136.2m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",184.53,136.2,False
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",6.49,,False
77447036,"fat account, Arena Breakout Mobile, Sale",28.85,,False
77403213,"sell acc 40kk+8kk too much skins, t6 sets, Arena Breakout Mobile, Sale",36.06,40.0,False
77381670,"Donate the account; the account has gloves, the “Wrath” skin, Hecate, and many other skins., Arena Breakout Mobile, Sale",36.06,,True
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",16.03,24.0,False
70876121,"💸💎Level 30💎 15.2K in stock, 13.8K cash💸, Arena Breakout Mobile, Sale",7.93,,False
77321568,"Top account in Arena, Arena Breakout Mobile, Sale",57.29,,False
77258309,"Selling account 70 million warehouse, Arena Breakout Mobile, Sale",40.39,,False
77323012,"I’M SELLING AN ACCOUNT WITH A DONATION!!, Arena Breakout Mobile, Sale",121.02,,False
76663008,"Donation account stash of 10 million mk14 tk, Arena Breakout Mobile, Sale",187.52,,False
77214746,"Account from Season 1; includes 5 premium knives, 2 pairs of gloves, and 4 premium outfits., Arena Breakout Mobile, Sale",173.1,,True
77541265,"💤🌀6k Cohens🌀💤 21  Level 🌀Arena breakout 🌀 native account, Arena Breakout Mobile, Sale",4.33,,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",251.06,,False
76299838,"Top\-tier account for advanced players\. Tons of skins, 3 gold skins, Arena Breakout Mobile, Sale",14.42,,False
69921868,"Account S2  has 7 knives, Arena Breakout Mobile, Sale",288.5,,True
77016457,"FULL AKKAYNT ARENA BREAKOUT, Arena Breakout Mobile, Sale",129.82,,False
77008896,"Selling an account for personal use, Arena Breakout Mobile, Sale",288.72,,False
76099046,"🎮Arena Breakout Mobile🎮 |💎30 LEVEL💎 | 💰10.000.000 COHEN💰 |✅🔐 NEW DATA✅🔐, Arena Breakout Mobile, Sale",7.21,10.0,False
63735316,"Very cheaply sold account where a lot of money was invested., Arena Breakout Mobile, Sale",108.19,,False
76708526,"70+kk cash HK416 MG, gold 🪙and old things/skins, Arena Breakout Mobile, Sale",42.97,,False
77251480,"URGENT SALE — 70 MILLION IN THE INVENTORY, Arena Breakout Mobile, Sale",41.66,,False
76877466,"🚨 URGENT SALE 🚨 💰 201M STORAGE 💵 92M CASH 🔥 95 THERMAL SCOPES ⭐ 3 DISCS ⏱️ 100+ HOURS PLAYED, Arena Breakout Mobile, Sale",152.25,201.0,False
76876719,"🔥 WAREHOUSE — 301M 🌡️ 221 THERMAL IMAGING DEVICES 🔥 GENERAL “TWILIGHT” SKIN ⛓️ FLAMING CHAINS, Arena Breakout Mobile, Sale",288.5,301.0,False
76025327,"Arenabreakout account sale at a low price, Arena Breakout Mobile, Sale",360.62,,False
76796439,"I’m selling my native account., Arena Breakout Mobile, Sale",21.64,,False
76504473,"Good account, warehouse, 21 million in cash, 13 million, Arena Breakout Mobile, Sale",46.16,,False
76751238,"Account from Season 1. Level 30. 91 million in cash | 125 million in the warehouse., Arena Breakout Mobile, Sale",432.75,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.16,4.4,False
76685862,"Account for sale! 1600 hours, 10,000 raids, 6 million warehouse, includes a knife, Arena Breakout Mobile, Sale",57.7,,True
76651185,"Rosie be having the best day ever with, Arena Breakout Mobile, Sale",7.21,,False
77329545,"sdfjiiyytv. hyrdgiu jyyiiiihhxjxjx, Arena Breakout Mobile, Sale",21.64,,False
76536065,"top AK in the arena, Arena Breakout Mobile, Sale",7.21,,False
76527867,"Top AK, Arena Breakout Mobile, Sale",8.65,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.15,2.2,False
76473768,"an account with 806 million balik, Arena Breakout Mobile, Sale",533.72,,False
76390670,"💫Zombie mode support 🧟, Arena Breakout Mobile, Sale",62.03,,False
76296657,"Solid account for the price. Everything matches the description 🚀🚀🚀, Arena Breakout Mobile, Sale",115.4,,False
76231351,"account the donation nice good, Arena Breakout Mobile, Sale",8.65,,False
75513321,"1050m, mk14 kiberpank, 870m in cash, 104 t7, lots of gold skins., Arena Breakout Mobile, Sale",1883.0,1050.0,False
77185732,"Account in pubg mobile 2 x costumes and upgradable weapons, Arena Breakout Mobile, Sale",28.85,,False
74756490,"Full Samurai + Full Knight + Full Star Track + 5400, Arena Breakout Mobile, Sale",216.37,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",43.27,,False
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",86.55,100.0,False
74447114,"I am selling my personal account, including the associated email address., Arena Breakout Mobile, Sale",72.12,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.1,,False
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.46,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.38,51.0,False
74151128,"🔥 URGENT 💰 📦 201M IN STORAGE • 💵 92M CASH • 🔥 95 THERMAL IMAGERS • ⭐ 3 DISCS • 🎮 100+ HOURS PLAYED, Arena Breakout Mobile, Sale",152.25,201.0,False
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",865.49,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",317.35,113.0,False
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",100.97,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",88.87,,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",43.2,,False
69343850,"PERSONAL OLD ACC STORAGE 310KK, Arena Breakout Mobile, Sale",172.59,310.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",53.95,100.0,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",86.55,,False
68202210,"Good account 2x3 safe, 4 knifes, Arena Breakout Mobile, Sale",72.12,,True
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",298.59,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.79,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",595.28,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.39,15.6,False
67003568,"🔥 WAREHOUSE — 301M 🌡️ 221 THERMAL IMAGING DEVICES 🔥 GENERAL “TWILIGHT” SKIN ⛓️ FLAMING CHAINS, Arena Breakout Mobile, Sale",302.92,301.0,False
62608624,"MOBILE VERSION, 63+ thermal imager, 85 kk warehouse, a lot of donations, a knife., Arena Breakout Mobile, Sale",216.37,85.0,True
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",59.86,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.65,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.48,20.0,False
50407176,"Sorry everyone, large-balance accounts are temporarily unavailable in large quantities., Arena Breakout Mobile, Sale",50.49,,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.32,10.0,False
30130108,"\\Stock 30.5kk//19.5kk in cash//MACHETE//, Arena Breakout Mobile, Sale",28.85,30.5,False
