Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
76812344,"💰 20KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",5.99,20.0,False
76812332,"💰 10KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",3.6,10.0,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",428.94,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",428.94,10.0,True
76935258,"FULL ACCESS WITHOUT LOSS, EVERYTHING IS YOURS 23KK WAREHOUSE, Arena Breakout Mobile, Sale",142.98,23.0,False
76641432,"A cache of 10+million, 10 knives, 1 pair of gloves, 14 gold suits and many sets, Arena Breakout Mobile, Sale",157.28,,True
77063401,"148m happy rabbit it knife 3 knives 5 suits very good account full access, Arena Breakout Mobile, Sale",560.11,148.0,True
76925102,"165M 151cash full access no phone number linked all clean many suits and gold weapons, Arena Breakout Mobile, Sale",149.36,165.0,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",23.65,30.0,False
68651044,"🏅399m142cash💸 T7 Skin wrath 👕suit 2 gloves 250 T7s personal account full access, Arena Breakout Mobile, Sale",560.11,,True
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",279.6,97.0,True
77168189,"Sale of an old account with paid items; inventory value: 5 million., Arena Breakout Mobile, Sale",71.49,,False
76938003,"Old account – 133 million – 3 knives and gloves, Arena Breakout Mobile, Sale",257.36,,True
56736968,"Auto-Delivery❤️Juicy account for starting, level 30, 💰Stock value: 10.4M, 💲Cash: 10.1M, Arena Breakout Mobile, Sale",3.16,10.4,False
77163671,"ARENA BREAKOUT MOBILE: 192,000,000 Koens, 31 character skins, and weapon skins., Arena Breakout Mobile, Sale",1215.0,192.0,False
75705965,"💎LEVEL 30💎 | 💰$10,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",5.0,10.0,False
74953726,"💎LEVEL 30💎 | 💰$30,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",11.44,30.0,False
74917045,"💎LEVEL 30💎 | 💰$50,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",19.3,50.0,False
71934484,"150 million, Arena Breakout Mobile, Sale",64.34,,False
71926167,"140 million, Arena Breakout Mobile, Sale",64.34,,False
74394861,"🔥2 Change of nickname🔥lvl 26🔥Warehouse 20,4M🔥14,6M Cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",15.84,20.4,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4289.0,,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1200.0,,False
77157662,"💵15M CASH💵 ⚜️Level 30⚜️ 🔪Crowbar🔪🗝️Large Key Holder🗝️, Arena Breakout Mobile, Sale",4.8,15.0,False
77089016,"🫂GREAT ACCOUNT FOR BEGINNERS🫂MACHETE💅, Arena Breakout Mobile, Sale",11.2,,False
74981748,"💥TOP ACC 5.1KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",2.14,5.1,False
74713683,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",2.14,5.3,False
74710741,"💥TOP ACC 4.8KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",2.14,4.8,False
71941498,"💥TOP ACC 5.2KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",2.14,5.2,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
71712572,"🔥🔥🔥💲151million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",133.83,,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",144.01,,False
77150330,"Arena Breakout, Arena Breakout Mobile, Sale",21.45,,False
76627684,"30 LVL 🔥 The warehouse is empty, but it replaces things on it. 5 Knives 🔥 imba guns 🔥 delicious 😋, Arena Breakout Mobile, Sale",85.79,,True
40345251,"💰315M ⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1120.0,315.0,True
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",15.89,24.0,False
37141971,"Account 30 lvl  Cash - 17,2 kk   Stash - 24,2 kk   No cheats, Arena Breakout Mobile, Sale",8.58,17.2,False
37453996,"Selling an account, 115 million warehouse, 75 million, lots of redcoins, 3 disks, Arena Breakout Mobile, Sale",71.49,,False
76660285,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.036,,False
77140891,"My account from 1 season,   no cheats or third-party software were ever used, Arena Breakout Mobile, Sale",448.09,,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",135.83,,False
67032775,"🎀 ARENA BREAKOUT🎀 💰 Balance: 3.1KK💰 📈 LVL: 20 📈💵 Total cost: 5.4KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",2.86,3.1,False
73691573,"Selling an account with a butterfly knife and gloves, cash 177kk, warehouse 244kk, Arena Breakout Mobile, Sale",200.17,177.0,True
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",10.8,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",4.8,5.0,False
75955588,"FAT ACCOUNT VERY CHEAP, Arena Breakout Mobile, Sale",92.92,,False
76766387,"account 300M from season 4 there is butterfly knife knight sword and 3 gold suits, Arena Breakout Mobile, Sale",311.17,300.0,True
77130989,"Account from season 1, 3 donates knife, Arena Breakout Mobile, Sale",142.98,,True
73866900,"Sale😍😍 have absolutely everything😈 14, 8 knives.♥️ discount in the description🔥🔥🔥, Arena Breakout Mobile, Sale",643.41,,True
72809488,"190kk, 4 season, Blade Crusher, Arena Breakout Mobile, Sale",142.98,190.0,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",357.45,,True
35220446,"Personal account stash 250kk knife+gloves+fal, Arena Breakout Mobile, Sale",571.92,250.0,True
74300781,"48M storage value 8 outfit skin.  Many of weapon skins. Many of gear skins With 3 utopia☣️ 100%, Arena Breakout Mobile, Sale",31.12,48.0,False
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",26.93,8.3,False
77084906,"I’m selling an account with many skins and also skins., Arena Breakout Mobile, Sale",21.45,,False
76663008,"Donation account stash of 10 million mk14 tk, Arena Breakout Mobile, Sale",185.87,,False
75812590,"Beta test account, 60 million stash value., Arena Breakout Mobile, Sale",57.19,,False
76395303,"30 LVL | 19KK inventory | 14KK money, Arena Breakout Mobile, Sale",9.29,19.0,False
74235659,"✅ Old account from Season 1 / shovel / machete / weapon skins ✅ details in description ⭣ ⭣ ⭣, Arena Breakout Mobile, Sale",10.72,,False
76299838,"Top\-tier account for advanced players\. Tons of skins, 3 gold skins, Arena Breakout Mobile, Sale",14.3,,False
71160550,"🌲151.1m bank 🌲 127.2м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",150.61,151.1,False
65300993,"211.6m STORAGE       156.1m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",211.6,211.6,False
63800174,"🌲 172.5 bank 🌲126.4m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",171.77,126.4,False
77016457,"FULL AKKAYNT ARENA BREAKOUT, Arena Breakout Mobile, Sale",128.68,,False
77010728,"I’m selling the account, first login to the game on August 21, 2024, Arena Breakout Mobile, Sale",50.03,,False
76099046,"🎮Arena Breakout Mobile🎮 |💎30 LEVEL💎 | 💰10.000.000 COHEN💰 |✅🔐 NEW DATA✅🔐, Arena Breakout Mobile, Sale",7.15,10.0,False
63735316,"Very cheaply sold account where a lot of money was invested., Arena Breakout Mobile, Sale",107.24,,False
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",214.47,,False
75937888,"📈LVL 11📈 | 💲2.3K CASH💲 | 💎PURPLE SKIN FOR PC 926 + FA DOWNLOAD💎 | 🗝️COMPLETE DATA CHANGE🗝️ |, Arena Breakout Mobile, Sale",3.23,,False
75456705,"Cool ak with a big ball, Arena Breakout Mobile, Sale",200.17,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",357.45,,True
76708526,"70+kk cash HK416 MG, gold 🪙and old things/skins, Arena Breakout Mobile, Sale",43.21,,False
75626798,"16 knives, gloves, 3 Star Trek, full access, Arena Breakout Mobile, Sale",428.94,,True
76877466,"🚨 URGENT SALE 🚨 💰 201M STORAGE 💵 92M CASH 🔥 95 THERMAL SCOPES ⭐ 3 DISCS ⏱️ 100+ HOURS PLAYED, Arena Breakout Mobile, Sale",142.98,201.0,False
76876719,"🔥 WAREHOUSE — 301M 🌡️ 221 THERMAL IMAGING DEVICES 🔥 GENERAL “TWILIGHT” SKIN ⛓️ FLAMING CHAINS, Arena Breakout Mobile, Sale",355.31,301.0,False
76796439,"I’m selling my native account., Arena Breakout Mobile, Sale",21.45,,False
76818539,"508.5M WAREHOUSE|313.8M CASH|137 T7|SOLD WITH EMAIL|NO BINDINGS|PERSONAL ACCOUNT|, Arena Breakout Mobile, Sale",239.89,508.5,False
76789579,"The only way I could do that was if you had, Arena Breakout Mobile, Sale",2.14,,False
76751238,"Account from Season 1. Level 30. 91 million in cash | 125 million in the warehouse., Arena Breakout Mobile, Sale",428.94,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.2,4.4,False
76750033,"🔥 Arena Breakout Account for Sale 🔥, Arena Breakout Mobile, Sale",85.79,,False
76685862,"Account for sale! 1600 hours, 10,000 raids, 6 million warehouse, includes a knife, Arena Breakout Mobile, Sale",71.49,,True
76657015,"Urgently Sell Account | Donate Acc | 102kk warehouse, Arena Breakout Mobile, Sale",177.3,102.0,False
76558055,"Level 30 • Crusher Knife • Evita Skin Lots of skins & large stash. More details in description., Arena Breakout Mobile, Sale",171.58,,True
76536065,"top AK in the arena, Arena Breakout Mobile, Sale",10.72,,False
76527867,"Top AK, Arena Breakout Mobile, Sale",21.45,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.14,2.2,False
76473768,"an account with 850 million balik, Arena Breakout Mobile, Sale",571.92,,False
77172187,"There is a miner suit and an amber core knife., Arena Breakout Mobile, Sale",28.6,,True
76973546,"Oldovskiy account 🧨🧨🧨.With a bunch of skins🔥🔥🔥. 12 Kk stash. . Knife (combat machete. Crowbar)., Arena Breakout Mobile, Sale",17.87,12.0,True
76385760,"Jdhdususushwhgsrgzhzhtzutshtdhtdthdhfhtdhdhtshd sell gangsters hsysystdty, Arena Breakout Mobile, Sale",39.32,,False
76296657,"Solid account for the price. Everything matches the description 🚀🚀🚀, Arena Breakout Mobile, Sale",114.38,,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",314.56,,True
76231351,"account the donation nice good, Arena Breakout Mobile, Sale",17.16,,False
73375797,"Account just got them talk Milano yes or they're not, Arena Breakout Mobile, Sale",72.02,,False
76820394,"🔥 Account $17k | 💰 5M storage 🔪 3 knives | 🔴 2 red skins 🎨 Many skins | ⚠️ Email issue, Arena Breakout Mobile, Sale",157.28,5.0,True
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",6.43,,False
75746159,"H shshshshs hes HSH sh shshshshs sh sh HSH sh shshshshs hshs, Arena Breakout Mobile, Sale",28.6,,False
75704566,"Just imbp, Arena Breakout Mobile, Sale",41.46,,False
75651742,"KNIFE KIBERPUNK, 1MILLION BALANCE AND SO MUCH FREE SKINS, Arena Breakout Mobile, Sale",28.81,,True
75590240,"I sell my account, Arena Breakout Mobile, Sale",186.7,,False
75359124,"Selling an Old Ak 5 Noeets with several characters., Arena Breakout Mobile, Sale",157.28,,False
74895153,"AUTO-DELIVERY 😱LEVEL 30😱 6.653K BALANCE 1100 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",28.6,,False
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 9.578K BALANCE 1900 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",14.3,,False
74980400,"Donation account | 8 knives | gloves | 200kk+ storage value, Arena Breakout Mobile, Sale",720.15,200.0,True
74035210,"Selling account, a lot of skins 50kk all on screenshots, Arena Breakout Mobile, Sale",157.28,50.0,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",42.89,,False
74717422,"An account from Season 4, 3 donation knives, and many other skins, screenshots in the profile, Arena Breakout Mobile, Sale",155.41,,True
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.01,,False
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
74076514,"too good and fat account in arena breakout, Arena Breakout Mobile, Sale",157.28,,False
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",857.88,,False
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",314.56,100.0,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",52.9,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",42.82,,False
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",114.38,,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",201.64,306.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",53.47,100.0,False
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.57,10.8,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",114.38,,False
68237773,"7 skins 🔪knaf 9 golden skins 🔫 renyar, Arena Breakout Mobile, Sale",248.94,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",295.97,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1644.0,,False
63449567,"Selling my own account, Arena Breakout Mobile, Sale",97.23,,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",59.34,,False
64296145,"AK 400 million, Talia, Bastet, Hecata, Skullcrusher + skins for top Ghanaians, Arena Breakout Mobile, Sale",1573.0,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.58,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.72,20.0,False
50407176,"Sorry everyone, large-balance accounts are temporarily unavailable in large quantities., Arena Breakout Mobile, Sale",50.04,,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.29,10.0,False
38148702,"❄️LEGENDARY SKIN FOR MK14❄️💲Nal 11,600,000 KOEN🆙30 LVL🆙 💵 TOTAL COST 15,100,000💵, Arena Breakout Mobile, Sale",1058.0,11.6,False
36898215,"190🍋,mk14 skinx 161 t7,t7 account, Arena Breakout Mobile, Sale",500.43,,False
