Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
66841646,"10+kk of the cache + utopia 30 lvl, Arena Breakout Mobile, Sale",14.05,,False
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",14.88,,False
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",0.0165,,False
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1901.0,,False
65387622,"Mobile | Lvl 30 | SV 21.1M | CV 14.2M | Take Mail | Log Infinite | CN Off X-Ray H416 |  AB011B, Arena Breakout Mobile, Sale",17.13,21.1,False
64704971,"An old account from Season 1 with a 220k bond donation, Arena Breakout Mobile, Sale",141.22,,False
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",165.29,52.0,False
62543941,"I'm selling a donation account with knives, Arena Breakout Mobile, Sale",314.05,,True
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",79.34,,False
61179424,"Mobile 30Lvl 10Million (10kk) Microsoft Outlook, Arena Breakout Mobile, Sale",16.53,10.0,False
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",115.7,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",9.42,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",6.61,20.0,False
50407176,"This discounted order is exclusively for returning customers!  — no shipment will be sent!, Arena Breakout Mobile, Sale",22.31,,False
49480087,"[MOBILE]Level 3/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv3/lv3 lv3(name card), Arena Breakout Mobile, Sale",4.13,10.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",4.63,10.0,False
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",38.02,,False
27962945,"An account with a balance of 200 million, 180 million in cash., Arena Breakout Mobile, Sale",495.86,,False
