Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",112.51,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",7.04,7.1,False
67198930,"MOBILE | LVL 30 |SV 8,7 M|CV 2,8 M|, more detail check SS AB100B, Arena Breakout Mobile, Sale",7.04,8.7,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",49.67,31.7,False
67198058,"MOBILE | LVL 30 |SV 51 M|CV 15 M|UTOPIA,AUG SYMPHONY,M4 HEAVY , Cek SS AB098B, Arena Breakout Mobile, Sale",59.57,51.0,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",21.28,20.1,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",14.28,50.0,False
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",10.15,40.0,False
66841646,"10+kk of the cache + utopia 30 lvl, Arena Breakout Mobile, Sale",11.43,,False
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",12.1,,False
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",0.0134,,False
65387622,"Mobile | Lvl 30 | SV 21.1M | CV 14.2M | Take Mail | Log Infinite | CN Off X-Ray H416 |  AB011B, Arena Breakout Mobile, Sale",15.0,21.1,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",64.54,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",7.53,30.0,False
49480087,"[MOBILE]Level 3/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv3/lv3 lv3(name card), Arena Breakout Mobile, Sale",3.03,10.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.63,10.0,False
27962945,"An account with a balance of 200 million, 180 million in cash., Arena Breakout Mobile, Sale",403.4,,False
