Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",348.21,,True
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",62.23,125.0,False
74447114,"I am selling my personal account, including the associated email address., Arena Breakout Mobile, Sale",62.18,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",8.71,,False
74381463,"Account main (mythic skin, 2 knives, 2 legendary weapon skins, and 12kk in inventory value)., Arena Breakout Mobile, Sale",58.5,12.0,True
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",14.95,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",26.87,51.0,False
74354144,"Mobile |LV 30|SV 115M|CV 91M|Exclusive Ovr FAL|Maelstrom AKM,CA M4A1|Melee (B Machete)| AB680B, Arena Breakout Mobile, Sale",57.9,115.0,False
55734005,"❤‍🩹‼️ **Selling my MAIN Arena Breakout account!** ‼️   ⏳ Season 3 |, Arena Breakout Mobile, Sale",130.58,,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1554.0,,False
74128661,"173M werehouse, pharaoh skin and knight skin, Arena Breakout Mobile, Sale",99.57,173.0,False
74076514,"too good and fat account in arena breakout, Arena Breakout Mobile, Sale",149.23,,False
74727413,"Akk pod zakaz gotovie, Arena Breakout Mobile, Sale",0.124,,False
73865195,"I will sell acc with S1, Arena Breakout Mobile, Sale",124.36,,False
73873970,"Selling an account on the account a lot of Skins, Arena Breakout Mobile, Sale",560.11,,False
75093468,"🔪 3 knives: Crusher, Shark Bite, Defense ✨ Golden Aspid skin, Arena Breakout Mobile, Sale",111.92,,True
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",870.51,,False
75128539,"Auto issue! I will sell an account of 42m, the balance is tied to Google mail!, Arena Breakout Mobile, Sale",9.95,42.0,False
74429325,"Please if I didn't know breakout account service mail his phone number, Arena Breakout Mobile, Sale",5.6,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",6.22,17.2,False
73439963,"Selling a Season 12 account with donated skins. It includes a knife., Arena Breakout Mobile, Sale",37.31,,True
73423073,"T7 SKIN AND MORE SKINS, Arena Breakout Mobile, Sale",99.49,,False
68711249,"110+ M warehouse, skins from the first seasons, 85+ M cash and much more., Arena Breakout Mobile, Sale",111.92,,False
73314092,"I'm selling an account in the arena, 150kk balance+knife, Arena Breakout Mobile, Sale",99.49,150.0,True
73274499,"💯 Mk14 Glacier 💯 Account for sale 💯 60 m storage 💯 Ajax Knife💯 Apostle Orion Costume💯, Arena Breakout Mobile, Sale",111.92,60.0,True
74134554,"[TORG+]Old paid account from the Beta era, featuring borders and bonus items., Arena Breakout Mobile, Sale",497.87,,False
71766284,"Season 1 account suitable for a main account, featuring good skins., Arena Breakout Mobile, Sale",621.8,,False
71624491,"🔥juicy account🔥104kk cash🔥2 knives and a red character🔥, Arena Breakout Mobile, Sale",0.0124,104.0,True
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",99.49,,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",54.72,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",76.62,,True
70604053,"💥TOP ACC TOTAL STOCK 8,6KK 💸30LVL+FULL ACCESS TO MAIL+AUTO-DELIVERY💥THE PRICE IS NEGOTIABLE, Arena Breakout Mobile, Sale",3.23,8.6,False
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",497.44,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",248.72,30.0,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",15.64,60.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",99.49,200.0,False
69868608,"🔥Storage value: 1025kk+ 🔥4 golden weapons, Arena Breakout Mobile, Sale",752.25,1025.0,False
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.11,10.8,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",124.36,,False
68425334,"✅Old account from season 1, base✅300 million stashes✅There is a knight✅Exclusive skin on✅, Arena Breakout Mobile, Sale",223.83,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",174.1,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",8.38,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",509.61,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",15.74,15.6,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",13.22,50.0,False
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",124.36,52.0,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",7.51,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.01,20.0,False
49357528,"[MOBILE]Level30/70M（70kk）+korn coins/Full Access/auto sell/dont wait(name card), Arena Breakout Mobile, Sale",19.65,70.0,False
