Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
71371934,"Account with warehouse 100kk, Arena Breakout Mobile, Sale",76.12,100.0,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",207.6,113.0,False
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",23.53,,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",60.9,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",85.27,,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",41.45,,False
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",163.9,230.0,False
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",553.61,,False
69029168,"Sell your personal account💎Cash 107kk💵4 knives🗡️5 suits💚✨, Arena Breakout Mobile, Sale",214.52,107.0,True
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",110.72,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",2.77,,False
70552938,"Top account, 21m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",159.16,21.0,True
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",110.72,,False
70418093,"Account Sale, Arena Breakout Mobile, Sale",41.52,,False
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",234.33,121.0,True
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",17.41,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",56.74,100.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",110.72,200.0,False
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",415.21,,False
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",207.6,,False
69288238,"Arena Breakout c1 Account, Arena Breakout Mobile, Sale",83.04,,False
69289579,"Stash 90.1kk, cash 63kk, 2 donation knives, 2 limit knives, Arena Breakout Mobile, Sale",207.6,90.1,True
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",199.15,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",41.52,,False
67718330,"30 lvl, 7,6kk cache , 5,5kk cash, a few skins, Arena Breakout Mobile, Sale",6.92,7.6,False
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",8.88,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",65.16,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",518.16,469.0,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",8.59,2.6,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",16.01,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",26.53,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",108.92,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",5.75,7.1,False
67198930,"MOBILE | LVL 30 |SV 8,7 M|CV 2,8 M|, more detail check SS AB100B, Arena Breakout Mobile, Sale",5.75,8.7,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",49.79,31.7,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",21.33,20.1,False
66397787,"Selling Old AK from season 1 with lots of old skins., Arena Breakout Mobile, Sale",29.06,,False
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",12.46,,False
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",41.52,,False
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1592.0,,False
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",138.4,52.0,False
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",96.88,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.13,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.54,20.0,False
49480087,"[MOBILE]Level 3/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv3/lv3 lv3(name card), Arena Breakout Mobile, Sale",3.11,10.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.88,10.0,False
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",27.68,,False
39755492,"The fattest account. Warehouse value: 685 kc. Cash: 593 kc., Arena Breakout Mobile, Sale",622.81,,False
34428392,"Victory Blade, Perseverance Suit, Battle Passes except 4 and 6, 11kk, Arena Breakout Mobile, Sale",138.4,11.0,False
