Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
75221272,"❤️Juicy personal account ❤️580+kk, Arena Breakout Mobile, Sale",705.41,,False
65851179,"🔥🔥🔥 | 4.6 million  | 2x2 box | epic skin | full access to linking | automatic delivery |🔥🔥🔥, Arena Breakout Mobile, Sale",1.44,,False
76384308,"🔥 PRO ARENA BREAKOUT ACCOUNT — READY TO PLAY! 🔥, Arena Breakout Mobile, Sale",3.38,,False
76362841,"🔥 PRO ARENA BREAKOUT ACCOUNT FOR SALE!🔥, Arena Breakout Mobile, Sale",5.76,,False
75654215,"🌿🔥110M Storage value 54M Cash🌿🔥, Arena Breakout Mobile, Sale",112.02,110.0,False
75218589,"🌿🔥complete and excellent account🌿🔥, Arena Breakout Mobile, Sale",597.45,,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",136.91,90.0,True
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",28.79,40.0,False
76099046,"🎮Arena Breakout Mobile🎮 |💎30 LEVEL💎 | 💰10.000.000 COHEN💰 |✅🔐 NEW DATA✅🔐, Arena Breakout Mobile, Sale",7.2,10.0,False
63735316,"Very cheaply sold account where a lot of money was invested., Arena Breakout Mobile, Sale",107.97,,False
75626798,"16 knives, gloves, 3 Star Trek, full access, Arena Breakout Mobile, Sale",431.89,,True
35220446,"Personal account stash 250kk knife+gloves+fal, Arena Breakout Mobile, Sale",575.85,250.0,True
76663008,"Donation account stash of 10 million mk14 tk, Arena Breakout Mobile, Sale",187.15,,False
76877466,"🚨 URGENT SALE 🚨 💰 201M STORAGE 💵 92M CASH 🔥 95 THERMAL SCOPES ⭐ 3 DISCS ⏱️ 100+ HOURS PLAYED, Arena Breakout Mobile, Sale",213.78,201.0,False
76876719,"🔥 WAREHOUSE — 301M 🌡️ 221 THERMAL IMAGING DEVICES 🔥 GENERAL “TWILIGHT” SKIN ⛓️ FLAMING CHAINS, Arena Breakout Mobile, Sale",357.74,301.0,False
75346660,"Embercore, Premium Battle Pass, 7,232K Cash, 32,7M Storage, Read Description, Arena Breakout Mobile, Sale",216.79,32.7,False
67785442,"Legend S4, Premium Battle Pass, 11,468K Cash, 35,4M Storage, Read Description, Arena Breakout Mobile, Sale",57.81,35.4,False
66305727,"Legend S11, Premium Battle Pass, 31,748K Cash, 91M Storage, Read Description, Arena Breakout Mobile, Sale",122.85,91.0,False
76766387,"account 300M from season 4 there is butterfly knife knight sword and 3 gold suits, Arena Breakout Mobile, Sale",497.87,300.0,True
37453996,"Selling an account, 115 million warehouse, 75 million, lots of redcoins, 3 disks, Arena Breakout Mobile, Sale",71.98,,False
76796439,"I’m selling my native account., Arena Breakout Mobile, Sale",21.59,,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",359.9,,True
71934484,"150 million, Arena Breakout Mobile, Sale",64.78,,False
71926167,"140 million, Arena Breakout Mobile, Sale",64.78,,False
75937888,"📈LVL 11📈 | 💲2.3K CASH💲 | 💎PURPLE SKIN FOR PC 926 + FA DOWNLOAD💎 | 🗝️COMPLETE DATA CHANGE🗝️ |, Arena Breakout Mobile, Sale",3.25,,False
76627684,"30 LVL 🔥 The warehouse is empty, but it replaces things on it. 5 Knives 🔥 imba guns 🔥 delicious 😋, Arena Breakout Mobile, Sale",100.77,,True
76818539,"504.5M WAREHOUSE|313.8M CASH|137 T7|SOLD WITH EMAIL|NO BINDINGS|PERSONAL ACCOUNT|, Arena Breakout Mobile, Sale",362.37,504.5,False
76299838,"Top\-tier account for advanced players\. Tons of skins, 3 gold skins, Arena Breakout Mobile, Sale",21.59,,False
76789579,"The only way I could do that was if you had, Arena Breakout Mobile, Sale",2.16,,False
76770431,"I will sell the top account, a small bargain is possible, Arena Breakout Mobile, Sale",316.72,,False
76504473,"Good account, warehouse, 21 million in cash, 13 million, Arena Breakout Mobile, Sale",46.07,,False
76751238,"Account from Season 1. Level 30. 91 million in cash | 125 million in the warehouse., Arena Breakout Mobile, Sale",431.89,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.23,4.4,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",145.0,,False
75456705,"Cool ak with a big ball, Arena Breakout Mobile, Sale",201.55,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",359.9,,True
76695590,"sosi, Arena Breakout Mobile, Sale",1444.0,,False
76685862,"Account for sale! 1600 hours, 10,000 raids, 6 million warehouse, includes a knife, Arena Breakout Mobile, Sale",71.98,,True
74709387,"💛💛Donation-based account💛💸, Arena Breakout Mobile, Sale",73.28,,False
76657015,"Urgently Sell Account | Donate Acc | 90k warehouse, Arena Breakout Mobile, Sale",199.77,,False
76611489,"💯💯Selling account, 50M inventory value, playing since Season 7, comes with💯💯, Arena Breakout Mobile, Sale",48.95,50.0,False
76536065,"top AK in the arena, Arena Breakout Mobile, Sale",21.59,,False
76527867,"Top AK, Arena Breakout Mobile, Sale",21.59,,False
75936680,"🇪🇬ACCOUNT WITH EGYPTIAN KERAMBIT🇪🇬OLD SETS🥶, Arena Breakout Mobile, Sale",71.98,,False
73733604,"Personal account (donat), Arena Breakout Mobile, Sale",647.83,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.15,2.2,False
76486203,"Acc for 5s 50m Manny and more scins, Arena Breakout Mobile, Sale",43.19,50.0,False
76473768,"an account with 850 million balik, Arena Breakout Mobile, Sale",575.85,,False
76447900,"3 knife account, Arena Breakout Mobile, Sale",143.96,,True
76390670,"💫Zombie mode support 🧟, Arena Breakout Mobile, Sale",80.62,,False
76385760,"Jdhdususushwhgsrgzhzhtzutshtdhtdthdhfhtdhdhtshd sell gangsters hsysystdty, Arena Breakout Mobile, Sale",41.75,,False
76296657,"Solid account for the price. Everything matches the description 🚀🚀🚀, Arena Breakout Mobile, Sale",115.17,,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",316.72,,True
76231351,"account the donation nice good, Arena Breakout Mobile, Sale",17.28,,False
76055794,"Urgent sale—linked directly to your account! The top-tier safe feature is already active!, Arena Breakout Mobile, Sale",14.45,,False
76820394,"🔥 Account $17k | 💰 5M storage 🔪 3 knives | 🔴 2 red skins 🎨 Many skins | ⚠️ Email issue, Arena Breakout Mobile, Sale",158.36,5.0,True
76823450,"Acc for 5s 50m Manny and more scins, Arena Breakout Mobile, Sale",46.26,50.0,False
50076234,"Operator skins , gold gun , knifes big accounts sell, Arena Breakout Mobile, Sale",181.25,,True
76878852,"🥷 Selling a good account 🥷, 75k stash + a lot more, Arena Breakout Mobile, Sale",34.55,,False
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",6.48,,False
75746159,"H shshshshs hes HSH sh shshshshs sh sh HSH sh shshshshs hshs, Arena Breakout Mobile, Sale",32.39,,False
75651742,"KNIFE KIBERPUNK, 1MILLION BALANCE AND SO MUCH FREE SKINS, Arena Breakout Mobile, Sale",28.9,,True
75591567,"It’s a donor account with 300 million in the warehouse., Arena Breakout Mobile, Sale",1008.0,,False
75590240,"I sell my account, Arena Breakout Mobile, Sale",186.7,,False
74140045,"⚡ BEST OFFER | 🆙LVL 30 | 💼Storage: 54M | 💰CASH KOEN: 40M💰 | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",24.89,54.0,False
75513321,"1050m, mk14 kiberpank, 870m in cash, 104 t7, lots of gold skins., Arena Breakout Mobile, Sale",1867.0,1050.0,False
75363272,"40kk main acc, 10 gold operator skins, 6 knifes and more donate skins, Arena Breakout Mobile, Sale",287.92,40.0,True
75359124,"Selling an Old Ak 5 Noeets with several characters., Arena Breakout Mobile, Sale",158.36,,False
75220337,"Selling a very tasty account, negotiable., Arena Breakout Mobile, Sale",143.96,,False
75122029,"Donate account 5 knife gold skins, Arena Breakout Mobile, Sale",69.1,,True
74980400,"Donation account | 8 knives | gloves | 200kk+ storage value, Arena Breakout Mobile, Sale",1156.0,200.0,True
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",86.38,100.0,False
74635295,"Warehouse 8.6kk // ARASAKA Katana // Many skins // IND70 skin // Many, Arena Breakout Mobile, Sale",43.19,8.6,False
74122569,"Sell accaunt  allot skins 300million, Arena Breakout Mobile, Sale",1373.0,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.08,,False
74381463,"Account main (mythic skin, 2 knives, 2 legendary weapon skins, and 12kk in inventory value)., Arena Breakout Mobile, Sale",62.23,12.0,True
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
55734005,"❤‍🩹‼️ **Selling my MAIN Arena Breakout account!** ‼️   ⏳ Season 3 |, Arena Breakout Mobile, Sale",151.16,,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1800.0,,False
74076514,"too good and fat account in arena breakout, Arena Breakout Mobile, Sale",158.36,,False
74061855,"🇵🇸🔥ACCO UNDER THE BASE, GOLD SUIT, KNIVES, Arena Breakout Mobile, Sale",64.78,,True
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",935.75,,False
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",9.36,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",316.72,113.0,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",43.12,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",1.89,,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",53.84,100.0,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",115.17,,False
68237773,"7 skins 🔪knaf 9 golden skins 🔫 renyar, Arena Breakout Mobile, Sale",248.94,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",298.0,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
63449567,"Selling my own account, Arena Breakout Mobile, Sale",107.97,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.82,30.0,False
50407176,"Sorry everyone, large-balance accounts are temporarily unavailable in large quantities., Arena Breakout Mobile, Sale",50.39,,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.31,10.0,False
