Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
77260554,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.7M 🎒 3.6M COINS 🪙 7 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.79,4.7,False
77260552,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.2M 🎒 3.7M COINS 🪙 7 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.31,5.2,False
77260546,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.3M 🎒 2.98M COINS 🪙 5 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.79,4.3,False
74981748,"💥TOP ACC 5.1KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,5.1,False
74981609,"💥TOP ACC 4.4KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,4.4,False
74713683,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,5.3,False
74710741,"💥TOP ACC 4.8KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,4.8,False
74710251,"💥TOP ACC 4.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,4.3,False
71941498,"💥TOP ACC 5.2KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,5.2,False
71880603,"💥TOP ACC 5.2KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,5.2,False
70451995,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,5.3,False
70344842,"💥TOP ACC 5.2KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,5.2,False
67145873,"💥TOP ACC 7LVL 4.4KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",0.94,,False
65963134,"💥TOP ACC 4.4KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,4.4,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",434.02,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",361.68,10.0,True
74394861,"🔥2 Change of nickname🔥lvl 26🔥Warehouse 20,4M🔥14,6M Cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",14.37,20.4,False
77785192,"310m 3knives 🔪5 gold suits👕 2Mk ice& fire full access premium account for your needs, Arena Breakout Mobile, Sale",577.45,310.0,True
77063401,"148m happy rabbit it knife 3 knives 5 suits very good account full access, Arena Breakout Mobile, Sale",426.81,148.0,True
76925102,"165M 151cash full access no phone number linked all clean many suits and gold weapons, Arena Breakout Mobile, Sale",150.64,165.0,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",23.85,30.0,False
68651044,"🏅399m142cash💸 T7 Skin wrath 👕suit 2 gloves 250 T7s personal account full access, Arena Breakout Mobile, Sale",564.89,,True
74272162,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$50.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",22.42,50.0,False
74272158,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$30.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",14.47,30.0,False
74272142,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$10.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",6.51,10.0,False
37263705,"Personal account with good skins, Arena Breakout Mobile, Sale",94.04,,False
77240415,"Season 2 acc,knife “destroyer”,3 gold skins for guns,22kk money, Arena Breakout Mobile, Sale",57.87,22.0,True
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4340.0,,False
77576348,"💰 10KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",3.64,10.0,False
77576346,"💰 20KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",6.07,20.0,False
77576344,"💰 30KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",9.71,30.0,False
77576341,"💰 40KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",12.04,40.0,False
77575975,"👑2 ACCOUNTS | 10+10KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",6.07,10.0,False
77575974,"👑2 ACCOUNTS | 20+20KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",10.32,20.0,False
77575971,"👑2 ACCOUNTS | 30+30KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",17.61,30.0,False
77575968,"👑2 ACCOUNTS | 40+40KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",21.86,40.0,False
77575666,"💎3 ACCOUNTS | 10+10+10KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",9.11,10.0,False
77575665,"💎3 ACCOUNTS | 20+20+20KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",15.79,20.0,False
77575660,"💎3 ACCOUNTS | 30+30+30KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",26.11,30.0,False
77575656,"💎3 ACCOUNTS | 40+40+40KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",33.39,40.0,False
54555725,"💎Auto issuance💎 1k in cash💎 many equipment coupons💎 name change card💎 and more💎, Arena Breakout Mobile, Sale",8.68,,False
77825820,"10.000.000 KOINS, GMAIL 30 LVL,, Arena Breakout Mobile, Sale",3.62,10.0,False
77824855,"Sell account. Old acc, Arena Breakout Mobile, Sale",24.59,,False
77823706,"Account from season 3, 4.5m storage, 1.3m money, 4 knife donations, 3 character donations, Arena Breakout Mobile, Sale",464.98,4.5,True
76676768,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access   j7S, Arena Breakout Mobile, Sale",18.82,50.0,False
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access  j2FS, Arena Breakout Mobile, Sale",65.26,100.0,False
72948698,"[Mobile ONLY] [level 30] 60M (60 kk) Korn Coins+Other Random Items/ Full Access z-9s, Arena Breakout Mobile, Sale",21.04,60.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access z35, Arena Breakout Mobile, Sale",8.77,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access z45, Arena Breakout Mobile, Sale",11.75,40.0,False
72508757,"[Mobile ONLY] [level 30] 70M(70 kk) Korn Coins+Other Random Items/ Full Access   j9F, Arena Breakout Mobile, Sale",24.86,70.0,False
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",289.35,,True
70633745,"💠 PERSONAL ACCOUNT 💠 || 💠Shron 103kk / Balance 17.7kk💠 || 💠Login (Level Infinite) 💠, Arena Breakout Mobile, Sale",101.39,103.0,False
75346660,"Embercore, Premium Battle Pass, 7,232K Cash, 32,7M Storage, Read Description, Arena Breakout Mobile, Sale",215.58,32.7,False
67785442,"Legend S4, Premium Battle Pass, 11,468K Cash, 35,4M Storage, Read Description, Arena Breakout Mobile, Sale",57.49,35.4,False
66305727,"Legend S11, Premium Battle Pass, 31,748K Cash, 91M Storage, Read Description, Arena Breakout Mobile, Sale",122.16,91.0,False
77813745,"Sell my account, Arena Breakout Mobile, Sale",115.74,,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",151.78,,False
77467337,"AB, KNIFE, OLD SKINS, MANY SKINS,, Arena Breakout Mobile, Sale",21.7,,True
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",361.68,,True
76938003,"Old account – 133 million – 3 knives and gloves, Arena Breakout Mobile, Sale",284.28,,True
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",17.36,40.0,False
77798151,"Account sale from beta test 72 million warehouse 57 million cash 6 knives 4 suits, Arena Breakout Mobile, Sale",289.35,,True
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1214.0,,False
77385543,"Account from season 1 under the basis 🔥 there is everything for a pleasant game, Arena Breakout Mobile, Sale",112.98,,False
77708588,"Call for sale from the game arena breakout mobile, Arena Breakout Mobile, Sale",289.35,,False
77792668,"Selling account, 40 million stash value, includes a paid-content knife and characters., Arena Breakout Mobile, Sale",86.8,,True
77789313,"600mln, 3 skin ,3 noj, Arena Breakout Mobile, Sale",723.36,,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",58.77,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",98.82,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",159.2,,False
75936680,"🇪🇬ACCOUNT WITH EGYPTIAN KERAMBIT🇪🇬OLD SETS🥶, Arena Breakout Mobile, Sale",65.1,,False
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",26.88,8.3,False
77770495,"I’m selling my personal account because I’m switching to Infinity🤗, Arena Breakout Mobile, Sale",72.34,,False
77735253,"Personal Acc | Legend 40★ | 3,6M Stash + 2M Cash | Tons of Donated Skins + OG Email Included, Arena Breakout Mobile, Sale",217.01,3.6,False
76627684,"30 LVL 🔥 The warehouse is empty, but it replaces things on it. 5 Knives 🔥 imba guns 🔥 delicious 😋, Arena Breakout Mobile, Sale",86.8,,True
77729046,"sells a twink with 40k cash, 15k + gear in the cache and 3t7, Arena Breakout Mobile, Sale",21.7,,False
77724953,"Selling personal account, Arena Breakout Mobile, Sale",28.93,,False
77716212,"I'm selling an account with a butterfly knife fe t skins, plus the golden ""Leshy"" skin., Arena Breakout Mobile, Sale",65.1,,True
77712381,"The account includes 3 knives, an MK skin, and the Teplo and Evita Apostle skins., Arena Breakout Mobile, Sale",70.89,,True
74560715,"🧿Auto‑issue🧿 💛💛💛30Lvl, 19,5m Warehouse, 16,5m balance💛💛💛 ❤️ Google ❤️, Arena Breakout Mobile, Sale",10.85,19.5,False
38733058,"Personal account, Arena Breakout Mobile, Sale",72.34,,False
77692233,"🔥Arena Breakout account, Ajax skin, machete knife, tons of weapon and gear skins🔥, Arena Breakout Mobile, Sale",14.47,,True
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",137.44,,False
50076234,"Operator skins , gold gun , knifes big accounts sell, Arena Breakout Mobile, Sale",182.14,,True
73733604,"Personal account (donat), Arena Breakout Mobile, Sale",651.03,,False
77637797,"Good account 8 knife 240k donate, Arena Breakout Mobile, Sale",321.27,,True
75456705,"Cool ak with a big ball, Arena Breakout Mobile, Sale",202.54,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",361.68,,True
77447106,"Account for start, Arena Breakout Mobile, Sale",14.47,,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",10.93,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",4.86,5.0,False
67032775,"🎀 ARENA BREAKOUT🎀 💰 Balance: 3.1KK💰 📈 LVL: 20 📈💵 Total cost: 5.4KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",2.89,3.1,False
77469913,"FAT ACC 11 KNIVES, 6 CHARACTER SKINS, 2 RED WEAPON SKINS, Arena Breakout Mobile, Sale",506.35,,True
77535758,"So you don’t have a choice to make a living off the, Arena Breakout Mobile, Sale",361.68,,False
77504976,"DONATION ACCOUNT❤ READ THE DESCRIPTION❤, Arena Breakout Mobile, Sale",72.19,,False
76553943,"There are 2 knives in the account, 24 million, Arena Breakout Mobile, Sale",68.84,,True
76178185,"There are 4 knives in the account, the warehouse is 16 million 80€, Arena Breakout Mobile, Sale",94.86,,True
74630941,"Go DW go DW go DW go Rx I'm Rx I'm Rx Rx Rx, Arena Breakout Mobile, Sale",133.57,,False
71160550,"🌲160.2m bank 🌲 136м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",160.68,160.2,False
65300993,"225m STORAGE       166.9m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",225.96,225.0,False
63800174,"🌲 183.3 bank 🌲136.2m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",184.53,136.2,False
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",6.51,,False
77447036,"fat account, Arena Breakout Mobile, Sale",28.93,,False
77403213,"sell acc 40kk+8kk too much skins, t6 sets, Arena Breakout Mobile, Sale",36.17,40.0,False
77381670,"Donate the account; the account has gloves, the “Wrath” skin, Hecate, and many other skins., Arena Breakout Mobile, Sale",36.17,,True
77349616,"Selling Arena Breakout Mobile Account | 200M Storage Value!, Arena Breakout Mobile, Sale",298.14,200.0,False
77273694,"3 knives, 1 pair of gloves, many sets, many outfits., Arena Breakout Mobile, Sale",231.48,,True
77258309,"Selling account 70 million warehouse, Arena Breakout Mobile, Sale",40.51,,False
77323012,"I’M SELLING AN ACCOUNT WITH A DONATION!!, Arena Breakout Mobile, Sale",121.38,,False
76663008,"Donation account stash of 10 million mk14 tk, Arena Breakout Mobile, Sale",188.07,,False
77214746,"Account from Season 1; includes 5 premium knives, 2 pairs of gloves, and 4 premium outfits., Arena Breakout Mobile, Sale",173.61,,True
77541265,"💤🌀6k Cohens🌀💤 21  Level 🌀Arena breakout 🌀 native account, Arena Breakout Mobile, Sale",4.34,,False
77163671,"ARENA BREAKOUT MOBILE: 192,000,000 Koens, 31 character skins, and weapon skins., Arena Breakout Mobile, Sale",1230.0,192.0,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",251.06,,False
77050270,"There are no knives, there are skins for weapons, Arena Breakout Mobile, Sale",14.47,,True
76299838,"Top\-tier account for advanced players\. Tons of skins, 3 gold skins, Arena Breakout Mobile, Sale",14.47,,False
69921868,"Account S2  has 7 knives, Arena Breakout Mobile, Sale",289.35,,True
37255263,"🟥APPEARANCE-KNIFE-CHARACTER//SAFE 2x3//5-t7//85kk-75kk±💵//DESCRIPTION BELOW, Arena Breakout Mobile, Sale",390.62,85.0,True
77008896,"Selling an account for personal use, Arena Breakout Mobile, Sale",288.72,,False
76099046,"🎮Arena Breakout Mobile🎮 |💎30 LEVEL💎 | 💰10.000.000 COHEN💰 |✅🔐 NEW DATA✅🔐, Arena Breakout Mobile, Sale",7.23,10.0,False
63735316,"Very cheaply sold account where a lot of money was invested., Arena Breakout Mobile, Sale",108.5,,False
76708526,"70+kk cash HK416 MG, gold 🪙and old things/skins, Arena Breakout Mobile, Sale",43.12,,False
77251480,"URGENT SALE — 70 MILLION IN THE INVENTORY, Arena Breakout Mobile, Sale",41.78,,False
76877466,"🚨 URGENT SALE 🚨 💰 201M STORAGE 💵 92M CASH 🔥 95 THERMAL SCOPES ⭐ 3 DISCS ⏱️ 100+ HOURS PLAYED, Arena Breakout Mobile, Sale",173.61,201.0,False
76876719,"🔥 WAREHOUSE — 301M 🌡️ 221 THERMAL IMAGING DEVICES 🔥 GENERAL “TWILIGHT” SKIN ⛓️ FLAMING CHAINS, Arena Breakout Mobile, Sale",289.35,301.0,False
76025327,"Arenabreakout account sale at a low price, Arena Breakout Mobile, Sale",361.68,,False
76796439,"I’m selling my native account., Arena Breakout Mobile, Sale",21.7,,False
76504473,"Good account, warehouse, 21 million in cash, 13 million, Arena Breakout Mobile, Sale",46.3,,False
76751238,"Account from Season 1. Level 30. 91 million in cash | 125 million in the warehouse., Arena Breakout Mobile, Sale",434.02,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.19,4.4,False
76685862,"Account for sale! 1600 hours, 10,000 raids, 6 million warehouse, includes a knife, Arena Breakout Mobile, Sale",57.87,,True
76651185,"Rosie be having the best day ever with, Arena Breakout Mobile, Sale",7.23,,False
77329545,"sdfjiiyytv. hyrdgiu jyyiiiihhxjxjx, Arena Breakout Mobile, Sale",21.7,,False
77240387,"Main Account from season 1/301 million/224 million cash/Medusa/Ephemeral/Witch’s Sickle, Arena Breakout Mobile, Sale",347.21,,False
76621700,"Jsjsjnxjsiwjdbdjxoskwhdbxjzisjs, Arena Breakout Mobile, Sale",3.62,,False
76536065,"top AK in the arena, Arena Breakout Mobile, Sale",7.23,,False
76527867,"Top AK, Arena Breakout Mobile, Sale",8.68,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.16,2.2,False
76473768,"an account with 806 million balik, Arena Breakout Mobile, Sale",535.29,,False
76390670,"💫Zombie mode support 🧟, Arena Breakout Mobile, Sale",62.21,,False
76296657,"Solid account for the price. Everything matches the description 🚀🚀🚀, Arena Breakout Mobile, Sale",115.74,,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",318.28,,True
76088803,"I am selling my personal account. It has a few good skins and a lot of cash., Arena Breakout Mobile, Sale",245.94,,False
77182271,"Account inn1 season, Arena Breakout Mobile, Sale",57.87,,False
75812743,"MOBILE | SV 400M | CV 293M | 3 SDs | 12 TI Mods | Silver Squire + Pharaoh’s Decree VSS |, Arena Breakout Mobile, Sale",225.96,400.0,False
75513321,"1050m, mk14 kiberpank, 870m in cash, 104 t7, lots of gold skins., Arena Breakout Mobile, Sale",1883.0,1050.0,False
77185732,"Account in pubg mobile 2 x costumes and upgradable weapons, Arena Breakout Mobile, Sale",28.93,,False
74756490,"Full Samurai + Full Knight + Full Star Track + 5400, Arena Breakout Mobile, Sale",217.01,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",43.4,,False
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",86.8,100.0,False
74447114,"I am selling my personal account, including the associated email address., Arena Breakout Mobile, Sale",72.34,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.13,,False
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.46,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.38,51.0,False
74151128,"🔥 URGENT 💰 📦 201M IN STORAGE • 💵 92M CASH • 🔥 95 THERMAL IMAGERS • ⭐ 3 DISCS • 🎮 100+ HOURS PLAYED, Arena Breakout Mobile, Sale",188.07,201.0,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1808.0,,False
73873970,"Selling an account on the account a lot of Skins, Arena Breakout Mobile, Sale",431.17,,False
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",868.04,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",318.28,113.0,False
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",101.27,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",89.07,,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",43.33,,False
69343850,"PERSONAL OLD ACC STORAGE 310KK, Arena Breakout Mobile, Sale",160.11,310.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",54.11,100.0,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",86.8,,False
68237773,"7 skins 🔪knaf 9 golden skins 🔫 renyar, Arena Breakout Mobile, Sale",188.3,,False
68202210,"Good account 2x3 safe, 4 knifes, Arena Breakout Mobile, Sale",72.34,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.79,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",595.28,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.39,15.6,False
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",11.65,40.0,False
67003568,"🔥 WAREHOUSE — 301M 🌡️ 221 THERMAL IMAGING DEVICES 🔥 GENERAL “TWILIGHT” SKIN ⛓️ FLAMING CHAINS, Arena Breakout Mobile, Sale",303.81,301.0,False
62608624,"MOBILE VERSION, 63+ thermal imager, 85 kk warehouse, a lot of donations, a knife., Arena Breakout Mobile, Sale",289.35,85.0,True
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",60.04,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.68,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.5,20.0,False
50407176,"Sorry everyone, large-balance accounts are temporarily unavailable in large quantities., Arena Breakout Mobile, Sale",50.64,,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.33,10.0,False
30130108,"\\Stock 30.5kk//19.5kk in cash//MACHETE//, Arena Breakout Mobile, Sale",28.93,30.5,False
