Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",124.07,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",6.55,7.1,False
67198930,"MOBILE | LVL 30 |SV 8,7 M|CV 2,8 M|, more detail check SS AB100B, Arena Breakout Mobile, Sale",6.55,8.7,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",56.72,31.7,False
67198058,"MOBILE | LVL 30 |SV 51 M|CV 15 M|UTOPIA,AUG SYMPHONY,M4 HEAVY , Cek SS AB098B, Arena Breakout Mobile, Sale",65.69,51.0,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",24.3,20.1,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",16.44,50.0,False
67507642,"account with 2 seasons, 10k balik, 50k inventory, character skins, and many equipment skins., Arena Breakout Mobile, Sale",20.12,,False
66981550,"Account, from season 2. a lot of old skins. balance 3.2 million. more details in the photo., Arena Breakout Mobile, Sale",46.44,,False
66841646,"10+kk of the cache + utopia 30 lvl, Arena Breakout Mobile, Sale",13.16,,False
66083858,"Sale by mail, Arena Breakout Mobile, Sale",15.48,,False
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",0.0155,,False
65387622,"Mobile | Lvl 30 | SV 21.1M | CV 14.2M | Take Mail | Log Infinite | CN Off X-Ray H416 |  AB011B, Arena Breakout Mobile, Sale",17.13,21.1,False
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",154.79,52.0,False
64679239,"Selling my account urgently, Arena Breakout Mobile, Sale",34.05,,False
63019394,"new acc 4kk koen with mail  vss gold skin, Arena Breakout Mobile, Sale",2.63,4.0,False
62543941,"I'm selling a donation account with knives, Arena Breakout Mobile, Sale",255.41,,True
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",74.3,,False
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",108.35,,False
49480087,"[MOBILE]Level 3/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv3/lv3 lv3(name card), Arena Breakout Mobile, Sale",3.48,10.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",4.18,10.0,False
48108600,"Personal account from closed beta testing has a title, Arena Breakout Mobile, Sale",49.53,,False
39755492,"The fattest account. Warehouse value: 685 kc. Cash: 593 kc., Arena Breakout Mobile, Sale",696.57,,False
