Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",155.45,,True
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.23,2.2,False
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",9.26,,False
72785429,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",14.39,,False
72785365,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",14.39,,False
72784780,"ACCOUNT FROM SEASON 7. 14 MILLION RESERVES. 12.5 MILLION IN CASH, Arena Breakout Mobile, Sale",14.39,,False
72950347,"🔥| Rank S12 | Level 30 | 31.6M Stash | 13xT7 + Utopia | 2 leg skin |Name Change 🔥, Arena Breakout Mobile, Sale",15.44,31.6,False
73050712,"17 knives and 18 skins per character!!!, Arena Breakout Mobile, Sale",2124.0,,True
73021487,"300+ million cash, a lot of skins, Arena Breakout Mobile, Sale",154.36,,False
73488427,"Account with 3 knives and a ton of paid guns and items., Arena Breakout Mobile, Sale",251.6,,True
72809488,"190kk, 4 season, Blade Crusher, Arena Breakout Mobile, Sale",231.53,190.0,False
72791127,"Read sales information on ru, Arena Breakout Mobile, Sale",46.31,,False
72730323,"Very old ak from season 1, my base with native mail, Arena Breakout Mobile, Sale",47.85,,False
72718536,"Account from Season 1: 3 character skins, 3 knives, and 113M stash value, Arena Breakout Mobile, Sale",540.23,113.0,True
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",385.89,60.0,True
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",231.53,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.8,,False
73412509,"🔥Donate account, 8cc caches (2.5cc in cash)🔥, Arena Breakout Mobile, Sale",15.44,8.0,False
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",339.58,100.0,False
72303818,"Account level 30, Arena Breakout Mobile, Sale",16.98,,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",108.05,,False
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",21.24,,False
65300993,"123.3m STORAGE        78.5m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",123.22,123.3,False
63800174,"🌲 98.3 bank 🌲 63.1m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",98.33,63.1,False
62066122,"🌲161.3m bank 🌲 115.3м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",166.79,161.3,False
71672848,"A donation account with lots of skins and additional chat screenshots, Arena Breakout Mobile, Sale",848.96,,False
71918086,"Plalsoe, Arena Breakout Mobile, Sale",33.96,,False
71772979,"A lot of skinks on weapon, 1k hours, Arena Breakout Mobile, Sale",74.38,,False
71624491,"🔥juicy account🔥104kk cash🔥2 knives and a red character🔥, Arena Breakout Mobile, Sale",401.33,104.0,True
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",200.66,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",231.53,113.0,False
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",123.48,,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",67.92,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",95.1,,True
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",617.42,,False
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",123.48,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",2.02,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",308.71,30.0,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",123.48,,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",19.42,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",63.34,100.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",123.48,200.0,False
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.42,2.0,False
71849816,"Account with 2 knifes and 40 mil sv, Arena Breakout Mobile, Sale",61.74,,True
69288238,"Arena Breakout c1 Account, Arena Breakout Mobile, Sale",92.61,,False
69289579,"Stash 90.1kk, cash 63kk, 2 donation knives, 2 limit knives, Arena Breakout Mobile, Sale",277.84,90.1,True
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",226.58,,False
68849942,"Account arena breakout, Arena Breakout Mobile, Sale",29.31,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",46.31,,False
68094538,"Account, Arena Breakout Mobile, Sale",154.36,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",231.53,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",10.12,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",74.22,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",9.78,2.6,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",30.22,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",124.07,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",6.55,7.1,False
67198930,"MOBILE | LVL 30 |SV 8,7 M|CV 2,8 M|, more detail check SS AB100B, Arena Breakout Mobile, Sale",6.55,8.7,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",56.72,31.7,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",24.3,20.1,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",16.41,50.0,False
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",12.27,40.0,False
66841646,"10+kk of the cache + utopia 30 lvl, Arena Breakout Mobile, Sale",13.12,,False
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",13.89,,False
65631100,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 30 💜💜 30 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",27.78,,False
65631057,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 5 💜💜 20 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",21.61,,False
65631004,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 30 💜💜 10 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",10.8,,False
65630941,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 5 💜💜 10 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",6.17,,False
64679239,"Selling my account urgently, Arena Breakout Mobile, Sale",33.96,,False
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",108.05,,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",6.17,20.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.89,10.0,False
