Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
76532225,"Account with 35m gold, 3x2 storage for a month, Lvl 30 🔥, Arena Breakout Mobile, Sale",14.22,35.0,False
76796439,"I’m selling my native account., Arena Breakout Mobile, Sale",21.33,,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",355.46,,True
76303227,"🤍🤍🤍GOOD ACCOUNT FOR COMFORTABLE GAME🤍🤍🤍, Arena Breakout Mobile, Sale",11.81,,False
72809488,"190kk, 4 season, Blade Crusher, Arena Breakout Mobile, Sale",142.18,190.0,False
75240577,"🎯 Arena Breakout | 6 million | RPK-16, AK-12, MDR | Returning player rewards + 2×2 safe, Arena Breakout Mobile, Sale",5.69,,False
75346660,"Embercore, Premium Battle Pass, 7,232K Cash, 32,7M Storage, Read Description, Arena Breakout Mobile, Sale",217.32,32.7,False
67785442,"Legend S4, Premium Battle Pass, 11,468K Cash, 35,4M Storage, Read Description, Arena Breakout Mobile, Sale",57.95,35.4,False
66305727,"Legend S11, Premium Battle Pass, 31,748K Cash, 91M Storage, Read Description, Arena Breakout Mobile, Sale",123.15,91.0,False
71934484,"150 million, Arena Breakout Mobile, Sale",63.98,,False
71926167,"140 million, Arena Breakout Mobile, Sale",63.98,,False
43799124,"TOP RICH ACCOUNT, 204 STARS LEGEND. TOP 281 CHAPMAN RATING, ONE LINK (NO SCAM), Arena Breakout Mobile, Sale",213.27,,False
75937888,"📈LVL 11📈 | 💲2.3K CASH💲 | 💎PURPLE SKIN FOR PC 926 + FA DOWNLOAD💎 | 🗝️COMPLETE DATA CHANGE🗝️ |, Arena Breakout Mobile, Sale",3.21,,False
76440940,"An account with 20 million, 1 character skin, 4 knives., Arena Breakout Mobile, Sale",166.35,,True
76440789,"An account with 20 million, 1 character skin, 4 knives., Arena Breakout Mobile, Sale",170.62,,True
76626655,"I’m selling my account, 20,000,000 in the stash, 4 knives, and Judy Alvarez., Arena Breakout Mobile, Sale",170.62,20.0,True
76627684,"30 LVL 🔥 The warehouse is empty, but it replaces things on it. 5 Knives 🔥 imba guns 🔥 delicious 😋, Arena Breakout Mobile, Sale",99.53,,True
76663008,"Donation account stash of 10 million mk14 tk, Arena Breakout Mobile, Sale",159.93,,False
74630941,"Go DW go DW go DW go Rx I'm Rx I'm Rx Rx Rx, Arena Breakout Mobile, Sale",132.23,,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",135.07,,False
76818539,"504.5M WAREHOUSE|313.8M CASH|137 T7|SOLD WITH EMAIL|NO BINDINGS|PERSONAL ACCOUNT|, Arena Breakout Mobile, Sale",357.89,504.5,False
58484335,"🎀 ARENA BREAKOUT🎀 💰 Balance: 2.2KK💰 📈 LVL: 22 📈💵 Total cost: 3.6KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",3.55,2.2,False
76299838,"Top\-tier account for advanced players\. Tons of skins, 3 gold skins, Arena Breakout Mobile, Sale",21.33,,False
76789579,"The only way I could do that was if you had, Arena Breakout Mobile, Sale",2.13,,False
76770431,"I will sell the top account, a small bargain is possible, Arena Breakout Mobile, Sale",312.8,,False
76504473,"Good account, warehouse, 21 million in cash, 13 million, Arena Breakout Mobile, Sale",45.5,,False
75626798,"16 knives, gloves, 3 Star Trek, full access, Arena Breakout Mobile, Sale",426.55,,True
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1193.0,,False
76751238,"Account from Season 1. Level 30. 91 million in cash | 125 million in the warehouse., Arena Breakout Mobile, Sale",426.55,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.24,4.4,False
76750033,"🔥 Arena Breakout Account for Sale 🔥, Arena Breakout Mobile, Sale",85.31,,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",143.21,,False
75456705,"Cool ak with a big ball, Arena Breakout Mobile, Sale",199.06,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",355.46,,True
76715334,"The account has 3 knives and 2 characters., Arena Breakout Mobile, Sale",71.09,,True
76695590,"sosi, Arena Breakout Mobile, Sale",1447.0,,False
76685862,"Account for sale! 1600 hours, 10,000 raids, 6 million warehouse, includes a knife, Arena Breakout Mobile, Sale",71.09,,True
74709387,"💛💛Donation-based account💛💸, Arena Breakout Mobile, Sale",72.37,,False
76099046,"🎮Arena Breakout Mobile🎮 |💎30 LEVEL💎 | 💰10.000.000 COHEN💰 |✅🔐 NEW DATA✅🔐, Arena Breakout Mobile, Sale",7.11,10.0,False
63735316,"Very cheaply sold account where a lot of money was invested., Arena Breakout Mobile, Sale",106.64,,False
76657015,"Urgently Sell Account | Donate Acc | 80k warehouse, Arena Breakout Mobile, Sale",191.95,,False
71160550,"🌲138.8m bank 🌲 116.8м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",138.16,138.8,False
65300993,"198.5m STORAGE       143.7m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",197.9,198.5,False
63800174,"🌲 162.4 bank 🌲115.3m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",161.81,115.3,False
76611489,"💯💯Selling account, 50M inventory value, playing since Season 7, comes with💯💯, Arena Breakout Mobile, Sale",56.87,50.0,False
76553943,"There are 2 knives in the account, 24 million, Arena Breakout Mobile, Sale",69.4,,True
76178185,"There are 4 knives in the account, the warehouse is 16 million 80€, Arena Breakout Mobile, Sale",115.9,,True
76536065,"top AK in the arena, Arena Breakout Mobile, Sale",21.33,,False
76527867,"Top AK, Arena Breakout Mobile, Sale",21.33,,False
75936680,"🇪🇬ACCOUNT WITH EGYPTIAN KERAMBIT🇪🇬OLD SETS🥶, Arena Breakout Mobile, Sale",71.09,,False
73733604,"Personal account (donat), Arena Breakout Mobile, Sale",639.82,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.14,2.2,False
76486203,"Acc for 5s 50m Manny and more scins, Arena Breakout Mobile, Sale",71.09,50.0,False
75607351,"🎮 ARENA BREAKOUT: Mobile 🎮 💜 Google Play * • Level 30 * • 36 🍋 Warehouse Full access •, Arena Breakout Mobile, Sale",19.19,,False
76447900,"3 knife account, Arena Breakout Mobile, Sale",142.18,,True
76390670,"💫Zombie mode support 🧟, Arena Breakout Mobile, Sale",79.62,,False
76385760,"Jdhdususushwhgsrgzhzhtzutshtdhtdthdhfhtdhdhtshd sell gangsters hsysystdty, Arena Breakout Mobile, Sale",41.23,,False
75438527,"🔥 PERSONAL ACCOUNT | 12.8 MILLION WAREHOUSE | 59% WINRATE | FULL ACCESS 🔥, Arena Breakout Mobile, Sale",7.11,,False
76310738,"An account with 3 knives and 1 pair of gloves, Arena Breakout Mobile, Sale",170.62,,True
76296657,"Solid account for the price. Everything matches the description 🚀🚀🚀, Arena Breakout Mobile, Sale",113.75,,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",312.8,,True
76231351,"account the donation nice good, Arena Breakout Mobile, Sale",17.06,,False
76055794,"Urgent sale—linked directly to your account! The top-tier safe feature is already active!, Arena Breakout Mobile, Sale",14.49,,False
76820394,"🔥 Account $17k | 💰 5M storage 🔪 3 knives | 🔴 2 red skins 🎨 Many skins | ⚠️ Email issue, Arena Breakout Mobile, Sale",156.4,5.0,True
76823450,"Acc for 5s 50m Manny and more scins, Arena Breakout Mobile, Sale",45.69,50.0,False
50076234,"Operator skins , gold gun , knifes big accounts sell, Arena Breakout Mobile, Sale",179.01,,True
75221272,"❤️Juicy personal account ❤️580+kk, Arena Breakout Mobile, Sale",696.69,,False
75221056,"🔥Account since season 1🔥150kk, Arena Breakout Mobile, Sale",71.09,150.0,False
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",6.4,,False
75776718,"50M+ inventory 🤩 3 paid knives 🤩 20+ gold items, Arena Breakout Mobile, Sale",113.75,50.0,True
75746159,"H shshshshs hes HSH sh shshshshs sh sh HSH sh shshshshs hshs, Arena Breakout Mobile, Sale",31.99,,False
75651742,"KNIFE KIBERPUNK,3 MILLIONS BALANCE AND SO MUCH FREE SKINS, Arena Breakout Mobile, Sale",39.12,,True
75591567,"It’s a donor account with 300 million in the warehouse., Arena Breakout Mobile, Sale",995.28,,False
75590240,"I sell my account, Arena Breakout Mobile, Sale",186.7,,False
74140045,"⚡ BEST OFFER | 🆙LVL 30 | 💼Storage: 54M | 💰CASH KOEN: 40M💰 | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",24.89,54.0,False
75513321,"1050m, mk14 kiberpank, 870m in cash, 104 t7, lots of gold skins., Arena Breakout Mobile, Sale",1867.0,1050.0,False
75363272,"40kk main acc, 10 gold operator skins, 6 knifes and more donate skins, Arena Breakout Mobile, Sale",284.36,40.0,True
75359124,"Selling an Old Ak 5 Noeets with several characters., Arena Breakout Mobile, Sale",156.4,,False
75220337,"Selling a very tasty account, negotiable., Arena Breakout Mobile, Sale",142.18,,False
75812590,"Beta test account, 60 million stash value., Arena Breakout Mobile, Sale",56.87,,False
75122029,"Donate account 5 knife gold skins, Arena Breakout Mobile, Sale",68.25,,True
74980400,"Donation account | 8 knives | gloves | 200kk+ storage value, Arena Breakout Mobile, Sale",1159.0,200.0,True
76875637,"account is good, Arena Breakout Mobile, Sale",71.09,,False
74035210,"Selling account, a lot of skins 50kk all on screenshots, Arena Breakout Mobile, Sale",156.4,50.0,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",42.65,,False
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",85.31,100.0,False
74635295,"Warehouse 8.6kk // ARASAKA Katana // Many skins // IND70 skin // Many, Arena Breakout Mobile, Sale",49.76,8.6,False
75361854,"Old akkount 3 knife and red skin, Arena Breakout Mobile, Sale",241.71,,True
74122569,"Sell accaunt  allot skins 300million, Arena Breakout Mobile, Sale",1376.0,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",9.95,,False
74381463,"Account main (mythic skin, 2 knives, 2 legendary weapon skins, and 12kk in inventory value)., Arena Breakout Mobile, Sale",62.23,12.0,True
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1777.0,,False
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",924.18,,False
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",312.8,100.0,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",54.03,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",42.58,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",1.86,,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",53.18,100.0,False
69868608,"🔥Storage value: 1100kk+ 🔥5 golden weapons, Arena Breakout Mobile, Sale",995.74,1100.0,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",294.32,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
63449567,"Selling my own account, Arena Breakout Mobile, Sale",127.96,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.71,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.69,20.0,False
50407176,"Sorry everyone, large-balance accounts are temporarily unavailable in large quantities., Arena Breakout Mobile, Sale",49.76,,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.27,10.0,False
