Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",23.84,30.0,False
73598627,"Account in Arena breakout, Arena Breakout Mobile, Sale",75.25,,False
74016140,"Account donation tops, Arena Breakout Mobile, Sale",59.61,,False
73936863,"Old account, Arena Breakout Mobile, Sale",59.61,,False
73865195,"I will sell acc with S1, Arena Breakout Mobile, Sale",149.01,,False
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",150.07,,True
73117266,"Web site is just for you and, Arena Breakout Mobile, Sale",9.39,,False
73832473,"1st season account 🤪 2kk storage,have many good old skins, Arena Breakout Mobile, Sale",8.6,2.0,False
73873970,"Selling an account on the account a lot of Skins, Arena Breakout Mobile, Sale",716.69,,False
73994017,"Storage Value: 40M+ ⭐ Account Level: 30 📧 Full account, Arena Breakout Mobile, Sale",17.88,40.0,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",291.4,97.0,True
71648050,"❗⛷️SELL ACCOUNT 30 LVL SKIN ""BASKET"" ⛷️❗, Arena Breakout Mobile, Sale",78.98,,False
54607457,"Vse na Photo, Arena Breakout Mobile, Sale",119.21,,False
73205101,"I’m just saying I have no problem 😉 but you, Arena Breakout Mobile, Sale",0.149,,False
73757906,"Sell account, knife, 30k, Arena Breakout Mobile, Sale",59.61,,True
73735948,"ACCOUNT 361MILLION AND 3 KNIFE, Arena Breakout Mobile, Sale",286.28,,True
68371265,"🥷🏻🥷🏻Euro teplak account STORAGE 107KK, there are about 60 t7, + many good skins for meta guns🥷🏻🥷🏻, Arena Breakout Mobile, Sale",74.51,107.0,False
73688309,"Account sale, Arena Breakout Mobile, Sale",165.57,,False
73863912,"URGENTLY FOR SALE account 52m BALANCE google binding!, Arena Breakout Mobile, Sale",11.92,52.0,False
73659362,"A good account, Arena Breakout Mobile, Sale",44.7,,False
73620551,"Very good ak, 22kk cash, Arena Breakout Mobile, Sale",74.51,22.0,False
73599113,"Selling a personal account, total balance 200kk, many weapon skins available, Arena Breakout Mobile, Sale",178.82,200.0,False
72658812,"🔥🔥🔥30lvl 4,6🍋 cash 2,6💸 🔥🔥🔥, Arena Breakout Mobile, Sale",74.51,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.45,17.2,False
68711249,"110+ M warehouse, skins from the first seasons, 85+ M cash and much more., Arena Breakout Mobile, Sale",134.11,,False
73375797,"Account just got them talk Milano yes or they're not, Arena Breakout Mobile, Sale",131.87,,False
73340235,"MK14 ICE, KNIFE AMBER CORE, H416,I am selling an account with a large number of expensive skins, Arena Breakout Mobile, Sale",67.06,,True
73311720,"30lvl 6 lyama cache 3 lyama balik, Arena Breakout Mobile, Sale",5.36,,False
73286279,"ACCOUNT SALEMOBILE VERSION🛑screen: 185cc🛑BALANCE: 145cc, Arena Breakout Mobile, Sale",178.82,185.0,False
73218835,"Delicious old account with a knife and Stella skin for 10k, Arena Breakout Mobile, Sale",74.51,,True
73188471,"Hfyyfyf ufyfyfo fou fcvchvjohvl v hv v kf ihf j iy uogu u fu o, Arena Breakout Mobile, Sale",2.98,,False
74150470,"Oddiusuuaux ehxisiiajwve hxidjwjwjne dudiaokwne, Arena Breakout Mobile, Sale",5.22,,False
74124363,"Best akk for start 25yp, Arena Breakout Mobile, Sale",0.6,,False
73582569,"Good donation account 💸, Arena Breakout Mobile, Sale",104.31,,False
73989178,"Six seven Six seven Six seven Six seven, Arena Breakout Mobile, Sale",119.21,,False
74134554,"Old paid account from the Beta era, featuring borders and bonus items., Arena Breakout Mobile, Sale",716.69,,False
72730323,"Very old ak from season 1, my base with native mail, Arena Breakout Mobile, Sale",46.19,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",372.53,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",74.51,,False
73886269,"🔥 Donate account, 6cc cache (1.5 cc in cash)🔥, Arena Breakout Mobile, Sale",8.94,6.0,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",9.83,,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",104.31,,False
71918086,"Plalsoe, Arena Breakout Mobile, Sale",32.78,,False
71766284,"Season 1 account suitable for a main account, featuring good skins., Arena Breakout Mobile, Sale",745.07,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",223.52,113.0,False
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",119.21,,False
71216213,"Account 3 knife and 3 donate skins, Arena Breakout Mobile, Sale",126.66,,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",44.63,,False
70889168,"Jddjdhdvdhdn dhdhdkdjdudd dhdkdjsgsu, Arena Breakout Mobile, Sale",43.21,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",1.95,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",298.03,30.0,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",119.21,,False
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",252.29,121.0,True
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",18.75,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",61.14,100.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",119.21,200.0,False
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",253.32,,False
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",447.04,,False
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",223.52,,False
69868608,"🔥Storage value: 1025kk+ 🔥4 golden weapons, Arena Breakout Mobile, Sale",1058.0,1025.0,False
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.73,10.8,False
69289579,"Stash 90.1kk, cash 63kk, 2 donation knives, 2 limit knives, Arena Breakout Mobile, Sale",268.22,90.1,True
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",44.7,,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",149.01,,False
68540516,"Selling my personal account, Arena Breakout Mobile, Sale",745.07,,False
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",72.28,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",9.78,2.6,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",30.22,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",124.07,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",6.55,7.1,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",56.72,31.7,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",24.3,20.1,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",15.84,50.0,False
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",11.85,40.0,False
66841646,"10+kk of the cache + utopia 30 lvl, Arena Breakout Mobile, Sale",12.67,,False
66083858,"Sale by mail, Arena Breakout Mobile, Sale",19.37,,False
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1714.0,,False
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",149.01,52.0,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",64.08,,False
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",104.31,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.94,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.96,20.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.75,10.0,False
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",29.8,,False
34428392,"Victory Blade, Perseverance Suit, Battle Passes except 4 and 6, 11kk, Arena Breakout Mobile, Sale",149.01,11.0,False
