Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
78000619,"⚡ INSTANT DELIVERY ⚡ Level 29 Account with 49,000,000$ 💎 Full Access, Arena Breakout Mobile, Sale",45.84,49.0,False
78000578,"⚡️ Auto-Delivery | Clean Account $39,200,000 💰 Full Access 🔑 29 lvl, Arena Breakout Mobile, Sale",36.67,39.2,False
78000539,"🚀 INSTANT DELIVERY 🚀 58,500,000$ Account + 29 LVL 🔑 Full Access!, Arena Breakout Mobile, Sale",57.29,58.5,False
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",217.28,,True
77571767,"Selling a personal account, Apostle, Blade of Victory, Mk14 Glacier, and many other legit skins., Arena Breakout Mobile, Sale",104.29,,False
77570474,"Selling account Ajax Knife, Renoir, Renoir Costume, Arena Breakout Mobile, Sale",78.94,,True
77176227,"🔥 ARENA BREAKOUT MOBILE IS A POWERFUL ACCOUNT! 🔥, Arena Breakout Mobile, Sale",66.63,,False
76676768,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access   j7S, Arena Breakout Mobile, Sale",18.82,50.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access z35, Arena Breakout Mobile, Sale",8.77,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access z45, Arena Breakout Mobile, Sale",11.75,40.0,False
72508757,"[Mobile ONLY] [level 30] 70M(70 kk) Korn Coins+Other Random Items/ Full Access   j9F, Arena Breakout Mobile, Sale",24.86,70.0,False
75937888,"📈LVL 11📈 | 💲2.3K CASH💲 | 💎PURPLE SKIN FOR PC 926 + FA DOWNLOAD💎 | 🗝️COMPLETE DATA CHANGE🗝️ |, Arena Breakout Mobile, Sale",3.27,,False
76025327,"Arenabreakout account sale at a low price 750 oblig, Arena Breakout Mobile, Sale",289.7,,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4346.0,,False
77385543,"Account from season 1 under the basis 🔥 there is everything for a pleasant game, Arena Breakout Mobile, Sale",92.89,,False
74394861,"🔥2 Change of nickname🔥lvl 26🔥Warehouse 20,4M🔥14,6M Cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",14.3,20.4,False
76938003,"Old account – 133 million – 3 knives and gloves, Arena Breakout Mobile, Sale",284.63,,True
76660285,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.037,,False
77785192,"318m 3knives 🔪5 gold suits👕 2Mk ice& fire full access premium account for your needs, Arena Breakout Mobile, Sale",564.89,318.0,True
77063401,"148m happy rabbit it knife 3 knives 5 suits very good account full access, Arena Breakout Mobile, Sale",426.81,148.0,True
76925102,"165M 151cash full access no phone number linked all clean many suits and gold weapons, Arena Breakout Mobile, Sale",150.64,165.0,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",23.85,30.0,False
68651044,"🏅400m142cash💸 T7 Skin wrath 👕suit 2 gloves 250 T7s personal account full access, Arena Breakout Mobile, Sale",564.89,,True
77893470,"10.000.000💖30LVL💖MANY SKINS💖KNIFE, Arena Breakout Mobile, Sale",5.07,10.0,True
70812426,"Selling a personal account, from season 9, warehouse 20cc, with many skins, and a knife, Arena Breakout Mobile, Sale",57.94,20.0,True
77891833,"Selling an old account, special forces, C4, 6 knives, and 3., Arena Breakout Mobile, Sale",192.65,,True
77692573,"T7 evita more more more details on this account, any somethink delay, Arena Breakout Mobile, Sale",70.98,,False
38733058,"Personal account, Arena Breakout Mobile, Sale",72.43,,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",434.55,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",344.75,10.0,True
77884542,"🌿Talon striker +72M Storage value 49M Cash🌿, Arena Breakout Mobile, Sale",163.19,72.0,False
77884429,"🌿130M Storage value 100M Cash🌿, Arena Breakout Mobile, Sale",125.53,130.0,False
78021002,"Arena Breakout account, Arena Breakout Mobile, Sale",28.97,,False
31992295,"level 11, general warehouse 4.3kk, currency 3.4kk, Full account access., Arena Breakout Mobile, Sale",3.62,4.3,False
77485665,"Account for sell, Arena Breakout Mobile, Sale",200.85,,False
77451749,"Account for sell, Arena Breakout Mobile, Sale",251.06,,False
70633745,"💠 PERSONAL ACCOUNT 💠 || 💠Shron 103kk / Balance 17.7kk💠 || 💠Login (Level Infinite) 💠, Arena Breakout Mobile, Sale",101.52,103.0,False
76303227,"🤍🤍🤍GOOD ACCOUNT FOR COMFORTABLE GAME🤍🤍🤍, Arena Breakout Mobile, Sale",12.04,,False
77539196,"💫30-lvl💫HAVE A KNIFE💫WAREHOUSE-44M💫SEASON 3💫, Arena Breakout Mobile, Sale",65.23,44.0,True
77627371,"Old account adidas mk-14 shrapnel, Arena Breakout Mobile, Sale",231.76,,False
76845148,"🔥 4.3M STASH 🔥 🔥 2.98M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 AUTO DELIVERY 🔥, Arena Breakout Mobile, Sale",9.15,4.3,False
76845068,"🔥 5.2M STASH 🔥 🔥 3.7M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.15,5.2,False
76845033,"🔥 4.7M STASH 🔥 🔥 3.6M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.15,4.7,False
76845015,"🔥 STASH 5.3M 🔥 🔥 3.9M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.15,5.3,False
76844969,"🔥 6.6M STASH 🔥 🔥 4.4M COINS 🔥 🔥 5 LVL 🔥 🔥 LEG + EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",12.2,6.6,False
76844928,"🔥 6.8M STASH 🔥 🔥 6M COINS 🔥 🔥 4 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.15,6.8,False
76844907,"🔥 6M STASH 🔥 🔥 3.25M COINS 🔥 🔥 6 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 AUTO DELIVERY 🔥, Arena Breakout Mobile, Sale",9.15,6.0,False
76844881,"🔥 4.8M STASH 🔥 🔥 3.6M COINS 🔥 🔥 6 LVL 🔥 🔥 TONS OF EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.15,4.8,False
76844766,"🔥 STASH 5.1M 🔥 🔥 3.68M COINS 🔥 🔥 6 LVL 🔥 🔥 WEAPON SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.15,5.1,False
76844745,"🔥 STASH 5.6M 🔥 🔥 3.79M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.15,5.6,False
76844681,"🔥 5.5M STASH 🔥 🔥 3.38M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.15,5.5,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1216.0,,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",150.69,,False
74710741,"💥TOP ACC 4.8KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,4.8,False
74710251,"💥TOP ACC 4.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,4.3,False
71941498,"💥TOP ACC 5.2KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,5.2,False
71880603,"💥TOP ACC 5.2KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,5.2,False
70451995,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,5.3,False
70344842,"💥TOP ACC 5.2KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,5.2,False
67145873,"💥TOP ACC 7LVL 4.4KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",0.94,,False
65963134,"💥TOP ACC 4.4KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.94,4.4,False
77868106,"Account in Arena breakout, Arena Breakout Mobile, Sale",76.77,,False
77909759,"SALE OF PERSONAL ACCOUNT, Arena Breakout Mobile, Sale",86.91,,False
77889465,"S1 Account / 3 Knives / Many Skins / 12M, Arena Breakout Mobile, Sale",65.18,12.0,True
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",137.61,,False
77883614,"Chinazeeees and the other hand ✌️✌️ tools for you and, Arena Breakout Mobile, Sale",89.75,,False
77867762,"TOP DONAT ACC / 10🍋 warehouse / 1.5🍋 cashes / 8 skins per character / 5 knives, Arena Breakout Mobile, Sale",217.28,,True
77865119,"Cache 0 a bunch of skins 1 knife 2 red skins per character 59 days 2×3 boxes, Arena Breakout Mobile, Sale",289.7,,True
37263705,"Personal account with good skins, Arena Breakout Mobile, Sale",94.15,,False
77823706,"Account from season 3, 4.5m storage, 1.3m money, 4 knife donations, 3 character donations, Arena Breakout Mobile, Sale",465.55,4.5,True
77813745,"Sell my account, Arena Breakout Mobile, Sale",72.43,,False
77789313,"600mln, 3 skin ,3 noj, Arena Breakout Mobile, Sale",434.55,,False
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",26.74,8.3,False
77770495,"I’m selling my personal account because I’m switching to Infinity🤗, Arena Breakout Mobile, Sale",72.43,,False
77735253,"Personal Acc | Legend 40★ | 3,6M Stash + 2M Cash | Tons of Donated Skins + OG Email Included, Arena Breakout Mobile, Sale",217.28,3.6,False
76627684,"30 LVL 🔥 The warehouse is empty, but it replaces things on it. 5 Knives 🔥 imba guns 🔥 delicious 😋, Arena Breakout Mobile, Sale",79.67,,True
77692233,"🔥Arena Breakout account, Ajax skin, machete knife, tons of weapon and gear skins🔥, Arena Breakout Mobile, Sale",14.49,,True
77637797,"Good account 8 knife 240k donate, Arena Breakout Mobile, Sale",321.89,,True
75456705,"Cool ak with a big ball, Arena Breakout Mobile, Sale",202.79,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",362.13,,True
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",10.94,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",4.86,5.0,False
77504976,"DONATION ACCOUNT❤ READ THE DESCRIPTION❤, Arena Breakout Mobile, Sale",72.43,,False
76553943,"There are 2 knives in the account, 24 million, Arena Breakout Mobile, Sale",68.5,,True
76178185,"There are 4 knives in the account, the warehouse is 16 million 80€, Arena Breakout Mobile, Sale",94.39,,True
74630941,"Go DW go DW go DW go Rx I'm Rx I'm Rx Rx Rx, Arena Breakout Mobile, Sale",133.73,,False
71160550,"🌲160.2M STASH🌲136M CASH🌲LEVEL 30🌲S13 SPECIAL FORCES🌲FAST START🌲, Arena Breakout Mobile, Sale",160.68,160.2,False
65300993,"🌲 225M STASH 🌲 166.9M CASH🌲LEVEL 30🌲S12–S13 SPECIAL FORCES🌲COMBAT KNIFE🌲BEST STARTER ACCOUNT🌲, Arena Breakout Mobile, Sale",225.96,225.0,True
63800174,"🌲 183.3M STASH🌲136.2M CASH🌲LEVEL 30🌲S13 SPECIAL FORCES🌲BEST STARTER ACCOUNT🌲, Arena Breakout Mobile, Sale",184.53,183.3,False
77252543,"LVL 30 ACCOUNT WITH LEGENDARY 5M STORAGE, Arena Breakout Mobile, Sale",28.96,5.0,False
77403213,"sell acc 40kk+8kk too much skins, t6 sets, Arena Breakout Mobile, Sale",36.21,40.0,False
77258309,"Selling account 70 million warehouse, Arena Breakout Mobile, Sale",40.56,,False
77214746,"Account from Season 1; includes 5 premium knives, 2 pairs of gloves, and 4 premium outfits., Arena Breakout Mobile, Sale",173.82,,True
77163671,"ARENA BREAKOUT MOBILE: 192,000,000 Koens, 31 character skins, and weapon skins., Arena Breakout Mobile, Sale",1231.0,192.0,False
76299838,"Top\-tier account for advanced players\. Tons of skins, 3 gold skins, Arena Breakout Mobile, Sale",14.49,,False
69921868,"Account S2  has 7 knives, Arena Breakout Mobile, Sale",289.7,,True
76384308,"🔥 PRO ARENA BREAKOUT ACCOUNT — READY TO PLAY! 🔥, Arena Breakout Mobile, Sale",3.4,,False
76362841,"🔥 PRO ARENA BREAKOUT ACCOUNT FOR SALE!🔥, Arena Breakout Mobile, Sale",5.79,,False
76099046,"🎮Arena Breakout Mobile🎮 |💎30 LEVEL💎 | 💰10.000.000 COHEN💰 |✅🔐 NEW DATA✅🔐, Arena Breakout Mobile, Sale",7.24,10.0,False
63735316,"Very cheaply sold account where a lot of money was invested., Arena Breakout Mobile, Sale",108.64,,False
76872950,"400 million — a massive account: 5 premium knives and 2 gold characters, Arena Breakout Mobile, Sale",632.2,,True
76708526,"70+kk cash HK416 MG, gold 🪙and old things/skins, Arena Breakout Mobile, Sale",42.9,,False
77251480,"URGENT SALE — 70 MILLION IN THE INVENTORY, Arena Breakout Mobile, Sale",41.83,,False
76877466,"🚨 URGENT SALE 🚨 💰 201M STORAGE 💵 92M CASH 🔥 95 THERMAL SCOPES ⭐ 3 DISCS ⏱️ 100+ HOURS PLAYED, Arena Breakout Mobile, Sale",137.61,201.0,False
76876719,"🔥 WAREHOUSE — 301M 🌡️ 221 THERMAL IMAGING DEVICES 🔥 GENERAL “TWILIGHT” SKIN ⛓️ FLAMING CHAINS, Arena Breakout Mobile, Sale",231.76,301.0,False
76796439,"I’m selling my native account., Arena Breakout Mobile, Sale",21.73,,False
76504473,"Good account, warehouse, 21 million in cash, 13 million, Arena Breakout Mobile, Sale",46.35,,False
77961686,"jxjdisudhhdd duduzusuisud dhxhzizizjsjsbsbsjsjd, Arena Breakout Mobile, Sale",5.07,,False
77329545,"sdfjiiyytv. hyrdgiu jyyiiiihhxjxjx, Arena Breakout Mobile, Sale",17.38,,False
77240387,"Main Account from season 1/301 million/224 million cash/Medusa/Ephemeral/Witch’s Sickle, Arena Breakout Mobile, Sale",241.9,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.16,2.2,False
76473768,"an account with 806 million balik, Arena Breakout Mobile, Sale",535.95,,False
76390670,"💫Zombie mode support 🧟, Arena Breakout Mobile, Sale",62.29,,False
76055794,"Urgent sale—linked directly to your account! The top-tier safe feature is already active!, Arena Breakout Mobile, Sale",14.3,,False
75590240,"I sell my account, Arena Breakout Mobile, Sale",188.3,,False
75432797,"good account!, Arena Breakout Mobile, Sale",36.21,,False
77185732,"Account in pubg mobile 2 x costumes and upgradable weapons, Arena Breakout Mobile, Sale",28.97,,False
74980400,"Donation account | 8 knives | gloves | 200kk+ storage value | Lucky rabbit, Arena Breakout Mobile, Sale",1144.0,200.0,True
74756490,"Full Samurai + Full Knight + Full Star Track + 5400, Arena Breakout Mobile, Sale",217.28,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.14,,False
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.46,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.38,51.0,False
76350622,"The account has a knife skin and a lot of gun skins, a stash of 11.4 million, and 5 million in cash., Arena Breakout Mobile, Sale",85.81,,True
74151128,"🔥 URGENT 💰 📦 201M IN STORAGE • 💵 92M CASH • 🔥 95 THERMAL IMAGERS • ⭐ 3 DISCS • 🎮 100+ HOURS PLAYED, Arena Breakout Mobile, Sale",139.06,201.0,False
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",869.11,,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",9.56,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",318.67,113.0,False
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",94.15,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",89.24,,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",43.38,,False
69343850,"PERSONAL OLD ACC STORAGE 310KK, Arena Breakout Mobile, Sale",172.33,310.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",54.17,100.0,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",86.91,,False
68202210,"Good account 2x3 safe, 4 knifes, Arena Breakout Mobile, Sale",72.43,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.79,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",595.28,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.39,15.6,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",15.5,50.0,False
67003568,"🔥 WAREHOUSE — 301M 🌡️ 221 THERMAL IMAGING DEVICES 🔥 GENERAL “TWILIGHT” SKIN ⛓️ FLAMING CHAINS, Arena Breakout Mobile, Sale",231.76,301.0,False
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1666.0,,False
62608624,"MOBILE VERSION, 63+ thermal imager, 85 kk warehouse, a lot of donations, a knife., Arena Breakout Mobile, Sale",217.28,85.0,True
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",60.11,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.62,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.5,20.0,False
50407176,"Sorry everyone, large-balance accounts are temporarily unavailable in large quantities., Arena Breakout Mobile, Sale",50.7,,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.33,10.0,False
38416384,"Good account with knife and gloves, Arena Breakout Mobile, Sale",57.94,,True
30130108,"\\Stock 30.5kk//19.5kk in cash//MACHETE//, Arena Breakout Mobile, Sale",23.9,30.5,False
