Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
69522080,"💰Storage 25m | 🔪Arctic Sting Knife | 🔫6 Top Skins: LR-AR2, LR-AR1, LR-DMR1, VSS, AR-57, AEK, Arena Breakout Mobile, Sale",56.77,25.0,True
68408229,"Account level 30, 20 million storage, Arena Breakout Mobile, Sale",12.59,,False
71046034,"I will sell an account with a total warehouse of 34kk, cash 10kk. 2 T7, Arena Breakout Mobile, Sale",20.46,34.0,False
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.94,10.8,False
69288238,"Arena Breakout c1 Account, Arena Breakout Mobile, Sale",157.39,,False
69277917,"sell account, 3 knifes, Arena Breakout Mobile, Sale",36.2,,True
69158143,"I'm selling my personal account, Arena Breakout Mobile, Sale",267.59,,False
37255263,"🟥APPEARANCE-KNIFE-CHARACTER//SAFE 2x3//8-t7//240kk-195kk±💵//DESCRIPTION BELOW, Arena Breakout Mobile, Sale",550.93,240.0,True
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",47.22,,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",94.44,,False
69880798,"I'm selling a good account for a beginner, Arena Breakout Mobile, Sale",7.87,,False
68058673,"Donation account from the first season, warehouse 37.2cc osiris/knife/vss carp✅, Arena Breakout Mobile, Sale",393.52,37.2,True
66010268,"📀Clean account, 100 kk💵in cash, no strings attached📀, Arena Breakout Mobile, Sale",125.93,100.0,False
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",10.39,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",74.22,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67664427,"Lvl30|SV152M|CV129M|Sym AUG|Decree LR/VSS|Suit:Urban,Fortune,Corpo,MaxTac|Log Inf|Cek SS AB009B, Arena Breakout Mobile, Sale",161.32,152.0,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",10.13,2.6,False
67204732,"MOBILE | LVL 30 |SV 88,4 M|CV 72,6 M|, more detail check SS AB119B, Arena Breakout Mobile, Sale",80.47,88.4,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",31.29,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",128.48,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",8.04,7.1,False
67198930,"MOBILE | LVL 30 |SV 8,7 M|CV 2,8 M|, more detail check SS AB100B, Arena Breakout Mobile, Sale",8.04,8.7,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",56.72,31.7,False
67198058,"MOBILE | LVL 30 |SV 51 M|CV 15 M|UTOPIA,AUG SYMPHONY,M4 HEAVY , Cek SS AB098B, Arena Breakout Mobile, Sale",68.02,51.0,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",24.3,20.1,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",15.84,50.0,False
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",11.88,40.0,False
67507642,"account with 2 seasons, 10k balik, 50k inventory, character skins, and many equipment skins., Arena Breakout Mobile, Sale",20.46,,False
66981550,"Account, from season 2. a lot of old skins. balance 3.2 million. more details in the photo., Arena Breakout Mobile, Sale",47.22,,False
66758695,"🔥ACCOUNT FROM SEASON 1🔥, Arena Breakout Mobile, Sale",12.59,,False
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",14.17,,False
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",0.0157,,False
65387622,"Mobile | Lvl 30 | SV 21.1M | CV 14.2M | Take Mail | Log Infinite | CN Off X-Ray H416 |  AB011B, Arena Breakout Mobile, Sale",17.13,21.1,False
64988497,"Wechat account 666, Arena Breakout Mobile, Sale",6.3,,False
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",157.41,52.0,False
63019394,"new acc 4kk koen with mail  vss gold skin, Arena Breakout Mobile, Sale",2.68,4.0,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",75.56,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.81,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",6.3,20.0,False
50407176,"This discounted order is exclusively for returning customers!  — no shipment will be sent!, Arena Breakout Mobile, Sale",21.25,,False
49480087,"[MOBILE]Level 3/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv3/lv3 lv3(name card), Arena Breakout Mobile, Sale",3.94,10.0,False
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",31.48,,False
39755492,"The fattest account. Warehouse value: 685 kc. Cash: 593 kc., Arena Breakout Mobile, Sale",787.04,,False
27962945,"An account with a balance of 200 million, 180 million in cash., Arena Breakout Mobile, Sale",472.22,,False
