Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
74860136,"An account with a decent number of skins and a balanced base., Arena Breakout Mobile, Sale",100.71,,False
74802820,"account is good, Arena Breakout Mobile, Sale",144.09,,False
74768100,"Knife lvl 30 Old AK Pioneer, Arena Breakout Mobile, Sale",115.1,,True
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.15,2.2,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",43.16,,False
74709387,"💛💛Donation-based account💛💸, Arena Breakout Mobile, Sale",86.33,,False
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",86.33,100.0,False
35723589,"Auto output💮1.2 MIL💮was defamed without cheats💮600 THOUSAND Cash 💮, Arena Breakout Mobile, Sale",1.05,,False
75361854,"Old akkount 3 knife and red skin, Arena Breakout Mobile, Sale",330.92,,True
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",72.67,125.0,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.07,,False
74381463,"Account main (mythic skin, 2 knives, 2 legendary weapon skins, and 12kk in inventory value)., Arena Breakout Mobile, Sale",68.31,12.0,True
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
74354144,"Mobile |LV 30|SV 115M|CV 91M|Exclusive Ovr FAL|Maelstrom AKM,CA M4A1|Melee (B Machete)| AB680B, Arena Breakout Mobile, Sale",67.06,115.0,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1798.0,,False
74076514,"too good and fat account in arena breakout, Arena Breakout Mobile, Sale",172.65,,False
74727413,"Akk pod zakaz gotovie, Arena Breakout Mobile, Sale",0.144,,False
74016140,"Account donation tops good account, Arena Breakout Mobile, Sale",71.94,,False
75093468,"🔪 3 knives: Crusher, Shark Bite, Defense ✨ Golden Aspid skin, Arena Breakout Mobile, Sale",97.84,,True
75128539,"Auto issue! I will sell an account of 42m, the balance is tied to Google mail!, Arena Breakout Mobile, Sale",11.51,42.0,False
74429325,"Please if I didn't know breakout account service mail his phone number, Arena Breakout Mobile, Sale",6.47,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.19,17.2,False
73423073,"T7 SKIN AND MORE SKINS, Arena Breakout Mobile, Sale",115.1,,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",9.5,,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",100.71,,False
71965439,"A good account for the base, level 24., Arena Breakout Mobile, Sale",3.6,,False
71624491,"🔥juicy account🔥104kk cash🔥2 knives and a red character🔥, Arena Breakout Mobile, Sale",215.82,104.0,True
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",215.82,113.0,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",43.09,,False
70604053,"💥TOP ACC TOTAL STOCK 8,6KK 💸30LVL+FULL ACCESS TO MAIL+AUTO-DELIVERY💥THE PRICE IS NEGOTIABLE, Arena Breakout Mobile, Sale",3.74,8.6,False
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",115.1,,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",18.1,60.0,False
69882151,"Hello,i selling old account, Arena Breakout Mobile, Sale",359.69,,False
69868608,"🔥Storage value: 1025kk+ 🔥4 golden weapons, Arena Breakout Mobile, Sale",871.28,1025.0,False
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.6,10.8,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",143.88,,False
68425334,"✅Old account from season 1, base✅300 million stashes✅There is a knight✅Exclusive skin on✅, Arena Breakout Mobile, Sale",244.59,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",201.43,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",9.71,10.0,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",15.29,50.0,False
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",11.44,40.0,False
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1655.0,,False
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",61.87,,False
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",8.69,30.0,False
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.83,20.0,False
49357528,"[MOBILE]Level30/70M（70kk）+korn coins/Full Access/auto sell/dont wait(name card), Arena Breakout Mobile, Sale",22.73,70.0,False
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.62,10.0,False
