Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
63800174,"🌲 81.6 bank 🌲 45.1m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",81.53,45.1,False,2026-07-09
62066122,"🌲131.7m bank 🌲 82.4м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",131.94,131.7,False,2026-07-09
71772979,"A lot of skinks on weapon, 1k hours, Arena Breakout Mobile, Sale",74.68,,False,2026-07-09
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",64.73,,False,2026-07-09
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",108.83,,False,2026-07-09
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",175.34,,False,2026-07-09
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",6.37,4.4,False,2026-07-09
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",318.67,30.0,False,2026-07-09
72035493,"Bbbbbbbbbbbbg dchrd dcgrxct, Arena Breakout Mobile, Sale",16.73,,False,2026-07-09
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.42,2.0,False,2026-07-09
67374868,"Arena Breakout 21kk Warehouse mobile, Arena Breakout Mobile, Sale",8.71,21.0,False,2026-07-09
67718330,"30 lvl, 7,6kk cache , 5,5kk cash, a few skins, Arena Breakout Mobile, Sale",7.97,7.6,False,2026-07-09
66083858,"Sale by mail, Arena Breakout Mobile, Sale",15.93,,False,2026-07-09
72585506,"🆙LVL 20 🆙| 💼Storage Value : 7M💼 | 💵Koens : 3M💵 |, Arena Breakout Mobile, Sale",4.36,7.0,False,2026-07-09
72585488,"🆙LVL 22 🆙| 💼Storage Value : 5M💼 | 💵Koens : 3M💵 | 📜Name Change Card📜, Arena Breakout Mobile, Sale",3.11,5.0,False,2026-07-09
72585464,"🆙LVL 30 🆙| 💼Storage Value : 40M💼 | 💵Koens : 10M💵 |, Arena Breakout Mobile, Sale",24.89,40.0,False,2026-07-09
72585446,"🆙LVL 30 🆙| 💼Storage Value : 10M💼 | 💵Koens : 2M💵 | 📜Name Change Card📜, Arena Breakout Mobile, Sale",6.22,10.0,False,2026-07-09
71371092,"💸⚡ 40M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",13.29,40.0,False,2026-07-09
59450048,"83m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",149.36,83.0,True,2026-07-09
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",475.35,,False,2026-07-09
69439302,"Account from season 8 8 knives 20kk, Arena Breakout Mobile, Sale",554.58,20.0,True,2026-07-09
49812364,"Sell account, Arena Breakout Mobile, Sale",237.68,,False,2026-07-09
68058673,"Donation account from the first season, warehouse 37.2cc osiris/knife/vss carp✅, Arena Breakout Mobile, Sale",396.13,37.2,True,2026-07-09
66200782,"I'm selling an account with a stash worth 56,000. Details are provided in the description., Arena Breakout Mobile, Sale",39.61,,False,2026-07-10
71370990,"💸⚡ 10M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",4.52,10.0,False,2026-07-10
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.55,,False,2026-07-10
72573873,"Arena Breakout account, auto-vid, 23m warehouse, lots of skins without donator knives, Arena Breakout Mobile, Sale",31.12,23.0,True,2026-07-10
59737576,"Account with a warehouse of 300kk, Arena Breakout Mobile, Sale",622.34,300.0,False,2026-07-10
63188013,"Personal account, fat, warehouse 230kk, Arena Breakout Mobile, Sale",277.29,230.0,False,2026-07-10
61564925,"Good account warehouse 2.8 million 💸💸, Arena Breakout Mobile, Sale",5.55,,False,2026-07-10
61435441,"Good account level 30 🎮 warehouse 14.1kk 💸💸💸💸, Arena Breakout Mobile, Sale",63.38,14.1,False,2026-07-10
72521735,"There are 2 knives, binding, mail number, there is a composite and pass, Arena Breakout Mobile, Sale",113.9,,True,2026-07-10
72433603,"Account 64 million warehouses, Arena Breakout Mobile, Sale",155.59,,False,2026-07-10
72292323,"a good account to start the game with, Arena Breakout Mobile, Sale",110.92,,False,2026-07-10
67424603,"💰202M🏆145m koen 🪙many CD👕many Outfits🗡free Knife✅Full Access⚡ Fast delivery 🚚, Arena Breakout Mobile, Sale",142.38,202.0,True,2026-07-10
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",242.04,,False,2026-07-10
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1822.0,,False,2026-07-10
72115209,"AUTO-DELIVERY, LEVEL 30, WAREHOUSE 💲40,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",26.14,40.0,False,2026-07-10
72019776,"AUTO-DELIVERY, LEVEL 30 WAREHOUSE 💲50,000,000💲 ❗FULL LINK TO YOURSELF❗, Arena Breakout Mobile, Sale",31.69,50.0,False,2026-07-10
72341679,"💪27TH LEVEL. 11.7KK Warehouse. 3.8cc In Cash💪 good skins, a few red ones, keys 🔑, Arena Breakout Mobile, Sale",3.96,11.7,False,2026-07-10
72479360,"🗻 6.5M STASH 🗻 💵 4.18M COINS 💵 🎲 6 LVL 🎲 🌈 EPIC SKIN 🌈 📮 FULL ACCESS 📮 🚤 INSTANT DELIVERY 🚤, Arena Breakout Mobile, Sale",3.73,6.5,False,2026-07-10
70606534,"Account 30lvl, 5kk warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",7.92,5.0,False,2026-07-10
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",5.55,16.0,False,2026-07-10
69791766,"🫧210 million warehouse💰cash 190million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",149.36,,False,2026-07-10
72525117,"3 DONAT KNIVES 🟨 CHARACTER SKIN 🟨 27.9K WAREHOUSE🟨 H416, Arena Breakout Mobile, Sale",79.22,,True,2026-07-10
72546966,"Mobile version LVL 30 Ur.30 / 12,8kk(1,1kk)Cash /📧Mail + Password/ Auto-release / No waiting!, Arena Breakout Mobile, Sale",97.09,12.8,False,2026-07-10
72495728,"An excellent account for experienced players. 22 million in total assets,including 4 million in cash, Arena Breakout Mobile, Sale",20.6,,False,2026-07-10
60151360,"26.2 million in stock, including 13.3 million in cash, 199 hours, 1.3 thousand raids, no donation, Arena Breakout Mobile, Sale",31.67,,False,2026-07-10
72407014,"Account from season 1, Arena Breakout Mobile, Sale",4753.0,,False,2026-07-10
72323076,"[Mobile version] There is a knife ""Smasher"" and a skin on the account, Arena Breakout Mobile, Sale",31.69,,True,2026-07-10
71918086,"Plalsoe, Arena Breakout Mobile, Sale",38.03,,False,2026-07-10
71148387,"Selling Arena Breakout Mobile account, Maskhalat suit, Battle Scythe Horror 9.2kk, Arena Breakout Mobile, Sale",166.37,9.2,False,2026-07-10
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",97.62,,True,2026-07-10
70889168,"Jddjdhdvdhdn dhdhdkdjdudd dhdkdjsgsu, Arena Breakout Mobile, Sale",36.44,,False,2026-07-10
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",0.0158,,False,2026-07-10
63019394,"new acc 4kk koen with mail  vss gold skin, Arena Breakout Mobile, Sale",2.69,4.0,False,2026-07-10
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",73.68,,False,2026-07-10
64296145,"AK 400 million, Talia, Bastet, Hecata, Skullcrusher + skins for top Ghanaians, Arena Breakout Mobile, Sale",1901.0,,False,2026-07-10
40345251,"💰313M 🪙New Knight & Sword⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1359.0,313.0,True,2026-07-10
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.53,,False,2026-07-10
72606828,"According the official report from Beijing Municipal Government and the State Council, Arena Breakout Mobile, Sale",1.58,,False,2026-07-10
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",311.17,200.0,True,2026-07-10
33274710,"🩵🔺82 million warehouse🔺I'm giving it to you by mail🔺a lot of skins🩵, Arena Breakout Mobile, Sale",78.94,,False,2026-07-10
72563239,"🔥🔥Level 30 general warehouse (7kk cash)🔥🔥, Arena Breakout Mobile, Sale",205.23,7.0,False,2026-07-10
72092431,"An account from the first season, Spetsnaz S2 Old Account, Arena Breakout Mobile, Sale",112.02,,False,2026-07-10
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",552.58,,True,2026-07-10
62911738,"Account 425 million warehouse, created in season 5, Arena Breakout Mobile, Sale",315.76,,False,2026-07-10
72005781,"🫧Selling a season 1 account with good skins 🫧, Arena Breakout Mobile, Sale",124.47,,False,2026-07-10
67735508,"ACCOUNT 🍑🍑 KNIFE SCYTHE FROM SEASON 11🍆🍆, ✅ LOTS OF SKINS FROM PAID AND FREE ROULETTES, Arena Breakout Mobile, Sale",29.16,,True,2026-07-10
68553064,"❗Auto-delivery ❗Good account, check the photo — the warehouse is a million + coupons.”, Arena Breakout Mobile, Sale",4.5,,False,2026-07-10
54607457,"Vse na Photo, Arena Breakout Mobile, Sale",284.18,,False,2026-07-10
41849132,"✅2,400,000 WAREHOUSE✅1,120,000 CASH✅ 2x2 safe deposit box✅, Arena Breakout Mobile, Sale",15.79,2.4,False,2026-07-10
41509408,"✅EMPTY ACCOUNT✅ LVL 0 NOT REGISTERED✅ TRAINING FAILED ✅, Arena Breakout Mobile, Sale",0.158,,False,2026-07-10
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",268.39,,False,2026-07-10
37255263,"🟥APPEARANCE-KNIFE-CHARACTER//SAFE 2x3//8-t7//240kk-195kk±💵//DESCRIPTION BELOW, Arena Breakout Mobile, Sale",552.58,240.0,True,2026-07-10
68540516,"Selling my personal account, Arena Breakout Mobile, Sale",789.4,,False,2026-07-10
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",460.53,,False,2026-07-10
71371144,"💸⚡ 100M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",65.92,100.0,False,2026-07-10
71871882,"Selling a ready-made account, Arena Breakout Mobile, Sale",136.55,,False,2026-07-10
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",204.04,72.0,False,2026-07-10
72380648,"sdrfhddhdhdhdfgdgdfgfgdgdfggdgdf, Arena Breakout Mobile, Sale",9.42,,False,2026-07-10
65300993,"105.4m STORAGE 61.2m CASH LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",105.8,105.4,False,2026-07-10
63800174,"🌲 81.6 bank 🌲 45.1m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",81.53,45.1,False,2026-07-10
62066122,"🌲131.7m bank 🌲 82.4м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",131.94,131.7,False,2026-07-10
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",235.43,113.0,False,2026-07-10
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False,2026-07-10
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",64.35,100.0,False,2026-07-10
72035493,"Bbbbbbbbbbbbg dchrd dcgrxct, Arena Breakout Mobile, Sale",16.48,,False,2026-07-10
69613906,"🔥18kk warehouse🔥8kk in cash, lots of skins, 2 knives: shovel, machete, Arena Breakout Mobile, Sale",18.35,18.0,True,2026-07-10
69613684,"🔥13kk warehouse 🔥 3kk cash, lots of easy weapon skins 🔥 2 knives: shovel, combat machete 🔥, Arena Breakout Mobile, Sale",28.08,13.0,True,2026-07-10
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",16.68,50.0,False,2026-07-10
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",14.13,,False,2026-07-10
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",9.22,30.0,False,2026-07-10
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",3.28,,False,2026-07-11
71672848,"A donation account with lots of skins and additional chat screenshots, Arena Breakout Mobile, Sale",706.35,,False,2026-07-11
71585609,"30lvl General warehouse 8.7M, 7M cash, mail, Arena Breakout Mobile, Sale",5.49,8.7,False,2026-07-11
71216213,"Account 3 knife and 3 donate skins, Arena Breakout Mobile, Sale",188.36,,True,2026-07-11
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",94.18,,False,2026-07-11
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.49,,False,2026-07-11
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.49,,False,2026-07-11
71335101,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.0 KK Cash 6.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.35,6.0,False,2026-07-11
71335057,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.35,6.6,False,2026-07-11
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.35,5.9,False,2026-07-11
71252325,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.35,6.3,False,2026-07-11
60150699,"💰107M 🪙33M koen👕6 free Outfits & 2 free Knives🔫Ar1 gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",74.68,107.0,True,2026-07-11
72629869,"Sell my account, 40$ and skin CS2, Arena Breakout Mobile, Sale",49.79,,False,2026-07-11
72392691,"Sell account in Arena Breakout, Arena Breakout Mobile, Sale",62.76,,False,2026-07-11
71975850,"315kk all warehouse. 258.2kk in cash. Login email.level infinity pass., Arena Breakout Mobile, Sale",313.81,315.0,False,2026-07-11
72465011,"Account Arena breakout,Ajax skin, machete, Arena Breakout Mobile, Sale",15.69,,False,2026-07-11
72242959,"Selling a good account for a comfortable game, OLD ACC, Arena Breakout Mobile, Sale",54.92,,False,2026-07-11
72236760,"An account with 30 million in storage and skins, Arena Breakout Mobile, Sale",31.38,,False,2026-07-11
71763903,"Level 30. 41.5 million in cash, 117 million in the stash., Arena Breakout Mobile, Sale",54.01,,False,2026-07-11
71612512,"The account is good, Arena Breakout Mobile, Sale",188.28,,False,2026-07-11
71849816,"Account with 2 knifes and 90 mil sv, Arena Breakout Mobile, Sale",156.9,,True,2026-07-11
66390912,"Old AK from season 5, Arena Breakout Mobile, Sale",23.54,,False,2026-07-11
72479354,"🎁 6.6M STASH 🎁 💶 4.2M COINS 💶 🪜 6 LVL 🪜 🖼 EPIC SKIN 🖼 📬 FULL ACCESS 📬 🚂 INSTANT DELIVERY 🚂, Arena Breakout Mobile, Sale",3.73,6.6,False,2026-07-11
72666648,"!!! THE BEST!!! 3kk of currency🤑🤑🤑 !!!Lots of sets !!!, Arena Breakout Mobile, Sale",2.35,3.0,False,2026-07-11
72663590,"🔥🔥🔥🔥30lvl 5,8 milion in accaunt🔥🔥🔥🔥, Arena Breakout Mobile, Sale",8.63,,False,2026-07-11
72471447,"Hdjsjej dhejdb ehej, Arena Breakout Mobile, Sale",6.59,,False,2026-07-11
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",87.16,140.0,False,2026-07-11
72640880,"Inventory: 130 million; cash: 115 million., Arena Breakout Mobile, Sale",78.45,,False,2026-07-11
72265011,"💎Capsule Account (Seasons S1–S4) | 7M Stash Value / 3.4M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",52.52,7.0,False,2026-07-11
72313067,"Selling account with a butterfly knife—urgent!, Arena Breakout Mobile, Sale",54.94,,True,2026-07-11
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.36,,False,2026-07-11
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",13.55,8.6,False,2026-07-11
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.35,,False,2026-07-11
71769158,"🔥Level 30🔥24.4M warehouse🔥10m cash🔥 give away all🔥 many skins🔥+ anime skins for 45 yump, Arena Breakout Mobile, Sale",15.69,24.4,False,2026-07-11
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",35.3,,False,2026-07-11
67718330,"30 lvl, 7,6kk cache , 5,5kk cash, a few skins, Arena Breakout Mobile, Sale",7.85,7.6,False,2026-07-11
67664427,"Lvl30|SV152M|CV129M|Sym AUG|Decree LR/VSS|Suit:Urban,Fortune,Corpo,MaxTac|Log Inf|Cek SS AB009B, Arena Breakout Mobile, Sale",161.32,152.0,False,2026-07-11
65387622,"Mobile | Lvl 30 | SV 21.1M | CV 14.2M | Take Mail | Log Infinite | CN Off X-Ray H416 |  AB011B, Arena Breakout Mobile, Sale",17.13,21.1,False,2026-07-11
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",109.83,,False,2026-07-11
72695989,"account 50kk, Arena Breakout Mobile, Sale",12.55,50.0,False,2026-07-11
72440039,"AUTO-DELIVERY, LEVEL 30, WAREHOUSE 💲60,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",40.79,60.0,False,2026-07-11
69431345,"💰241M 🪙Harry Potter Knife 🗡️ Ajax & Forest outfits 👘AR1, FAL gold skin✅Full Access, Arena Breakout Mobile, Sale",286.28,241.0,True,2026-07-11
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",7.85,5.0,False,2026-07-11
66793161,"🔥🔥🔥 | Level 17 | 3.7 million warehouse | 🔥🔥🔥, Arena Breakout Mobile, Sale",0.78,,False,2026-07-11
72669406,"See description!!!, Arena Breakout Mobile, Sale",0.31,,False,2026-07-11
37523665,"Selling my personal account, 9 donate knife, Arena Breakout Mobile, Sale",502.09,,True,2026-07-11
72358768,"Season 4 account – Level 30.  - Butterfly Knife - Sword - 3 Golden Outfits - 250M, Arena Breakout Mobile, Sale",211.6,250.0,True,2026-07-11
71934484,"150 million, Arena Breakout Mobile, Sale",117.68,,False,2026-07-11
71926167,"140 million, Arena Breakout Mobile, Sale",116.11,,False,2026-07-11
71923690,"140million, Arena Breakout Mobile, Sale",114.54,,False,2026-07-11
71426436,"S1 account 570M storage value (480M koen), BASTET SKIN, AX50 & HK416 X RAY and others, full access, Arena Breakout Mobile, Sale",560.11,570.0,False,2026-07-11
72600389,"😳ACCOUNT SALE😳 BARGAIN!!!, Arena Breakout Mobile, Sale",184.73,,False,2026-07-11
64570291,"Account Arena Breakout Mobile 1.3 Lama 900k Balik, Arena Breakout Mobile, Sale",1.26,,False,2026-07-11
72544585,"Top-tier account for a beginner with a 24M stash! ! READ THE DESCRIPTION !, Arena Breakout Mobile, Sale",12.62,24.0,False,2026-07-11
72292323,"a good account to start the game with, Arena Breakout Mobile, Sale",94.14,,False,2026-07-11
72279100,"Selling an account, Arena Breakout Mobile, Sale",109.83,,False,2026-07-11
71965439,"A good account for the base, level 24., Arena Breakout Mobile, Sale",3.92,,False,2026-07-11
63019394,"new acc 4kk koen with mail  vss gold skin, Arena Breakout Mobile, Sale",2.67,4.0,False,2026-07-11
50013999,"Thshf dhfhhd hxhsufh shfue djsicn cjdyf dieiifndj, ruid, Arena Breakout Mobile, Sale",360.88,,False,2026-07-11
39755492,"The fattest account. Warehouse value: 685 kc. Cash: 593 kc., Arena Breakout Mobile, Sale",706.07,,False,2026-07-11
34428392,"Victory Blade, Perseverance Suit, Battle Passes except 4 and 6, 11kk, Arena Breakout Mobile, Sale",156.9,11.0,False,2026-07-11
72479282,"🛢 10.8M STASH 🛢 💲 8.63M COINS 💲 🏹 14 LVL 🏹 🧊 EPIC SKINS 🧊 📫 FULL ACCESS 📫 🛸 INSTANT DELIVERY 🛸, Arena Breakout Mobile, Sale",5.6,10.8,False,2026-07-11
69332824,"⎛⎝ 💀⬛ 30 LVL 🟥 SKINS 🟥 1,000,000 STASH 🟥 NO TOP-UPS 🟥 ⬛💀⎠⎞, Arena Breakout Mobile, Sale",5.49,1.0,False,2026-07-11
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",28.42,22.0,False,2026-07-11
71371101,"💸⚡ 50M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",19.75,50.0,False,2026-07-11
71371092,"💸⚡ 40M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",13.16,40.0,False,2026-07-11
71371046,"💸⚡ 30M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",10.54,30.0,False,2026-07-11
71371006,"💸⚡ 20M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",6.98,20.0,False,2026-07-11
71370990,"💸⚡ 10M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",4.48,10.0,False,2026-07-11
67032775,"🎀 ARENA BREAKOUT🎀 💰 Balance: 3.1KK💰 📈 LVL: 20 📈💵 Total cost: 5.4KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",3.14,3.1,False,2026-07-11
72521735,"There are 2 knives, binding, mail number, there is a composite and pass, Arena Breakout Mobile, Sale",113.68,,True,2026-07-11
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",345.19,100.0,False,2026-07-11
68371265,"🥷🏻🥷🏻Euro teplak account STORAGE 107KK, there are about 60 t7, + many good skins for meta guns🥷🏻🥷🏻, Arena Breakout Mobile, Sale",78.45,107.0,False,2026-07-11
69029168,"Sell your personal account💎Cash 107kk💵4 knives🗡️5 suits💚✨, Arena Breakout Mobile, Sale",243.2,107.0,True,2026-07-11
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",417.78,306.0,False,2026-07-11
68058673,"Donation account from the first season, warehouse 37.2cc osiris/knife/vss carp✅, Arena Breakout Mobile, Sale",392.26,37.2,True,2026-07-11
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",9.22,30.0,False,2026-07-11
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",9.34,10.5,False,2026-07-12
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",19.29,18.6,False,2026-07-12
71406002,"Level 30 | 10M Koen, Arena Breakout Mobile, Sale",4.98,10.0,False,2026-07-12
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",92.37,125.0,False,2026-07-12
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",18.83,40.0,False,2026-07-12
69431090,"8 knives , 5 suits, 10k cache , 16К raids , acc for the base, Arena Breakout Mobile, Sale",313.81,,True,2026-07-12
49812364,"Sell account, Arena Breakout Mobile, Sale",235.36,,False,2026-07-12
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",313.81,30.0,False,2026-07-12
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",125.52,200.0,False,2026-07-12
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",0.0157,,False,2026-07-12
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",31.38,,False,2026-07-12
70265027,"101M stash💵  90M cash many old outfits 👕, Arena Breakout Mobile, Sale",87.13,101.0,False,2026-07-12
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",627.62,220.0,False,2026-07-12
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",517.78,,False,2026-07-12
72508871,"[Mobile ONLY] [level 30] 100M Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",59.97,100.0,False,2026-07-12
63450774,"30 lvl Warehouse 8 6KK Cohens 7 3KK Your account will be completely linked to Gmail only, Arena Breakout Mobile, Sale",15.2,6.0,False,2026-07-12
69695542,"🔥BEST ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS GMAIL, Arena Breakout Mobile, Sale",193.4,367.0,False,2026-07-12
72658812,"🔥🔥🔥30lvl 4,6🍋 cash 2,6💸 🔥🔥🔥, Arena Breakout Mobile, Sale",2.76,,False,2026-07-12
65300993,"115.9m STORAGE        69.9m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",101.41,115.9,False,2026-07-12
63800174,"🌲 89.8 bank 🌲 52.2m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",78.51,52.2,False,2026-07-12
