Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
63800174,"🌲 81.6 bank 🌲 45.1m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",81.53,45.1,False,2026-07-09
62066122,"🌲131.7m bank 🌲 82.4м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",131.94,131.7,False,2026-07-09
71772979,"A lot of skinks on weapon, 1k hours, Arena Breakout Mobile, Sale",74.68,,False,2026-07-09
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",64.73,,False,2026-07-09
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",108.83,,False,2026-07-09
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",175.34,,False,2026-07-09
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",6.37,4.4,False,2026-07-09
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",318.67,30.0,False,2026-07-09
72035493,"Bbbbbbbbbbbbg dchrd dcgrxct, Arena Breakout Mobile, Sale",16.73,,False,2026-07-09
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.42,2.0,False,2026-07-09
67374868,"Arena Breakout 21kk Warehouse mobile, Arena Breakout Mobile, Sale",8.71,21.0,False,2026-07-09
67718330,"30 lvl, 7,6kk cache , 5,5kk cash, a few skins, Arena Breakout Mobile, Sale",7.97,7.6,False,2026-07-09
66083858,"Sale by mail, Arena Breakout Mobile, Sale",15.93,,False,2026-07-09
72585506,"🆙LVL 20 🆙| 💼Storage Value : 7M💼 | 💵Koens : 3M💵 |, Arena Breakout Mobile, Sale",4.36,7.0,False,2026-07-09
72585488,"🆙LVL 22 🆙| 💼Storage Value : 5M💼 | 💵Koens : 3M💵 | 📜Name Change Card📜, Arena Breakout Mobile, Sale",3.11,5.0,False,2026-07-09
72585464,"🆙LVL 30 🆙| 💼Storage Value : 40M💼 | 💵Koens : 10M💵 |, Arena Breakout Mobile, Sale",24.89,40.0,False,2026-07-09
72585446,"🆙LVL 30 🆙| 💼Storage Value : 10M💼 | 💵Koens : 2M💵 | 📜Name Change Card📜, Arena Breakout Mobile, Sale",6.22,10.0,False,2026-07-09
71371092,"💸⚡ 40M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",13.29,40.0,False,2026-07-09
59450048,"83m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",149.36,83.0,True,2026-07-09
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",475.35,,False,2026-07-09
69439302,"Account from season 8 8 knives 20kk, Arena Breakout Mobile, Sale",554.58,20.0,True,2026-07-09
49812364,"Sell account, Arena Breakout Mobile, Sale",237.68,,False,2026-07-09
68058673,"Donation account from the first season, warehouse 37.2cc osiris/knife/vss carp✅, Arena Breakout Mobile, Sale",396.13,37.2,True,2026-07-09
